1.0,0.75,0.5,0.4,0.3,0.2
1,45,12,10,9,8
1,26,12,11,9,9
1,7,13,12,10,8
1,2,14,11,10,8
1,7,13,11,9,8
1,2,15,12,11,10
1,1,1,1,1,1
1,7,14,12,9,8
1,4,13,12,9,8
1,4,13,12,9,9
1,2,14,12,10,8
1,28,13,11,10,9
1,5,14,12,10,9
1,9,13,12,10,9
1,3,14,13,10,9
1,6,13,12,11,9
1,34,13,11,10,9
1,32,11,10,8,8
1,27,12,10,9,8
1,36,13,10,9,8
0,0,0,0,0,0
1,5,11,10,9,8
1,3,13,11,9,9
1,3,14,11,10,9
1,33,11,11,9,9
0,0,0,0,0,0
1,14,13,12,9,9
1,12,12,10,9,8
2,21,11,10,9,7
1,16,13,12,10,9
1,7,13,12,9,8
1,17,13,11,9,9
1,29,12,10,9,8
1,2,2,16,14,10
1,6,12,12,9,9
2,27,12,10,9,9
2,4,14,13,9,9
1,3,14,12,10,9
1,3,14,14,11,8
1,26,13,11,8,7
1,7,12,10,9,8
1,7,11,10,9,8
2,9,12,10,8,8
1,33,14,12,9,8
1,37,11,10,9,8
1,11,12,11,9,8
1,2,13,12,10,9
1,6,14,11,9,8
1,30,14,10,9,8
1,28,12,11,10,7
1,4,14,11,10,8
1,8,14,13,10,9
1,5,16,14,11,9
1,3,13,11,9,8
1,14,12,11,8,8
1,15,13,11,9,8
1,34,12,10,9,8
1,34,12,11,9,8
1,12,15,15,12,10
2,36,12,11,9,8
1,38,13,12,9,8
1,37,12,11,10,9
1,6,13,11,10,9
1,1,1,14,13,9
1,31,11,10,9,8
1,1,13,11,9,8
1,4,12,10,9,8
1,10,13,10,9,7
1,40,12,11,9,8
1,26,11,10,9,8
1,31,11,10,8,7
1,9,12,11,10,9
1,4,15,13,10,10
2,5,12,11,9,8
1,2,12,11,10,8
1,30,12,10,9,9
1,15,13,12,10,8
1,5,14,12,11,9
1,9,12,11,9,8
1,25,11,10,8,8
2,27,13,10,8,8
1,19,11,9,8,7
1,45,12,11,9,8
2,13,14,12,10,8
1,15,13,12,10,9
1,6,13,12,9,8
1,3,14,13,10,8
1,9,14,12,10,9
1,7,13,11,9,9
1,32,12,11,9,9
1,27,11,11,8,8
1,4,12,10,9,8
1,9,13,12,11,9
1,2,14,11,9,9
1,16,13,11,10,9
1,1,15,13,12,9
1,1,1,13,11,10
1,29,13,12,9,9
1,1,16,15,11,10
1,16,15,13,11,9
1,12,13,11,9,9
1,20,14,12,9,9
1,11,14,11,9,8
1,2,16,14,11,10
1,16,14,12,11,10
1,3,13,11,10,9
2,7,14,12,9,8
1,36,13,10,10,8
1,34,12,11,8,7
1,30,13,10,9,9
1,10,13,12,10,9
1,12,13,11,10,8
1,16,13,12,10,8
1,32,11,11,9,8
1,36,15,13,11,9
1,1,16,12,10,8
1,3,14,12,10,9
1,19,14,12,10,10
1,9,15,10,9,8
1,1,14,13,10,10
1,5,14,13,10,9
1,9,13,12,10,9
1,23,12,11,9,7
1,30,12,11,9,8
1,10,13,12,9,8
1,25,12,10,8,7
2,6,14,10,9,8
1,37,11,11,8,8
1,5,13,12,10,9
2,31,11,11,9,8
2,2,16,13,10,10
1,28,11,11,8,7
1,19,15,12,10,9
1,29,12,11,10,8
1,1,13,12,11,9
2,27,11,11,8,8
1,7,13,12,8,8
1,6,13,12,10,9
2,33,11,10,9,8
1,4,14,13,11,9
1,1,16,12,11,10
1,7,12,12,9,8
1,12,12,10,9,8
1,4,13,10,10,9
1,10,11,10,8,8
1,14,11,10,9,7
1,32,12,11,9,8
1,37,13,11,9,9
1,4,13,10,9,8
1,32,14,12,10,9
1,8,12,11,9,8
1,32,12,12,10,9
1,37,13,12,10,8
0,0,0,0,0,0
1,30,13,11,10,9
2,4,14,13,10,9
1,1,13,13,10,9
1,28,12,11,10,8
1,7,13,12,10,8
1,4,14,13,11,10
1,34,13,10,9,8
1,13,13,11,9,8
1,10,16,15,11,10
1,1,15,13,11,8
1,29,12,11,9,9
1,9,14,11,10,9
1,4,13,11,9,9
2,32,12,11,9,8
1,38,13,12,9,9
1,2,16,14,10,9
1,32,12,11,9,8
1,11,13,10,9,8
1,34,14,13,10,9
1,1,14,12,10,9
1,10,14,13,10,8
1,10,14,12,10,9
1,26,13,10,9,8
1,2,13,11,10,8
1,33,13,11,10,8
1,35,13,12,10,9
1,1,16,14,11,9
1,9,14,12,9,9
1,6,14,12,10,9
1,9,13,10,8,8
1,3,13,12,10,9
1,6,12,11,9,8
1,6,12,11,9,9
1,30,12,11,9,8
1,30,12,11,8,8
1,3,14,13,9,9
1,17,13,12,9,8
1,5,12,11,9,9
1,2,13,12,10,9
1,3,13,11,10,8
2,11,12,9,8,8
1,7,12,10,8,7
2,31,13,11,9,8
1,1,15,14,11,11
1,37,12,11,9,8
1,2,14,11,9,9
1,5,14,11,10,9
1,34,14,11,10,9
1,33,11,11,8,8
1,13,13,11,9,8
1,4,14,12,11,9
1,6,13,12,10,8
2,13,12,10,9,8
1,1,1,16,13,10
1,38,13,11,9,8
1,30,12,11,9,8
1,31,11,11,10,8
1,14,13,13,10,9
2,19,13,11,9,8
1,35,11,10,9,8
1,7,12,11,9,8
1,9,12,11,10,8
1,19,14,12,10,9
1,6,14,13,11,10
1,18,13,10,9,7
1,7,13,12,11,9
1,2,14,13,10,10
1,31,13,10,9,8
1,2,14,12,9,9
1,2,12,11,9,8
1,42,13,11,10,8
1,2,15,14,13,10
1,1,3,13,12,10
1,13,12,11,10,8
1,18,14,12,10,9
1,4,13,12,10,9
1,6,13,12,9,8
1,33,11,11,9,8
1,6,12,11,10,8
1,2,15,13,10,8
1,12,15,12,10,9
1,2,14,11,9,9
1,33,14,11,10,9
1,1,15,13,10,10
