1.0,0.75,0.5,0.25
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,3,3
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,3
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,5,5,9
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
4,4,8,9
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,4
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,7,7
3,3,4,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,6
2,2,2,2
3,3,4,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,6
1,1,1,1
1,1,1,1
1,1,1,1
2,2,4,5
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,3,7
1,1,1,1
1,1,1,1
2,2,3,3
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
2,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,7
1,1,1,1
3,4,5,10
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,5,6,7
1,1,1,1
3,5,5,5
4,4,5,7
1,1,1,1
2,3,3,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
5,6,7,8
1,1,1,1
1,1,1,1
2,2,2,4
2,2,2,2
1,1,1,1
3,4,4,7
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,5,7,7
1,1,1,1
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
3,3,3,3
2,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
3,4,6,7
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,3,3,5
2,2,2,2
1,1,1,1
3,5,5,8
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,10
3,3,7,7
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,5
3,3,4,4
2,3,3,4
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,4,4,5
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,4
1,1,1,1
2,2,2,2
2,3,3,3
1,1,1,1
2,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
2,2,2,2
1,1,1,1
2,2,3,3
2,2,2,2
1,1,1,1
1,1,1,1
4,4,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,6
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,5,9,9
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,3
2,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,4
3,5,7,8
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,3,5,5
1,1,1,1
1,1,1,1
2,2,2,3
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,5
2,2,2,2
1,1,1,1
