0.5,0.4,0.3,0.2
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
6,6,19,24
6,7,11,24
2,2,2,2
5,6,6,6
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
4,4,4,6
1,1,1,1
2,2,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
8,8,8,8
4,4,4,4
6,6,10,10
1,1,1,1
1,1,1,1
1,1,1,1
8,22,30,38
4,8,8,8
1,1,1,1
3,3,3,4
1,1,1,1
5,5,5,12
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,3,3
3,3,3,3
1,1,1,1
5,5,8,8
2,2,2,2
1,1,1,1
4,4,8,24
3,3,3,4
1,1,1,1
5,5,5,5
7,7,14,14
1,1,1,1
2,2,2,2
1,1,1,1
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,7
1,1,1,1
5,5,5,5
1,1,1,1
1,1,1,1
4,4,4,5
13,23,31,38
8,8,9,11
1,1,1,1
3,3,3,3
5,5,11,11
5,6,6,6
3,4,4,4
6,6,6,6
1,1,1,1
12,25,30,38
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
7,12,12,12
1,1,1,1
12,25,30,38
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
3,4,4,4
1,1,1,1
2,2,2,2
5,5,8,24
4,4,4,8
5,5,6,6
13,27,35,43
5,5,10,10
1,1,1,1
1,1,1,1
19,24,32,40
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,25
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,2
10,10,11,15
2,2,2,2
2,2,2,2
4,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
6,6,12,12
4,4,4,4
3,3,3,3
2,2,2,7
1,1,1,1
4,4,8,24
5,5,6,6
2,5,5,5
2,2,2,3
