1.0,0.75,0.5,0.25
1,24,13,8
1,30,13,10
1,42,14,10
1,37,14,10
1,7,15,12
1,4,14,11
1,6,12,9
1,32,13,8
1,28,13,11
1,1,2,12
1,35,13,9
1,31,12,8
1,31,14,9
1,31,14,10
2,27,13,8
1,34,13,9
1,32,14,12
1,6,14,9
1,5,12,8
1,10,12,9
1,40,17,11
1,33,14,10
1,33,13,9
1,34,13,9
1,37,14,9
1,6,15,9
1,1,1,11
1,31,13,11
1,5,14,11
1,2,13,10
1,6,15,10
1,5,14,8
1,31,14,9
1,4,13,9
1,32,13,9
1,7,14,10
1,30,12,9
1,33,13,9
1,31,14,9
1,39,13,9
1,38,15,12
1,5,16,10
1,27,12,10
1,39,12,8
1,3,14,9
1,4,12,9
1,32,12,9
1,31,13,10
1,42,13,10
1,44,13,9
1,31,13,10
1,34,15,10
1,29,12,10
1,12,12,9
1,38,15,10
1,36,13,9
1,10,14,10
1,6,14,10
1,31,13,9
1,5,12,10
1,36,14,9
1,7,16,11
1,34,13,9
1,2,15,11
1,3,14,9
1,32,12,9
1,33,13,10
1,6,13,10
1,32,13,9
1,1,13,9
1,42,16,11
1,44,15,10
1,35,13,9
1,31,12,9
0,0,0,0
1,39,14,11
1,31,13,10
1,34,14,11
1,36,13,10
1,35,13,10
1,42,14,10
1,1,1,12
1,2,16,12
1,8,13,9
1,35,15,9
1,39,14,9
1,32,14,8
1,40,15,10
1,6,14,9
1,39,14,10
1,9,18,11
1,30,13,9
1,1,16,9
1,37,15,9
1,33,13,9
1,26,11,10
1,27,13,9
1,4,14,9
1,32,13,9
1,37,14,10
1,41,14,10
1,5,14,8
1,45,14,11
1,37,14,9
1,34,13,9
1,31,12,9
1,32,14,9
1,1,16,11
1,31,13,8
1,2,13,9
1,1,14,11
1,37,15,9
1,34,14,9
1,30,13,9
1,30,12,9
1,30,14,9
1,9,14,10
1,29,12,9
1,44,14,10
1,36,14,10
1,1,15,10
1,1,16,10
1,31,13,9
1,3,14,9
1,31,12,9
1,37,13,8
1,3,15,10
1,30,13,9
1,35,12,9
1,36,14,11
1,1,15,11
1,2,15,10
1,35,13,10
1,2,18,10
1,34,13,11
1,4,14,11
1,1,15,11
1,35,15,10
1,1,1,12
1,3,14,9
1,2,12,11
1,32,11,9
1,37,13,10
