1.0,0.75,0.5,0.25
1,2,3,4
1,1,10,23
1,2,2,26
0,0,0,0
1,2,2,24
1,2,9,23
1,1,1,6
0,0,0,0
1,2,3,27
0,0,0,0
1,1,1,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,2,13,22
1,1,1,1
1,1,5,25
1,2,2,18
1,3,12,21
0,0,0,0
1,3,15,23
1,1,1,28
1,2,6,26
1,2,2,22
1,1,1,27
1,1,1,4
1,2,3,23
0,0,0,0
0,0,0,0
1,3,17,20
0,0,0,0
1,1,1,1
1,3,11,22
1,3,15,20
1,1,5,25
1,2,2,26
1,3,8,21
0,0,0,0
1,1,11,24
1,3,5,30
1,1,2,27
1,3,4,21
1,1,7,23
1,4,8,21
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
1,3,3,25
1,2,13,25
1,1,3,6
1,3,11,24
0,0,0,0
1,3,6,24
1,3,4,24
1,2,5,24
0,0,0,0
0,0,0,0
1,2,4,27
1,2,9,24
1,3,4,26
1,1,1,23
0,0,0,0
1,1,6,20
1,4,16,19
1,4,15,22
0,0,0,0
1,4,4,24
1,4,10,22
1,5,14,22
1,2,11,18
1,1,1,1
1,2,4,4
1,2,5,24
1,5,9,30
1,3,3,25
1,1,3,6
1,5,5,20
1,2,10,28
1,1,1,1
1,1,1,28
1,2,13,23
1,2,4,24
1,2,11,26
1,1,7,30
1,2,14,25
1,2,11,26
1,2,10,21
1,1,1,1
1,3,3,22
1,2,2,2
1,1,8,22
0,0,0,0
1,2,6,21
0,0,0,0
1,2,2,25
0,0,0,0
1,3,11,23
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,28
1,2,2,24
1,2,2,25
1,2,3,25
0,0,0,0
1,2,3,25
1,1,3,3
1,1,1,26
0,0,0,0
0,0,0,0
1,3,4,7
0,0,0,0
0,0,0,0
1,1,1,25
0,0,0,0
1,1,4,27
1,3,5,29
1,6,14,21
0,0,0,0
1,2,5,21
1,2,2,25
1,1,1,1
1,2,3,25
1,1,1,3
1,2,14,25
0,0,0,0
1,3,14,22
1,4,13,19
0,0,0,0
1,4,13,22
0,0,0,0
1,2,2,2
1,1,1,1
1,2,3,22
1,2,3,25
1,4,15,23
1,2,10,19
0,0,0,0
1,1,8,22
1,2,5,25
1,4,7,22
1,3,14,18
1,1,5,30
1,3,8,21
1,5,9,22
1,1,9,23
0,0,0,0
1,1,1,2
1,2,6,25
1,2,2,24
0,0,0,0
1,1,6,31
0,0,0,0
1,2,8,25
1,1,1,28
1,1,1,25
1,1,1,3
1,1,7,27
1,4,4,27
1,4,8,24
1,2,4,24
1,3,13,20
1,1,1,1
1,1,2,30
1,1,1,24
1,5,7,22
1,1,1,2
1,3,8,25
1,2,3,25
1,3,3,24
0,0,0,0
1,2,9,22
1,3,3,25
0,0,0,0
1,2,6,23
0,0,0,0
1,2,2,2
1,1,1,1
1,4,4,25
1,1,2,26
1,3,8,22
1,6,8,22
1,3,4,23
1,4,5,25
1,3,3,26
1,3,8,28
1,2,7,21
1,2,4,28
1,1,4,21
1,1,1,1
1,2,2,29
1,3,13,19
1,3,9,20
1,5,5,20
0,0,0,0
1,3,6,28
0,0,0,0
1,2,8,21
1,4,10,23
1,1,4,29
1,2,13,24
1,3,12,24
0,0,0,0
1,1,2,24
0,0,0,0
1,1,6,23
1,1,2,25
1,2,2,27
1,2,15,26
1,2,8,24
1,1,1,1
1,1,1,1
1,4,4,24
1,3,7,20
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,25
1,2,14,22
0,0,0,0
1,1,12,27
1,3,4,25
1,1,1,29
1,3,8,24
1,4,10,22
1,1,7,30
1,2,5,25
1,2,8,23
1,3,3,26
1,2,4,29
1,2,2,30
1,1,1,2
1,3,16,29
1,1,9,27
1,2,2,3
1,4,8,29
0,0,0,0
1,2,2,2
1,1,2,26
1,5,13,20
1,1,3,26
1,1,3,3
1,2,6,28
1,4,5,21
1,5,11,20
1,1,10,19
1,2,2,2
1,2,12,24
0,0,0,0
0,0,0,0
1,2,7,26
1,1,11,24
1,1,1,1
1,2,8,23
1,1,1,30
1,3,3,24
1,1,2,24
1,1,14,21
1,2,4,23
1,1,13,25
1,1,9,21
1,4,10,25
1,1,1,24
1,4,7,23
1,3,6,26
0,0,0,0
1,4,12,24
0,0,0,0
1,3,13,26
0,0,0,0
1,3,3,22
1,1,1,1
1,1,8,25
1,1,3,28
1,2,5,22
0,0,0,0
1,1,7,23
0,0,0,0
1,4,12,24
1,2,2,25
1,1,6,23
1,2,4,25
0,0,0,0
1,2,2,24
1,3,13,25
1,1,2,31
1,1,1,24
1,2,2,2
0,0,0,0
1,1,1,26
1,2,7,29
1,1,2,24
1,1,25,24
0,0,0,0
1,1,8,29
0,0,0,0
1,1,1,1
1,2,5,30
0,0,0,0
1,2,5,20
1,4,4,5
0,0,0,0
1,1,2,26
1,3,15,23
1,2,7,25
1,1,5,27
1,2,5,24
1,2,3,18
1,2,2,3
1,1,10,22
1,2,14,22
0,0,0,0
1,2,2,26
1,1,1,1
1,1,3,24
1,2,8,23
1,1,2,29
0,0,0,0
1,1,1,1
1,2,6,21
1,5,14,21
0,0,0,0
1,2,2,2
0,0,0,0
1,1,11,18
1,4,12,22
1,4,14,21
1,2,7,27
1,1,4,21
0,0,0,0
1,1,1,1
1,1,2,26
1,1,1,24
1,3,6,22
1,1,1,1
1,3,5,22
1,4,3,25
1,1,1,25
1,1,1,27
1,3,4,25
1,1,8,24
1,1,1,1
1,2,2,25
2,2,6,28
1,1,1,1
1,1,2,29
1,1,9,24
1,2,12,24
1,1,11,24
1,1,1,28
1,3,12,21
0,0,0,0
1,5,7,22
1,2,5,27
1,2,8,21
1,1,1,1
1,2,12,24
1,1,1,2
1,2,2,25
1,2,9,27
0,0,0,0
1,1,1,1
1,2,2,2
1,1,6,25
1,1,1,26
1,2,2,22
1,1,5,27
1,1,1,26
1,1,9,23
1,1,1,4
1,1,1,1
1,2,15,28
1,1,9,25
1,1,1,1
1,3,9,22
0,0,0,0
0,0,0,0
1,2,2,26
0,0,0,0
1,3,11,23
1,2,2,3
1,2,2,28
0,0,0,0
1,3,3,8
1,3,4,24
1,2,9,21
1,1,1,4
0,0,0,0
1,2,6,23
1,3,4,23
1,6,6,21
1,1,10,25
1,1,1,3
1,2,3,27
0,0,0,0
1,2,5,24
1,1,11,20
0,0,0,0
0,0,0,0
1,3,3,20
1,2,2,2
1,4,8,24
1,1,11,27
0,0,0,0
1,1,8,25
1,1,5,30
1,1,3,28
0,0,0,0
1,2,10,22
1,2,10,19
1,3,4,25
