1.0,0.75,0.5,0.25
4,10,19,586
1,1,1,1
4,18,123,586
2,2,121,586
5,15,133,586
2,2,2,4
4,10,125,587
1,1,1,1
4,4,4,589
4,5,5,586
5,10,132,586
3,5,22,586
5,17,17,586
2,2,2,2
1,1,1,1
1,1,1,1
2,2,3,3
2,2,2,2
2,11,120,586
2,2,3,3
4,5,124,586
4,6,120,586
2,7,13,586
2,2,120,586
3,3,4,4
1,1,1,1
3,12,122,586
2,2,2,2
2,3,38,586
3,3,5,586
2,3,3,586
2,3,3,6
5,6,8,587
1,1,1,1
5,6,15,586
1,1,1,1
3,4,4,5
2,2,2,587
3,3,5,586
2,2,2,2
3,4,125,586
3,3,5,586
3,8,13,586
6,6,125,591
1,1,1,1
3,4,126,586
1,1,1,1
3,5,5,589
1,1,1,1
3,4,127,587
1,1,1,1
4,10,37,587
5,14,168,586
2,2,2,586
1,1,1,1
5,8,133,586
4,5,9,586
2,2,2,2
4,6,6,586
3,3,3,586
2,4,10,586
3,3,120,586
2,2,2,2
5,20,120,586
2,2,2,586
2,2,2,2
3,4,4,586
3,4,21,588
1,1,1,1
2,2,4,586
4,7,133,586
4,7,126,587
1,1,1,1
3,4,41,592
2,2,5,586
4,9,20,586
1,1,1,1
3,3,40,587
4,5,7,592
6,14,169,590
2,2,2,586
2,3,3,586
4,4,11,588
3,3,18,586
2,2,2,586
3,7,124,586
2,3,5,587
2,2,13,586
2,6,121,586
3,5,41,586
2,3,5,586
1,1,1,1
4,5,46,586
2,5,121,587
4,7,125,592
5,9,20,587
2,6,8,587
3,13,48,587
2,4,4,587
2,2,6,586
3,3,4,587
8,23,120,586
5,12,121,587
3,4,120,586
6,8,26,586
5,5,47,586
3,4,5,7
3,4,121,586
4,4,6,6
4,5,9,586
1,1,1,1
4,11,13,586
6,9,124,587
1,1,1,1
6,8,123,592
4,8,122,587
4,6,7,596
2,2,2,2
3,4,8,586
3,4,14,586
2,3,3,3
2,4,8,586
2,3,3,586
1,1,1,1
2,3,10,586
5,6,7,591
4,11,22,587
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
