0.5,0.4,0.3,0.2
1,1,1,1
1,1,1,1
4,5,5,6
1,1,1,1
4,4,5,15
3,10,12,12
3,3,3,3
6,12,12,13
4,4,5,7
9,9,9,9
3,3,5,5
10,11,13,13
2,2,2,2
2,2,2,2
2,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
6,6,6,14
6,6,6,6
2,2,2,2
4,4,4,4
3,3,3,4
1,1,1,1
11,11,11,17
2,2,2,2
1,1,1,1
5,5,5,5
1,1,1,1
10,10,11,18
3,3,3,3
7,8,10,11
1,1,1,1
9,12,12,12
1,1,1,1
2,2,2,2
4,6,6,6
1,1,1,1
4,4,6,6
2,2,2,2
2,3,3,3
3,6,10,10
7,8,8,8
1,1,1,1
2,2,2,9
4,4,4,4
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
8,8,9,9
1,1,1,1
1,1,1,1
2,2,2,2
7,7,8,8
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
4,4,4,4
4,4,4,4
15,15,15,23
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
5,7,7,13
3,3,3,3
1,1,1,1
11,11,13,16
2,2,2,4
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
2,2,2,2
4,6,6,9
6,6,8,8
4,4,4,4
3,6,8,9
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,5,5,5
2,2,2,2
1,1,1,1
3,6,6,7
1,1,1,1
1,1,1,1
5,5,7,7
2,3,3,3
7,7,8,8
4,7,7,19
2,2,2,2
1,1,1,1
1,1,1,1
2,2,4,4
4,4,5,5
1,1,1,1
3,3,3,10
1,1,1,1
1,1,1,1
7,8,10,10
14,20,20,21
3,3,3,3
1,1,1,1
6,6,6,6
3,4,4,4
3,3,3,3
2,2,3,3
8,8,8,9
2,2,2,2
8,9,9,17
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
8,14,14,15
1,1,1,1
7,7,7,7
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
9,9,9,9
5,7,7,7
