0.5,0.4,0.3,0.2
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
903,929,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
902,928,952,963
901,927,951,962
902,928,952,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
904,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
903,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
904,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,928,951,962
901,927,951,962
902,927,951,962
901,927,951,962
2,2,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
4,4,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
4,928,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
902,928,952,963
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
903,929,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
2,2,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
903,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
904,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,929,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,929,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
5,927,951,962
2,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
902,928,952,963
902,928,952,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
3,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,929,951,962
903,929,951,962
902,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
2,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
6,927,951,962
901,927,951,962
901,927,951,962
903,929,951,962
1,1,1,1
901,927,951,962
901,927,951,962
902,928,951,962
902,927,951,962
904,929,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
903,927,951,962
903,929,953,962
901,927,951,962
901,927,951,962
1,1,1,1
902,928,952,963
901,927,951,962
1,1,1,1
