1.0,0.75,0.5,0.4,0.3,0.2
5,8,10,10,599,681
4,6,14,456,599,680
1,1,1,1,1,1
1,1,1,1,1,1
5,7,45,455,599,680
3,3,3,7,598,680
3,4,45,452,598,680
3,7,191,454,599,680
4,15,46,455,598,680
2,3,60,453,599,681
3,7,26,452,598,680
4,4,67,468,602,683
3,3,5,5,5,5
2,6,6,6,17,681
2,2,11,27,598,680
2,2,2,2,2,2
3,3,3,3,3,680
1,1,1,1,1,1
4,6,13,13,13,680
3,4,5,452,598,680
3,5,6,6,598,680
3,5,10,10,25,680
3,4,5,5,598,680
5,13,109,454,600,682
2,2,2,2,2,2
1,1,1,1,1,1
2,2,3,3,3,680
4,7,74,460,602,680
3,8,9,15,610,685
1,1,1,1,1,1
3,6,266,497,606,682
5,8,10,11,600,681
2,2,2,2,2,2
2,2,2,4,4,683
3,3,3,3,14,683
4,6,85,455,598,680
4,5,71,467,598,680
4,4,4,4,4,4
3,3,4,4,599,680
4,10,188,481,598,680
4,13,124,452,598,680
2,2,2,2,2,2
5,9,17,460,604,684
4,7,272,453,599,681
1,1,1,1,1,1
2,3,3,3,3,3
2,4,12,16,598,680
4,4,10,12,13,680
5,8,9,14,15,16
3,3,3,3,3,3
4,9,37,452,598,680
4,5,19,461,606,687
4,6,63,457,603,682
4,16,103,452,598,680
2,2,126,453,599,680
2,2,6,6,598,680
2,2,7,452,598,680
1,1,1,1,1,1
3,6,7,8,598,680
7,18,204,488,609,690
5,15,79,458,602,683
3,3,3,5,6,6
2,5,20,460,605,688
2,3,42,453,598,680
2,2,2,2,2,3
3,3,3,3,3,3
3,3,108,453,599,681
1,1,1,1,1,1
2,4,18,20,598,680
3,4,132,468,599,680
3,13,261,452,598,680
3,5,6,8,8,680
2,3,110,453,599,681
1,1,1,1,1,1
6,9,23,466,599,681
5,7,7,7,598,680
3,4,4,7,599,681
2,2,2,2,2,680
3,7,19,453,599,681
4,4,13,13,29,680
1,1,1,1,1,1
2,2,45,452,598,680
3,3,30,453,599,681
2,3,4,4,4,680
3,8,20,452,598,680
6,10,37,453,599,680
2,2,2,2,7,680
2,2,2,2,2,2
2,2,2,2,2,2
2,3,4,5,598,680
1,1,1,1,1,1
4,7,33,452,598,680
2,2,29,453,599,681
3,11,22,452,598,680
2,2,6,6,6,6
4,4,4,4,4,4
3,6,35,467,613,694
3,3,174,452,598,680
3,6,30,452,598,680
3,3,3,3,3,3
1,1,1,1,1,1
1,1,1,1,1,1
3,9,76,452,598,680
2,6,72,468,598,680
2,3,3,3,3,3
5,6,15,15,600,680
4,6,12,16,16,680
2,3,269,452,598,680
2,2,37,452,598,680
2,2,4,5,5,5
2,3,7,11,598,680
2,14,125,452,598,680
3,21,159,466,599,681
2,2,2,3,5,680
3,4,39,452,598,680
2,2,2,2,2,2
6,8,11,472,600,682
3,4,6,457,603,685
2,4,7,15,16,17
3,4,5,9,599,681
2,2,196,455,600,682
1,1,1,1,1,1
3,8,207,455,600,681
3,5,13,17,598,680
6,15,75,463,600,681
3,5,56,494,600,680
1,1,1,1,1,1
2,7,95,464,598,680
3,8,31,452,598,680
7,19,88,452,598,680
4,7,28,503,608,683
4,6,62,452,598,680
3,3,3,3,3,3
5,10,116,456,600,680
4,5,5,5,5,681
2,3,3,3,3,3
2,2,4,4,598,680
3,4,34,454,600,680
2,2,5,9,599,681
5,17,153,456,599,681
1,1,1,1,1,1
2,2,3,3,3,680
3,3,3,3,3,3
2,2,2,2,2,2
4,4,5,8,9,680
2,2,3,457,603,684
2,2,6,6,6,6
4,4,12,452,598,680
4,5,82,454,598,680
5,6,35,455,598,680
1,1,1,1,1,1
3,4,4,4,4,680
1,1,1,1,1,1
2,3,7,11,11,681
1,1,1,1,1,1
2,2,2,2,598,680
1,1,1,1,1,1
3,4,6,10,598,680
4,7,75,454,598,680
2,2,8,8,11,680
2,2,2,2,2,2
1,1,1,1,1,1
3,4,12,457,600,681
4,6,16,459,603,684
5,7,57,463,606,685
2,2,2,2,2,2
5,7,204,455,601,683
3,3,6,8,13,681
3,4,37,454,600,682
5,8,194,452,598,680
3,3,8,466,599,681
3,3,9,9,598,680
4,7,268,452,598,680
2,3,9,452,598,680
2,3,5,5,5,680
3,4,5,5,598,680
6,8,10,475,602,684
2,2,4,4,4,681
2,2,4,4,4,4
5,11,86,466,600,682
3,4,70,457,599,681
4,5,42,472,607,680
2,4,16,461,605,686
3,4,4,5,5,680
2,3,4,7,8,8
1,1,1,1,1,1
1,1,1,1,1,1
3,7,193,453,599,681
4,5,11,27,598,680
1,1,1,1,1,1
3,7,39,457,604,686
5,7,7,7,601,681
2,2,2,2,2,2
4,10,151,453,598,680
4,8,45,452,598,680
5,8,9,9,10,681
2,2,60,452,598,680
2,2,2,2,2,2
2,7,8,8,19,681
5,9,112,461,602,680
4,6,18,457,598,680
1,1,1,1,1,1
3,12,15,467,599,681
3,9,12,12,12,680
2,2,2,6,598,680
3,5,5,8,8,10
1,1,1,1,1,1
3,10,68,462,599,681
4,8,11,480,598,680
1,1,1,1,1,1
1,1,1,1,1,1
3,6,55,452,598,680
3,8,117,453,599,681
3,17,171,452,598,680
3,5,5,453,599,681
2,4,5,5,6,680
1,1,1,1,1,1
5,6,17,453,598,680
4,6,11,453,599,681
1,1,1,1,1,1
2,3,80,452,598,680
6,8,62,460,602,680
1,1,1,1,1,1
4,9,29,463,601,683
4,6,7,7,7,680
2,4,5,5,6,681
3,3,3,4,4,680
3,3,21,452,598,680
4,4,10,12,17,681
1,1,1,1,1,1
5,10,87,493,603,680
3,3,15,15,15,680
5,11,28,465,608,691
5,7,8,8,600,680
3,5,59,452,598,680
4,13,64,452,598,680
2,2,127,454,599,680
2,2,43,453,599,681
1,1,1,1,1,1
3,4,5,5,5,681
5,9,86,452,598,680
1,1,1,1,1,1
5,6,7,455,599,681
5,10,11,452,598,680
4,5,31,455,599,681
4,4,4,4,5,680
5,6,36,454,600,682
6,9,36,452,598,680
3,9,15,454,599,681
3,7,36,452,598,680
3,3,3,12,17,684
4,7,9,12,602,680
3,4,5,473,598,680
3,3,36,454,598,680
3,4,4,4,4,19
3,8,107,452,598,680
3,5,33,453,599,681
2,3,3,453,598,680
4,6,77,467,598,680
5,11,41,457,603,685
1,1,1,1,1,1
2,17,173,452,598,680
2,2,2,2,2,2
3,4,6,6,6,6
2,3,50,453,599,681
3,3,4,4,599,680
2,3,3,3,3,680
2,3,3,4,4,4
5,6,60,452,598,680
5,6,52,452,598,680
3,3,3,453,599,680
7,10,51,461,604,680
4,5,8,475,600,682
5,5,6,6,599,681
3,4,4,454,599,681
4,18,65,466,600,682
2,2,2,2,2,2
3,3,4,4,599,681
5,6,7,17,599,681
1,1,1,1,1,1
2,2,2,2,2,2
5,10,13,456,601,681
5,5,8,8,601,683
3,7,8,504,598,680
4,7,9,9,598,680
5,6,61,453,598,680
5,6,66,453,598,680
5,8,26,452,598,680
4,5,48,455,603,682
3,3,14,452,598,680
3,6,25,469,598,680
2,2,2,2,2,2
4,9,73,468,599,681
1,1,1,1,1,1
6,11,35,456,601,685
1,1,1,1,1,1
4,7,15,17,598,680
2,2,3,3,599,681
4,4,45,455,598,680
2,4,193,452,598,680
3,5,9,455,598,680
1,1,1,1,1,1
4,7,135,455,601,683
2,2,11,27,598,680
4,6,15,454,598,680
5,6,10,10,599,680
3,4,17,462,599,681
2,2,2,2,2,2
3,3,10,10,10,680
3,3,3,3,3,3
5,12,95,509,613,688
2,2,2,5,5,681
4,7,12,453,599,680
2,2,2,2,2,2
3,3,3,6,7,7
2,2,2,2,2,2
3,5,5,459,603,681
4,8,43,455,601,683
2,2,2,2,2,2
3,4,51,452,598,680
4,4,11,452,598,680
2,8,63,456,598,680
1,1,1,1,1,1
4,8,15,458,604,682
3,3,3,3,598,680
3,5,16,24,598,680
1,1,1,1,1,1
3,5,109,452,598,680
3,3,4,4,598,680
2,2,3,3,3,3
3,6,21,457,602,683
3,6,7,7,7,681
3,3,3,452,598,680
5,13,311,473,598,680
3,5,6,452,598,680
3,20,64,465,598,680
4,5,20,457,602,685
8,18,67,452,598,680
4,7,9,9,600,680
3,5,6,11,601,682
3,13,25,454,598,680
2,5,8,453,599,681
7,9,26,464,607,691
2,3,3,3,3,681
2,2,111,454,600,682
1,1,1,1,1,1
4,16,128,453,599,680
8,8,115,453,599,680
2,4,12,453,598,680
2,3,72,467,598,680
3,3,8,8,9,684
3,3,6,10,598,680
3,3,4,4,4,680
5,13,107,463,598,680
6,7,79,471,599,680
4,4,5,453,599,681
2,7,28,452,598,680
3,10,11,11,12,684
2,3,21,460,605,688
3,6,22,459,604,687
1,1,1,1,1,1
1,1,1,1,1,1
5,10,21,455,599,681
4,5,44,456,602,680
5,10,26,464,603,686
2,2,2,2,2,2
2,5,8,452,598,680
1,1,1,1,1,1
6,7,72,460,609,689
4,5,5,11,598,680
1,1,1,1,1,1
2,2,4,4,598,680
5,10,23,461,602,683
2,6,69,461,598,680
6,8,332,459,605,683
6,10,20,453,599,681
3,3,4,4,4,680
3,5,10,10,600,680
3,5,12,12,600,681
2,2,2,2,2,2
1,1,1,1,1,1
4,4,164,453,599,681
2,5,5,5,5,6
1,1,1,1,1,1
4,7,9,18,605,684
3,5,18,459,604,684
3,5,58,456,600,682
6,20,159,478,627,710
2,4,102,454,600,682
2,2,2,5,5,680
2,5,71,467,598,680
4,8,15,31,598,680
5,6,17,454,598,680
5,22,183,457,598,680
2,3,3,3,599,681
6,13,31,457,601,685
3,13,71,452,598,680
4,4,29,452,598,680
2,5,5,5,5,6
3,3,3,4,4,680
8,10,55,453,599,680
5,7,10,10,599,681
2,2,5,9,600,680
6,10,56,470,606,684
1,1,1,1,1,1
2,4,4,4,598,680
5,11,146,469,615,696
2,2,2,2,2,2
6,9,221,463,609,691
1,1,1,1,1,1
4,4,67,461,598,680
5,9,114,457,599,681
5,11,28,481,598,680
2,2,2,2,598,680
2,4,84,452,598,680
4,8,20,503,608,682
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
2,2,2,2,2,2
2,2,2,2,2,2
3,4,38,454,600,682
2,3,4,6,598,680
3,4,175,453,599,681
2,2,2,2,2,2
2,2,2,2,2,2
2,2,2,2,3,3
2,2,2,2,2,2
3,3,3,3,3,3
1,1,1,1,1,1
8,11,81,493,603,680
2,3,7,7,10,680
4,8,88,456,600,682
4,19,106,453,599,681
3,4,17,456,598,680
3,8,140,466,612,693
4,5,7,8,598,680
2,3,5,5,5,5
2,3,3,4,4,4
2,9,108,453,599,681
5,12,193,466,599,681
6,8,21,453,598,680
4,9,83,465,599,681
1,1,1,1,1,1
1,1,1,1,1,1
4,4,15,452,598,680
1,1,1,1,1,1
5,18,22,459,602,680
4,5,14,453,599,680
2,2,4,4,599,680
4,4,51,454,600,682
4,5,31,452,598,680
3,3,3,3,3,680
3,3,9,13,598,680
3,5,195,454,599,681
1,1,1,1,1,1
2,2,2,2,598,680
6,9,49,453,598,680
1,1,1,1,1,1
3,7,15,458,601,682
5,17,64,456,602,680
1,1,1,1,1,1
5,8,38,452,598,680
4,6,75,468,598,680
4,15,97,452,598,680
2,2,2,2,2,2
3,8,9,9,20,680
3,19,81,479,606,684
4,5,33,454,600,682
2,2,3,3,3,680
3,3,3,3,3,3
2,3,70,456,598,680
2,2,12,452,598,680
2,5,5,5,5,6
3,3,26,452,598,680
4,6,6,9,602,681
3,4,6,7,9,9
3,3,3,3,6,6
3,4,5,5,598,680
2,3,3,3,3,681
4,6,148,470,616,697
1,1,1,1,1,1
4,4,9,9,598,680
3,5,44,454,601,680
3,9,66,453,599,681
3,8,104,452,598,680
2,3,13,13,14,680
1,1,1,1,1,1
2,2,5,5,599,681
4,8,64,456,599,681
1,1,1,1,1,1
4,4,4,4,4,4
4,4,9,9,11,683
3,17,65,479,598,680
6,8,80,453,598,680
2,2,13,453,599,681
3,7,82,495,605,680
3,6,12,17,603,685
2,2,3,3,599,681
5,5,14,14,25,681
3,3,3,4,4,4
5,8,126,457,602,684
2,2,5,5,598,680
4,4,6,13,598,680
3,6,53,453,599,681
1,1,1,1,1,1
4,11,16,26,610,687
4,14,16,454,599,681
4,8,34,452,598,680
3,3,3,11,22,681
4,6,158,452,598,680
2,4,4,7,598,680
1,1,1,1,1,1
3,11,13,456,598,680
1,1,1,1,1,1
3,3,44,453,599,681
2,2,2,2,598,680
3,8,10,24,602,680
1,1,1,1,1,1
2,2,2,2,2,681
5,5,10,452,598,680
1,1,1,1,1,1
3,4,5,5,598,680
3,7,7,7,18,680
3,9,16,16,17,680
3,5,5,452,598,680
4,8,13,454,600,682
5,9,12,13,13,13
1,1,1,1,1,1
2,2,2,2,2,2
4,9,21,455,598,680
3,11,12,457,599,681
4,4,5,5,5,680
4,11,24,452,598,680
2,2,4,4,4,4
3,4,20,454,598,680
4,10,14,481,598,680
5,7,34,452,598,680
2,5,7,7,601,680
2,4,29,453,599,681
3,3,5,5,598,680
2,2,2,2,2,2
3,4,7,7,601,680
3,4,13,454,598,680
4,6,7,7,598,680
3,6,59,452,598,680
4,4,5,5,599,681
1,1,1,1,1,1
1,1,1,1,1,1
4,13,66,452,598,680
4,5,11,11,599,680
2,2,3,12,17,684
2,2,2,2,7,680
3,3,3,455,601,683
2,2,2,2,2,681
3,4,135,462,608,689
3,4,30,453,599,681
2,2,2,2,2,3
3,12,13,456,602,683
2,6,10,453,599,681
3,4,5,454,599,681
2,2,2,2,2,2
4,10,63,460,604,685
3,4,66,454,600,680
2,2,2,2,2,2
2,2,7,453,599,681
2,6,134,481,603,684
3,3,16,459,600,682
4,4,12,13,18,680
2,2,41,454,600,681
4,5,15,453,598,680
2,2,2,2,2,2
3,3,4,4,4,4
3,5,6,8,598,680
4,5,28,452,598,680
4,8,155,452,598,680
4,7,18,455,599,681
2,3,16,493,599,680
3,7,54,455,605,686
1,1,1,1,1,1
2,3,3,3,3,3
4,4,90,495,605,680
7,9,11,453,599,681
2,2,2,2,2,2
3,4,30,452,598,680
4,4,81,456,601,681
3,6,19,498,603,680
5,17,173,452,598,680
4,10,42,453,599,681
1,1,1,1,1,1
3,7,305,452,598,680
5,10,26,461,607,688
2,3,8,24,598,680
3,3,5,5,598,680
4,4,45,452,598,680
4,8,18,460,603,683
3,5,6,6,6,681
3,3,3,3,598,680
4,5,42,456,598,680
2,2,3,3,3,3
3,3,3,3,3,680
5,20,187,452,598,680
1,1,1,1,1,1
2,3,5,5,599,681
2,2,2,2,2,2
4,6,6,458,599,681
1,1,1,1,1,1
3,3,3,4,4,4
4,5,14,455,600,682
1,1,1,1,1,1
2,2,2,2,2,10
1,1,1,1,1,1
2,2,2,2,2,680
2,2,159,452,598,680
3,4,13,453,599,681
5,8,127,458,603,686
3,4,7,7,7,681
3,3,15,452,598,680
6,13,27,469,613,697
1,1,1,1,1,1
3,3,169,496,606,681
4,4,4,4,598,680
1,1,1,1,1,1
2,2,2,2,2,2
2,2,3,3,599,681
4,4,14,452,598,680
4,14,31,452,598,680
2,2,3,3,3,3
3,5,5,5,599,681
4,9,18,452,598,680
2,2,2,2,2,2
2,3,3,3,600,682
2,5,6,7,598,680
2,3,3,3,598,680
2,3,10,10,10,680
5,6,7,9,601,680
9,18,141,454,598,680
4,7,23,25,598,680
4,4,50,474,599,681
2,14,60,464,599,681
2,4,11,11,11,680
2,5,146,453,599,681
3,6,71,456,600,680
1,1,1,1,1,1
2,4,4,7,598,680
4,4,13,457,603,684
1,1,1,1,1,1
3,3,41,452,598,680
4,6,7,10,11,11
2,3,4,452,598,680
3,6,7,452,598,680
