0.5,0.4,0.3,0.2
13,10,10,8
11,9,9,8
10,10,8,8
10,9,8,8
12,11,10,9
10,10,8,8
11,9,8,7
11,10,8,8
10,10,9,8
10,10,9,8
10,9,9,8
12,11,9,8
10,10,8,7
3,11,10,9
11,11,9,8
12,10,9,9
16,11,10,8
12,11,9,7
13,10,10,9
13,12,10,9
12,11,9,9
13,12,11,10
14,13,12,11
10,10,8,7
11,10,9,8
11,10,9,9
12,11,10,8
12,10,9,8
11,11,10,9
13,11,11,10
11,10,9,9
0,0,0,0
11,10,10,8
11,9,8,7
11,10,9,9
13,11,9,8
1,1,11,10
12,10,9,8
14,11,9,9
11,11,8,8
10,9,9,8
12,10,10,9
11,10,9,9
13,11,9,8
13,10,9,8
12,10,9,8
12,10,10,8
12,12,9,10
12,11,9,9
11,10,9,8
11,10,8,8
12,10,8,9
10,8,9,8
11,10,8,8
1,11,11,11
14,12,11,10
13,12,10,10
11,9,8,7
11,9,9,8
12,11,10,9
1,1,1,1
12,10,10,8
11,10,9,8
0,0,0,0
11,10,9,8
14,11,10,9
12,12,10,9
13,10,9,9
12,12,9,8
12,12,10,8
14,12,11,10
11,10,9,9
12,11,9,9
12,11,10,10
12,11,9,9
11,10,9,8
13,11,10,9
11,10,9,8
10,9,9,8
11,9,9,8
11,10,10,8
10,9,8,7
12,10,10,9
16,11,10,9
12,11,9,9
10,10,9,8
12,10,10,8
13,11,10,9
13,10,9,9
12,10,9,8
11,11,8,8
13,11,10,9
11,10,9,9
0,0,0,0
13,11,9,8
11,9,9,8
10,8,9,8
11,10,9,8
11,10,10,8
12,10,9,9
10,9,8,7
11,10,9,8
12,11,9,9
10,10,9,9
11,10,9,9
2,14,11,10
11,10,9,8
11,10,9,7
11,11,10,8
11,11,10,9
11,9,9,8
12,11,10,10
10,9,9,8
1,1,1,1
13,12,11,10
12,10,9,9
11,10,9,8
10,10,8,8
11,10,9,9
11,10,9,9
13,12,9,9
14,12,10,9
12,11,9,8
12,10,9,8
12,11,9,9
11,10,9,8
11,11,9,8
12,12,9,9
12,11,10,9
11,10,8,8
11,11,9,9
12,11,9,9
12,10,9,8
14,13,11,9
12,10,10,8
11,10,9,8
13,11,10,10
12,11,10,9
13,10,9,9
10,9,9,8
10,10,9,8
14,12,11,10
10,9,9,8
14,12,11,8
16,13,10,9
11,10,9,9
12,9,8,8
11,9,9,7
13,11,10,8
13,11,9,8
12,10,10,9
11,10,9,8
14,13,11,9
12,11,8,8
10,9,8,8
11,10,9,8
11,9,9,9
13,11,9,8
11,10,9,8
12,11,9,8
13,11,10,10
12,11,11,9
10,9,8,8
11,10,9,8
11,9,10,8
11,9,9,9
11,10,8,8
12,11,9,8
11,10,10,8
1,12,11,10
10,9,9,7
13,11,10,8
12,10,10,9
11,10,9,8
12,10,10,9
11,9,9,8
11,10,8,7
13,10,10,8
12,11,10,8
12,11,9,9
15,13,12,11
12,9,8,9
14,11,9,9
10,9,8,8
12,11,10,9
10,10,8,8
12,11,9,8
11,11,9,8
12,10,9,9
12,9,9,8
11,10,8,7
14,10,9,9
9,9,9,8
13,11,10,8
13,12,10,8
11,9,8,8
12,12,9,9
10,10,9,7
11,9,9,8
11,10,8,8
11,10,9,8
12,10,9,8
13,11,10,9
2,11,10,9
13,12,10,10
13,11,10,9
11,10,9,9
10,9,9,8
11,9,8,9
12,11,9,8
11,11,9,7
3,3,3,3
13,10,10,8
12,10,10,9
12,11,11,10
13,11,9,9
11,9,8,8
12,11,9,8
13,10,11,8
11,10,9,8
11,10,8,7
13,13,11,10
14,11,11,9
13,11,10,10
14,11,11,9
11,9,9,8
10,9,8,8
11,9,8,9
12,11,10,9
11,9,9,8
12,10,9,9
13,11,10,9
13,10,10,8
12,10,10,9
12,10,9,9
14,12,11,9
12,10,9,8
11,10,9,8
12,10,9,9
12,11,10,8
10,10,9,9
13,12,12,10
13,11,11,9
11,11,10,7
11,10,9,9
12,10,9,8
11,10,9,8
14,12,10,10
10,9,9,7
12,10,9,8
10,9,8,8
0,0,0,0
11,10,10,9
11,10,8,7
11,10,9,8
11,10,10,8
11,9,9,8
12,10,9,8
10,9,9,7
11,10,9,8
12,11,11,9
15,11,11,10
12,9,8,8
11,10,9,8
11,9,9,8
11,10,9,9
12,10,10,9
11,11,10,8
14,12,9,9
11,9,8,8
11,11,9,9
11,10,10,9
12,11,10,9
14,11,9,8
10,9,9,7
12,11,9,9
12,10,9,8
13,11,9,8
10,10,8,7
11,10,9,8
11,10,9,8
13,11,10,10
11,10,9,8
12,11,10,10
11,11,9,8
12,11,9,9
11,9,8,8
1,1,12,10
13,12,10,9
10,8,8,8
10,9,9,8
11,10,9,8
10,10,8,7
11,10,8,8
11,11,8,8
10,9,8,7
11,10,9,9
12,9,10,8
12,10,9,8
14,12,10,10
13,12,11,9
12,10,8,8
10,10,8,8
14,12,11,10
11,10,8,8
11,10,9,8
10,9,9,8
12,10,9,8
11,11,9,8
11,9,8,8
11,10,10,9
12,11,10,8
11,10,9,8
11,10,8,8
14,10,10,10
10,9,9,8
12,10,10,9
10,9,8,8
11,9,8,7
13,12,9,9
0,0,0,0
12,12,9,9
12,12,9,9
11,10,9,8
12,10,10,8
11,9,8,8
11,11,8,9
10,9,8,7
11,10,9,8
13,11,10,9
0,0,0,0
13,12,10,8
11,10,9,7
12,11,10,10
15,13,12,11
13,11,10,8
12,11,9,9
11,10,9,8
12,10,9,9
12,11,10,9
13,11,10,9
11,10,9,8
13,12,9,8
11,9,9,8
11,9,8,8
13,11,9,9
11,11,9,8
2,13,11,10
12,10,10,9
10,9,9,8
12,11,9,9
12,11,11,9
11,10,9,9
12,10,10,8
13,10,10,8
11,10,8,8
12,10,8,9
11,10,9,8
11,9,8,7
11,9,9,9
12,10,10,9
14,10,10,9
12,10,9,9
12,9,9,9
12,11,9,8
12,10,9,8
12,10,10,8
10,9,9,8
14,12,10,9
12,11,9,8
2,11,10,10
12,11,10,9
11,11,9,8
1,1,1,11
12,11,10,8
12,11,9,9
11,10,9,8
14,11,9,8
12,10,9,8
11,10,9,8
11,10,10,8
11,9,9,8
11,10,9,9
10,10,9,8
10,10,10,9
11,10,9,8
12,10,10,8
14,11,10,10
11,10,10,8
11,9,9,8
11,10,9,8
11,11,9,8
11,9,8,8
11,9,9,8
11,10,8,9
14,11,10,10
11,11,10,8
15,10,10,10
11,10,9,8
10,8,8,9
10,10,8,8
11,10,9,8
12,10,8,9
11,10,9,8
11,10,9,9
11,10,10,9
10,10,8,8
13,11,11,9
13,12,10,9
13,12,11,9
10,9,9,8
13,11,10,10
15,13,9,9
12,9,9,8
10,8,9,8
12,10,9,9
12,11,10,9
13,10,10,8
12,10,9,9
12,10,9,9
11,10,9,9
12,11,9,8
12,10,9,9
10,10,8,8
13,11,10,8
13,11,9,8
11,10,8,7
14,11,10,10
11,11,9,8
13,10,10,9
12,10,9,9
12,11,10,9
12,10,9,9
11,10,8,7
13,10,10,8
11,10,9,8
11,10,9,9
11,10,9,8
11,10,9,8
11,10,10,9
11,10,9,8
12,10,10,8
12,10,10,9
10,10,10,8
11,9,9,8
12,11,10,9
13,11,10,8
12,11,9,9
12,11,10,9
12,11,10,8
12,10,9,8
11,9,8,9
11,9,9,7
12,9,9,8
12,11,9,9
11,9,8,8
10,10,8,8
11,10,9,8
11,10,9,8
11,11,9,8
13,11,10,9
11,10,7,7
11,10,9,8
12,11,9,9
13,11,9,8
11,10,9,8
11,11,10,8
11,11,9,9
11,10,8,7
14,11,10,8
2,13,11,10
10,9,8,8
11,10,9,8
10,10,9,8
12,10,9,9
12,9,9,8
12,10,8,8
12,10,10,9
12,10,9,9
13,11,9,9
10,9,9,7
11,10,9,8
12,10,9,8
13,10,11,9
11,11,9,9
11,9,8,8
13,11,10,10
11,11,9,9
10,10,10,8
11,10,8,8
12,12,11,9
12,11,10,9
14,13,11,11
11,10,9,8
11,10,9,9
11,10,10,9
12,10,8,8
12,12,11,8
11,9,9,8
12,11,10,9
11,10,9,8
11,10,8,8
11,10,8,8
12,11,10,9
11,10,9,9
12,11,9,8
13,10,9,9
12,11,9,8
12,9,9,8
11,9,8,7
13,11,9,8
1,1,1,10
11,10,9,8
12,9,9,9
12,11,9,8
14,10,9,9
12,10,9,9
12,11,10,8
0,0,0,0
11,9,9,8
11,9,9,8
13,12,10,9
12,10,10,9
10,9,8,8
10,9,9,8
12,10,9,8
12,10,10,9
11,9,9,7
11,10,9,8
10,9,8,8
11,11,9,8
13,10,9,9
12,10,10,8
12,11,9,8
12,11,10,8
11,9,8,8
13,12,10,9
13,10,9,9
14,12,10,9
12,11,10,10
12,10,9,10
12,11,9,9
11,10,9,9
14,13,11,9
10,10,9,8
11,10,9,8
10,9,9,7
12,11,10,10
12,11,10,8
11,10,9,8
12,11,10,10
10,9,8,8
1,1,1,1
11,11,9,8
11,10,10,8
13,11,11,10
11,11,9,8
12,10,9,9
12,10,9,8
11,10,9,8
12,10,9,8
11,10,8,8
12,10,9,8
12,10,9,9
11,10,9,8
11,9,9,9
12,10,9,8
11,10,9,8
11,10,10,8
11,9,9,8
10,9,8,8
13,12,10,10
12,12,11,9
11,10,8,9
12,11,9,8
11,9,8,8
12,10,10,8
13,11,9,9
14,12,10,9
13,11,9,8
12,12,10,7
11,11,9,8
13,12,10,8
12,10,8,9
11,9,9,8
13,12,9,8
11,9,8,8
11,10,10,9
11,9,9,8
13,10,9,9
12,10,10,8
10,9,10,8
11,10,10,8
12,10,9,8
11,9,9,7
12,10,9,8
10,10,10,8
11,10,9,8
11,11,9,8
11,9,8,8
14,11,9,9
1,1,1,1
12,11,10,9
12,11,9,8
13,11,11,9
11,9,8,8
11,11,9,8
10,9,9,7
12,10,9,8
12,11,10,10
11,9,9,8
11,9,9,9
12,10,9,9
11,10,8,8
12,10,9,9
12,10,9,8
10,9,9,8
10,10,9,8
11,9,8,8
12,10,9,8
11,9,8,7
11,10,9,8
13,11,10,8
12,12,10,9
12,10,9,9
11,11,9,9
13,11,11,8
11,11,10,8
11,10,9,9
12,12,10,9
12,10,10,9
12,10,8,8
11,10,9,8
10,10,8,7
10,9,10,8
11,10,9,8
11,11,10,8
13,12,10,10
12,10,9,9
11,9,9,8
12,10,10,9
13,12,10,9
11,10,8,8
13,11,10,9
12,11,11,10
11,9,8,8
11,11,9,8
11,10,9,8
13,10,10,9
0,0,0,0
11,10,10,8
13,11,10,9
12,11,9,8
10,10,8,8
11,9,9,8
12,11,10,9
13,10,10,9
13,12,11,10
12,11,8,8
10,9,8,7
12,10,9,9
12,10,9,9
11,9,9,8
11,11,9,8
12,11,10,9
11,10,8,8
11,10,9,9
13,10,9,8
11,9,9,8
15,12,11,10
10,9,9,8
11,10,9,9
14,11,10,8
11,9,8,7
0,0,0,0
18,12,10,9
10,9,8,8
0,0,0,0
12,11,10,8
12,10,9,8
11,10,9,9
11,9,9,8
2,12,10,9
12,10,9,8
10,9,8,7
11,10,9,9
12,10,9,9
12,10,9,8
10,10,9,8
12,11,11,10
11,11,10,9
12,9,8,8
13,11,11,9
12,10,8,8
15,12,10,10
1,1,12,9
11,10,9,9
11,10,9,8
12,11,9,8
12,10,9,8
11,10,9,8
11,9,8,8
10,9,9,8
11,10,10,8
11,10,10,9
11,10,9,8
11,10,9,8
12,10,9,9
12,11,9,7
13,11,10,9
13,10,9,8
13,10,9,9
0,0,0,0
12,10,9,9
12,10,9,9
12,10,9,9
11,9,8,8
11,10,9,9
12,10,10,8
14,12,10,9
12,10,9,8
11,10,9,8
11,10,9,9
10,9,9,8
11,10,8,8
11,10,10,8
12,10,10,8
10,9,9,8
13,11,10,9
10,10,9,8
14,12,11,10
10,9,8,8
