1.0,0.75,0.5,0.4,0.3,0.2
4,4,8,9,23,26
1,1,1,1,1,1
5,5,10,11,12,12
3,5,5,7,7,22
3,3,3,3,3,4
2,4,4,4,4,4
3,3,3,3,3,3
1,1,1,1,1,1
2,2,3,3,3,4
1,1,1,1,1,1
3,4,4,5,5,5
2,2,2,2,2,2
4,5,6,6,7,7
1,1,1,1,1,1
3,3,3,15,22,25
1,1,1,1,1,1
3,3,3,3,3,4
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,4,4,4,4
1,1,1,1,1,1
2,2,2,3,3,3
1,1,1,1,1,1
3,4,4,4,5,5
2,3,3,3,3,3
1,1,1,1,1,1
4,7,9,19,19,28
2,2,3,3,4,14
3,3,3,5,5,5
2,2,2,2,2,2
1,1,1,1,1,1
2,2,2,2,2,2
2,2,2,2,2,2
2,2,2,3,3,3
2,2,2,2,2,2
2,2,2,2,2,2
1,1,1,1,1,1
3,3,3,3,3,3
1,1,1,1,1,1
2,2,2,2,5,5
1,1,1,1,1,1
2,2,2,2,2,2
3,4,13,14,16,18
1,1,1,1,1,1
1,1,1,1,1,1
3,3,7,7,8,28
2,2,2,2,2,2
1,1,1,1,1,1
5,6,9,11,11,13
3,3,3,3,3,3
1,1,1,1,1,1
2,2,3,3,3,3
3,3,3,3,3,3
2,2,2,2,2,2
4,4,4,9,12,14
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
3,3,3,3,3,3
2,2,2,5,7,7
1,1,1,1,1,1
2,5,9,15,15,18
2,2,2,2,2,2
1,1,1,1,1,1
3,3,3,10,11,18
2,2,9,13,13,20
1,1,1,1,1,1
2,3,3,5,5,5
3,4,4,8,16,30
2,7,8,8,14,28
4,4,4,8,9,18
3,4,4,4,4,4
1,1,1,1,1,1
3,3,3,3,3,3
2,2,4,4,5,5
3,4,5,7,7,22
2,2,6,6,6,7
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
3,3,11,13,13,13
1,1,1,1,1,1
2,3,3,3,3,3
2,2,2,2,2,2
1,1,1,1,1,1
4,5,5,5,5,5
2,5,6,6,6,7
2,3,3,15,15,19
1,1,1,1,1,1
2,2,2,2,3,3
2,3,4,4,4,4
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,3,3,3,3
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
4,4,4,4,4,28
2,2,3,3,3,3
1,1,1,1,1,1
1,1,1,1,1,1
3,5,7,7,8,14
4,5,9,14,14,20
2,2,2,2,2,2
1,1,1,1,1,1
3,3,4,4,4,4
2,2,2,2,2,2
3,4,5,9,9,9
1,1,1,1,1,1
3,4,5,5,5,20
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
3,3,3,3,3,3
3,3,3,3,3,3
3,3,4,4,7,7
3,3,4,5,5,5
2,2,2,2,2,2
2,3,3,5,5,5
2,2,3,3,3,3
3,3,3,3,3,3
1,1,1,1,1,1
4,4,4,4,4,4
2,2,2,2,2,2
1,1,1,1,1,1
4,4,5,5,5,5
2,2,2,3,3,3
1,1,1,1,1,1
1,1,1,1,1,1
2,3,5,7,8,14
2,3,7,7,7,10
2,6,6,7,7,7
1,1,1,1,1,1
3,4,9,13,13,20
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
2,2,2,2,2,2
4,5,7,7,7,7
3,3,6,6,20,23
1,1,1,1,1,1
3,3,3,3,3,3
2,5,5,5,6,7
4,5,6,6,7,7
1,1,1,1,1,1
1,1,1,1,1,1
3,6,6,7,7,7
2,5,6,8,8,28
5,6,10,10,24,27
2,2,3,3,3,3
1,1,1,1,1,1
3,3,3,3,3,4
2,2,5,5,5,5
2,2,6,6,20,23
4,6,10,14,21,23
3,3,4,4,4,4
2,2,2,2,2,2
1,1,1,1,1,1
3,6,9,11,12,28
2,2,2,2,2,2
1,1,1,1,1,1
3,3,3,8,9,10
3,3,4,4,4,4
4,4,4,4,4,5
1,1,1,1,1,1
3,4,6,6,6,7
3,3,3,3,3,20
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
3,4,4,4,8,11
3,3,3,3,3,5
3,4,6,6,7,8
1,1,1,1,1,1
2,2,2,2,2,2
2,2,2,2,2,2
3,3,3,6,7,7
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
1,1,1,1,1,1
3,3,3,3,3,4
1,1,1,1,1,1
1,1,1,1,1,1
3,5,6,11,12,14
