1.0,0.75,0.5,0.25
8,793,896,941
10,794,896,941
8,12,896,941
6,12,896,941
4,9,896,941
7,793,896,941
6,793,896,941
5,793,896,941
1,1,1,1
4,7,896,941
5,793,896,941
2,3,896,941
5,32,896,941
5,796,896,941
4,793,896,941
7,793,896,941
6,794,896,941
4,795,896,941
3,793,896,941
6,21,896,941
4,793,896,941
4,794,896,941
3,4,896,941
3,797,896,941
7,793,896,941
4,794,897,941
2,2,2,942
5,793,896,941
3,3,3,944
6,18,896,941
6,793,896,941
4,793,896,941
2,16,897,942
5,793,896,941
9,795,897,941
3,6,898,941
4,793,896,941
6,794,896,941
8,20,896,941
5,793,896,941
4,793,896,941
7,793,896,941
6,793,896,941
6,794,897,941
5,793,896,941
3,795,896,941
4,22,896,941
2,3,896,941
6,793,896,941
6,796,896,941
5,6,896,941
4,43,896,941
8,794,896,941
5,794,896,941
7,793,896,941
3,794,898,941
1,1,1,1
6,793,896,941
5,794,897,941
4,6,900,942
9,797,898,941
4,793,896,941
4,793,896,941
7,793,896,941
9,794,898,941
4,22,896,941
13,795,896,941
5,793,896,941
8,793,896,941
2,2,2,941
5,793,896,941
6,794,897,941
5,795,898,941
7,793,896,941
8,52,896,941
4,797,897,941
4,793,896,941
4,793,896,941
4,6,896,941
5,10,896,941
4,29,896,941
7,793,896,941
1,1,1,1
5,8,896,941
6,793,896,941
6,793,896,941
4,793,896,941
5,796,896,941
7,14,896,941
5,5,898,942
5,17,896,941
9,794,896,941
9,794,897,941
3,30,896,941
5,793,896,941
6,27,897,941
5,796,896,941
7,793,896,941
2,3,896,941
3,793,896,941
5,793,896,941
5,793,896,941
5,793,896,941
5,793,896,941
5,795,898,941
4,793,896,941
3,793,896,941
7,794,896,941
2,3,896,941
6,793,896,941
3,3,3,4
4,21,896,941
4,18,898,941
7,793,896,941
8,797,896,941
3,4,896,941
6,793,896,941
9,793,896,941
6,38,896,941
5,27,898,941
6,30,896,941
5,793,896,941
7,793,896,941
2,3,897,942
6,30,896,941
2,2,896,941
8,56,896,941
7,795,896,941
5,793,896,941
4,795,896,941
2,5,896,941
4,19,896,941
4,793,896,941
4,4,4,941
6,795,896,941
7,31,896,941
9,793,896,941
3,795,898,941
5,793,896,941
10,793,896,941
4,793,896,941
8,793,896,941
2,4,897,941
3,4,896,941
6,793,896,941
8,799,896,941
4,793,896,941
4,793,896,941
7,17,896,941
6,793,896,941
7,793,896,941
4,12,896,941
7,793,896,941
9,795,897,942
4,793,896,941
5,7,898,941
6,795,898,941
5,793,896,941
6,793,896,941
4,11,896,941
5,7,896,941
6,796,896,941
6,793,896,941
8,793,896,941
6,796,896,941
6,793,896,941
10,793,896,941
5,793,896,941
7,793,896,941
3,3,896,941
5,5,897,941
5,11,896,941
2,793,896,941
9,793,896,941
7,30,897,942
3,796,898,943
3,796,896,941
4,793,896,941
2,3,897,942
4,793,896,941
6,796,896,941
5,793,896,941
6,794,897,941
3,793,896,941
6,794,896,941
5,793,896,941
1,1,1,1
7,793,896,941
2,2,896,941
3,794,896,941
4,8,896,941
5,794,896,941
6,795,896,941
8,794,897,941
3,4,896,941
7,37,897,941
5,15,896,941
6,793,896,941
6,793,896,941
5,793,896,941
1,1,1,1
3,793,896,941
5,793,896,941
7,793,896,941
2,794,897,941
6,793,896,941
5,25,896,941
2,3,4,941
8,793,896,941
5,53,897,941
5,794,897,942
2,4,896,941
4,13,896,941
7,22,896,941
7,794,896,941
8,793,896,941
4,23,896,941
6,797,896,941
2,2,2,2
5,18,896,941
8,795,896,941
5,793,896,941
5,17,897,942
8,18,896,941
6,793,896,941
8,793,896,941
8,793,896,941
5,9,896,941
5,793,896,941
6,793,896,941
7,15,896,941
6,796,896,941
5,793,896,941
5,793,896,941
2,3,896,941
3,5,896,941
6,793,896,941
4,793,896,941
3,793,896,941
8,793,896,941
7,793,896,941
9,793,896,941
2,794,896,941
4,796,898,943
2,3,897,941
1,1,1,1
3,4,900,944
3,795,899,944
1,1,1,1
6,793,896,941
5,793,896,941
2,2,2,2
4,793,896,941
5,26,896,941
9,793,896,941
6,793,896,941
6,793,896,941
3,4,898,941
6,793,896,941
6,13,896,941
4,24,896,941
5,793,896,941
3,4,896,941
3,3,898,943
3,16,896,941
3,793,896,941
6,793,896,941
4,9,896,941
5,21,897,941
8,796,896,941
6,14,896,941
7,793,896,941
5,7,896,941
2,2,2,941
3,793,896,941
5,793,896,941
5,5,896,941
5,23,896,941
7,793,896,941
3,13,896,941
5,793,896,941
4,793,896,941
2,4,897,941
3,793,896,941
2,3,897,941
3,4,896,941
4,16,898,941
9,794,896,941
3,13,896,941
4,4,896,941
10,793,896,941
3,6,896,941
1,1,1,1
8,795,897,944
5,793,896,941
6,21,896,941
4,25,896,941
5,31,896,941
6,793,896,941
2,794,897,941
3,793,896,941
4,793,896,941
5,793,896,941
3,793,896,941
7,60,896,941
4,18,896,941
5,796,896,941
10,794,897,941
5,793,896,941
7,795,896,941
4,19,896,941
5,793,896,941
3,14,896,941
6,793,896,941
7,27,896,941
7,793,896,941
6,793,896,941
5,793,896,941
9,794,896,941
7,793,896,941
12,794,896,941
5,10,898,941
9,793,896,941
5,10,896,941
4,794,896,941
5,793,896,941
4,793,896,941
4,793,896,941
1,1,1,1
5,793,896,941
3,5,896,941
7,795,896,941
4,793,896,941
3,4,896,941
5,793,896,941
7,795,898,941
4,793,896,941
7,793,896,941
7,793,896,941
6,793,896,941
3,793,896,941
4,12,896,941
7,795,897,941
5,796,896,941
2,4,896,941
7,795,898,941
7,797,896,941
7,12,896,941
5,793,896,941
4,10,896,941
2,2,2,2
6,793,896,941
6,33,896,941
6,47,896,941
5,21,896,941
2,2,2,2
5,794,896,941
5,794,896,941
4,794,896,941
7,793,896,941
7,793,896,941
7,798,897,941
6,12,896,941
1,1,1,1
8,795,898,943
5,793,896,941
6,794,898,941
5,793,896,941
7,794,896,941
7,793,896,941
3,793,896,941
5,8,896,941
7,798,897,942
7,793,896,941
6,793,896,941
5,793,896,941
4,797,896,941
4,793,896,941
7,796,896,941
1,1,1,1
4,793,896,941
6,794,897,941
4,5,898,941
9,794,897,941
5,793,896,941
5,14,896,941
1,1,1,1
5,6,896,941
4,793,896,941
9,796,896,941
5,793,896,941
5,793,896,941
6,24,896,941
3,794,897,942
11,798,897,941
4,793,896,941
5,5,896,941
7,795,897,942
4,795,898,944
5,794,896,941
8,793,896,941
5,24,896,941
4,17,896,941
4,793,896,941
5,26,897,941
2,794,897,942
6,793,896,941
4,5,896,941
7,795,896,941
2,17,896,941
7,8,897,941
