1.0,0.75,0.5,0.25
2,2,2,3
3,3,4,5
2,2,2,2
1,1,1,1
1,1,1,1
2,3,10,10
2,2,2,2
1,1,1,1
2,2,3,3
1,1,1,1
4,5,5,6
1,1,1,1
2,2,2,2
3,3,4,4
2,2,2,4
1,1,1,1
1,1,1,1
1,1,1,1
4,4,8,9
1,1,1,1
1,1,1,1
3,5,11,16
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
4,6,8,17
4,4,4,6
1,1,1,1
1,1,1,1
2,3,4,4
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
3,4,6,6
1,1,1,1
2,2,2,2
4,4,4,12
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,9
1,1,1,1
2,2,2,2
1,1,1,1
3,4,4,4
3,3,6,6
1,1,1,1
1,1,1,1
1,1,1,1
2,3,4,4
1,1,1,1
4,6,12,12
1,1,1,1
3,4,4,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,5,5
2,2,2,2
1,1,1,1
2,2,2,2
3,4,4,6
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
3,3,7,9
1,1,1,1
2,3,8,9
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
3,3,3,7
1,1,1,1
2,2,6,6
3,4,7,9
1,1,1,1
2,2,2,2
3,4,5,7
2,2,2,10
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,3,5
2,2,2,2
3,3,5,5
1,1,1,1
3,4,4,4
2,2,2,2
2,2,3,3
1,1,1,1
2,2,2,2
2,2,2,2
4,5,9,9
4,4,4,4
2,3,4,4
4,5,7,7
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,4,4,14
1,1,1,1
1,1,1,1
1,1,1,1
2,3,4,4
5,6,8,13
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
2,2,3,3
2,2,3,3
2,2,2,2
2,3,9,14
2,3,7,9
2,2,2,12
3,3,3,3
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
2,2,2,2
2,3,3,3
1,1,1,1
1,1,1,1
2,2,3,3
1,1,1,1
2,2,2,2
3,3,3,3
3,4,7,9
1,1,1,1
2,2,2,2
3,3,3,6
2,4,4,4
3,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
4,4,6,6
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
3,4,4,4
2,2,2,6
2,2,2,2
3,4,4,12
3,5,12,12
5,7,12,16
2,2,2,2
2,2,5,6
2,2,4,4
2,2,2,2
1,1,1,1
4,4,8,9
2,2,2,2
1,1,1,1
2,2,4,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
3,3,3,3
1,1,1,1
2,2,2,2
3,4,5,5
