1.0,0.75,0.5,0.25
1,1,1,1
6,10,10,21
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,4,4,8
2,2,2,2
3,4,4,7
2,2,2,2
2,2,2,2
4,7,12,19
3,3,9,13
1,1,1,1
2,3,14,17
1,1,1,1
3,3,5,19
4,4,4,8
2,2,3,3
1,1,1,1
2,2,2,2
1,1,1,1
4,5,6,6
1,1,1,1
2,2,2,8
1,1,1,1
1,1,1,1
3,3,3,5
2,2,6,14
1,1,1,1
2,3,4,4
1,1,1,1
3,3,3,5
2,2,2,3
3,3,3,4
2,2,2,2
2,4,7,11
2,2,3,7
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
4,6,6,6
1,1,1,1
2,2,2,2
3,5,5,9
2,4,15,18
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,6,14
4,4,5,5
3,4,6,7
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,3
1,1,1,1
1,1,1,1
3,3,7,9
4,5,5,5
1,1,1,1
2,2,4,7
2,2,2,2
1,1,1,1
3,4,6,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,5
2,2,3,4
4,4,5,7
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,3,3,3
2,2,2,2
1,1,1,1
2,2,5,5
2,2,2,3
3,5,7,7
1,1,1,1
2,2,3,3
2,2,3,3
2,2,4,4
2,2,4,4
3,3,3,3
2,2,2,7
4,4,4,8
2,2,2,10
1,1,1,1
4,4,6,14
1,1,1,1
2,3,3,3
1,1,1,1
3,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
4,4,6,7
2,2,2,2
2,2,3,3
3,3,4,7
1,1,1,1
4,4,7,11
2,2,2,2
2,2,2,3
2,2,2,2
1,1,1,1
2,2,2,2
2,3,3,4
3,3,14,17
2,4,4,7
2,3,5,5
3,3,4,11
3,3,5,8
1,1,1,1
2,3,3,4
2,2,2,2
2,5,7,19
1,1,1,1
1,1,1,1
3,3,4,5
4,4,4,4
4,6,6,8
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,5
2,2,2,2
2,3,4,8
3,4,7,8
3,3,3,4
1,1,1,1
2,3,5,8
2,3,4,9
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,3,3
2,2,4,4
3,3,3,8
3,3,8,10
2,3,3,4
5,5,7,7
2,2,3,3
2,3,4,7
