0.5,0.4,0.3,0.2
9,10,21,705
256,437,607,705
5,437,607,705
1,1,1,1
64,437,607,705
7,18,607,705
288,437,607,705
1,1,1,1
10,10,607,705
257,438,608,706
2,2,2,706
1,1,1,1
257,438,608,706
260,441,607,705
18,437,607,705
256,437,607,705
259,440,609,705
256,437,607,705
319,450,608,705
256,437,607,705
259,440,607,705
258,442,612,705
64,437,607,705
2,2,2,2
268,437,607,705
1,1,1,1
36,438,608,706
70,460,607,705
15,45,607,705
263,461,607,705
7,10,607,705
7,20,608,705
5,437,607,705
4,4,4,705
1,1,1,1
256,437,607,705
3,438,608,706
1,1,1,1
261,442,607,705
5,440,610,707
13,438,608,706
67,460,607,705
1,1,1,1
258,439,609,705
2,2,2,2
256,437,607,705
259,437,607,705
14,439,609,707
18,35,608,705
5,5,6,6
2,2,2,3
288,437,607,705
3,3,608,705
7,18,607,705
1,1,1,1
1,1,1,1
256,437,607,705
261,461,607,705
257,437,607,705
318,437,607,705
11,36,607,705
2,2,2,2
257,437,607,705
4,4,4,705
270,448,630,705
263,460,607,705
19,467,631,705
256,437,607,705
3,3,608,705
258,440,607,705
17,18,607,705
256,437,607,705
1,1,1,1
3,3,3,3
68,441,611,705
1,1,1,1
256,437,607,705
256,437,607,705
12,438,608,705
66,438,608,706
2,2,2,2
11,437,607,705
258,438,608,706
257,437,607,705
270,440,611,709
5,5,607,705
266,447,607,705
256,437,607,705
256,437,607,705
64,437,607,705
260,441,612,710
256,437,607,705
258,437,607,705
1,1,1,1
10,10,607,705
257,438,607,705
265,455,607,705
13,15,607,705
1,1,1,1
2,2,22,706
256,437,607,705
15,437,607,705
257,437,607,705
256,437,607,705
19,36,607,705
6,6,24,705
10,438,607,705
7,18,607,705
4,4,607,705
1,1,1,1
18,437,607,705
256,437,607,705
1,1,1,1
66,437,607,705
18,26,607,705
3,4,4,4
259,437,607,705
258,439,609,705
306,437,607,705
12,437,607,705
256,437,607,705
4,4,4,706
260,449,607,705
256,437,607,705
68,437,607,705
3,3,3,3
2,2,608,705
2,437,607,705
65,437,607,705
263,437,607,705
1,1,1,1
19,438,608,705
12,437,607,705
7,7,611,705
1,1,1,1
321,455,607,705
3,3,3,3
3,3,3,705
3,3,3,707
1,1,1,1
257,438,608,705
11,14,607,705
257,438,608,706
257,438,608,706
256,437,607,705
3,3,4,4
256,437,607,705
5,437,607,705
10,11,22,705
26,34,607,705
2,2,2,2
1,1,1,1
64,437,607,705
4,35,607,705
260,443,613,707
256,437,607,705
257,438,608,706
21,440,607,705
66,439,608,705
11,36,609,707
6,21,610,708
1,1,1,1
337,437,607,705
20,439,609,707
5,5,607,705
8,18,607,705
1,1,1,1
2,2,2,2
305,437,607,705
21,38,607,705
256,437,607,705
1,1,1,1
3,3,3,3
8,8,613,706
2,2,2,2
4,4,607,705
257,437,607,705
8,8,608,705
8,21,609,707
13,21,610,708
256,437,607,705
9,19,608,705
257,438,608,706
256,437,607,705
260,441,611,709
8,18,607,705
2,2,2,705
1,1,1,1
318,437,607,705
258,443,607,705
9,9,607,705
64,437,607,705
17,28,608,705
256,437,607,705
260,442,608,706
7,18,607,705
5,7,608,706
256,437,607,705
2,2,2,705
15,15,608,705
9,34,607,705
16,438,608,706
1,1,1,1
269,450,608,706
20,437,607,705
18,35,608,706
319,437,607,705
1,1,1,1
11,437,607,705
9,10,607,705
257,437,607,705
5,5,5,5
80,437,607,705
258,439,609,705
13,14,21,705
5,438,608,705
256,437,607,705
256,437,607,705
3,4,4,4
258,439,607,705
262,460,607,705
4,5,608,705
10,10,607,705
3,3,607,705
258,439,607,705
1,1,1,1
2,2,2,2
7,7,607,705
9,9,607,705
2,2,2,2
7,7,611,706
257,438,607,705
11,437,607,705
259,438,608,705
259,440,633,705
2,4,4,705
256,437,607,705
262,445,607,705
69,455,607,705
3,3,608,705
18,437,607,705
15,437,607,705
3,4,607,705
257,437,607,705
256,437,607,705
258,449,607,705
259,440,609,708
26,442,608,706
256,437,607,705
21,38,607,705
7,20,609,707
260,441,607,705
8,18,607,705
4,438,607,705
2,2,607,705
4,4,607,705
15,26,608,706
11,12,21,705
256,437,607,705
