1.0,0.75,0.5,0.25
1,1,1,1
3,3,3,3
4,7,9,596
2,5,23,596
2,3,8,8
3,3,33,599
3,3,8,596
2,3,3,3
3,3,5,595
3,4,5,596
4,5,177,596
3,5,8,595
1,1,1,1
4,5,11,595
3,5,9,596
6,10,28,596
3,4,171,597
4,4,4,4
3,3,8,600
5,8,164,595
1,1,1,1
4,10,14,602
2,2,160,595
5,6,6,596
1,1,1,1
5,7,26,595
3,3,3,595
4,4,4,5
2,2,2,3
1,1,1,1
3,8,171,595
1,1,1,1
3,4,11,595
5,5,194,595
2,3,7,595
3,3,5,5
2,5,27,597
2,2,2,2
3,3,3,597
5,9,14,599
4,5,21,595
4,4,4,5
2,3,160,595
2,2,8,596
4,6,43,595
3,3,3,597
2,4,18,595
4,4,6,13
4,6,160,595
3,5,35,609
3,4,19,595
3,4,4,596
2,2,2,2
2,2,7,596
4,7,168,595
3,12,34,596
2,3,3,3
3,5,5,597
3,4,5,596
4,4,11,596
6,9,10,596
2,2,4,595
3,3,3,3
1,1,1,1
5,8,13,598
3,3,5,596
3,3,7,595
4,4,5,595
2,6,6,596
2,2,6,6
1,1,1,1
7,22,160,595
3,6,7,597
3,5,8,596
6,13,217,598
1,1,1,1
4,10,198,595
4,15,36,595
1,1,1,1
4,5,164,598
7,11,20,597
2,2,22,595
1,1,1,1
2,3,3,596
3,3,7,596
2,2,3,3
3,3,4,5
3,4,7,597
4,12,34,597
1,1,1,1
2,10,32,595
2,5,160,595
1,1,1,1
3,5,177,595
3,7,8,607
5,6,8,595
1,1,1,1
3,4,4,6
3,6,14,595
8,8,32,598
2,2,2,2
1,1,1,1
2,4,18,595
4,8,180,595
2,6,195,595
1,1,1,1
3,3,12,595
1,1,1,1
3,3,9,595
3,5,8,595
2,10,19,595
3,3,3,595
3,3,4,4
1,1,1,1
2,7,7,596
2,10,16,595
2,3,161,597
1,1,1,1
3,3,18,595
2,2,2,4
5,10,19,595
4,8,15,595
4,11,169,595
6,24,168,595
4,7,215,598
4,5,5,595
2,8,14,595
2,10,159,595
4,6,31,599
5,14,204,601
3,3,3,595
2,3,5,6
2,2,2,2
1,1,1,1
4,4,4,4
5,11,15,596
2,2,4,7
4,10,34,595
1,1,1,1
3,3,11,602
2,2,2,2
4,7,170,595
3,3,3,3
3,3,12,598
2,2,2,6
2,2,2,2
4,4,29,599
1,1,1,1
2,2,2,2
1,1,1,1
4,16,167,595
3,3,3,3
2,2,2,5
1,1,1,1
2,2,2,2
6,20,178,603
4,13,159,595
3,6,20,596
2,3,3,595
5,10,188,599
3,3,25,595
2,2,6,598
