1.0,0.75,0.5,0.25
3,3,903,955
6,763,901,955
4,25,902,955
5,766,901,955
6,763,901,955
6,763,901,955
4,14,901,955
1,1,1,1
4,765,903,957
3,763,901,955
3,764,901,955
6,764,902,956
4,10,901,955
4,25,902,955
7,766,904,955
6,765,902,955
4,763,901,955
7,763,901,955
11,772,901,955
3,8,901,955
6,764,904,955
5,764,901,955
6,765,902,956
2,2,901,955
4,12,901,955
5,27,902,955
3,3,901,955
6,12,901,955
3,3,3,956
5,763,901,955
8,772,905,955
6,763,901,955
8,22,902,955
6,768,901,955
6,764,901,955
2,763,901,955
5,763,901,955
5,6,901,955
5,765,901,955
7,766,901,955
4,767,901,955
4,763,901,955
6,764,901,955
3,6,901,955
9,763,901,955
6,763,901,955
7,776,902,956
2,2,901,955
3,4,4,955
3,3,901,955
6,763,901,955
4,767,901,955
6,763,901,955
8,763,901,955
4,764,902,955
4,763,901,955
6,20,901,955
3,20,901,955
5,768,901,955
6,763,901,955
4,764,901,955
7,763,901,955
5,764,901,955
5,23,901,955
4,763,901,955
8,18,902,956
5,764,901,955
5,7,901,955
2,3,901,955
4,764,902,956
4,12,901,955
5,763,901,955
3,763,901,955
8,763,901,955
4,771,901,955
8,765,901,955
3,9,901,955
5,764,902,956
3,5,901,955
11,766,901,955
7,765,901,955
5,763,901,955
3,764,901,955
9,19,901,955
1,1,1,1
4,4,901,955
8,763,901,955
9,776,902,955
3,763,901,955
12,769,905,956
5,776,907,955
4,23,901,955
4,4,901,955
7,772,901,955
4,763,901,955
5,10,902,955
8,768,901,955
5,763,901,955
4,4,903,956
6,768,902,956
4,4,901,955
4,16,902,955
3,763,901,955
2,2,901,955
3,5,901,955
5,10,901,955
4,765,901,955
6,763,901,955
2,2,903,956
4,5,901,955
2,2,902,955
3,763,901,955
4,763,901,955
6,763,901,955
9,17,901,955
9,763,901,955
9,776,902,956
6,21,901,955
2,2,2,955
6,763,901,955
5,763,901,955
6,763,901,955
4,8,901,955
5,31,902,955
6,763,901,955
2,2,3,955
6,764,902,955
6,768,901,955
2,763,901,955
4,4,5,955
4,764,901,955
3,5,901,955
5,768,901,955
8,764,901,955
5,766,901,955
6,763,901,955
6,10,901,955
6,765,902,955
3,766,902,955
2,764,901,955
7,766,904,957
2,763,901,955
4,764,901,955
6,765,901,955
2,2,2,2
4,763,901,955
5,6,901,955
4,768,904,955
3,3,4,955
6,763,901,955
3,765,902,955
5,763,901,955
8,763,901,955
3,763,901,955
7,763,901,955
6,772,901,955
6,763,901,955
2,767,903,956
3,763,901,955
6,16,902,956
7,25,901,955
5,766,901,955
6,765,901,955
4,16,901,955
5,765,903,955
5,764,902,956
8,763,901,955
2,4,901,955
2,2,901,955
7,764,901,955
7,765,902,956
7,764,902,955
3,5,901,955
6,764,902,955
3,768,901,955
6,22,901,955
4,763,901,955
8,22,901,955
7,763,901,955
5,765,901,955
2,2,2,955
3,5,901,955
4,763,901,955
7,767,902,955
3,763,901,955
5,8,901,955
7,765,901,955
5,765,901,955
7,763,901,955
5,17,901,955
6,763,901,955
2,763,901,955
4,766,901,955
5,764,901,955
4,4,901,955
3,3,6,955
5,765,903,955
6,763,901,955
6,763,901,955
9,765,901,955
5,764,901,955
2,2,901,955
3,763,901,955
2,2,2,2
7,13,901,955
7,30,901,955
5,767,903,956
6,765,902,955
4,767,901,955
5,12,901,955
4,763,901,955
3,763,901,955
6,7,901,955
7,765,901,955
6,763,901,955
2,2,901,955
8,775,901,955
5,763,901,955
7,768,901,955
5,763,901,955
6,23,901,955
6,764,901,955
9,776,902,956
4,6,901,955
5,763,901,955
9,765,901,955
9,763,901,955
6,20,901,955
6,769,901,955
6,770,901,955
5,765,901,955
10,763,901,955
4,763,901,955
4,763,901,955
6,763,901,955
6,763,901,955
4,17,901,955
10,766,901,955
3,4,901,955
6,765,901,955
7,763,901,955
8,766,901,955
8,763,901,955
6,763,901,955
4,767,903,955
4,764,901,955
4,4,902,955
6,765,901,955
7,764,901,955
3,4,901,955
4,5,901,955
3,3,3,955
4,12,901,955
6,763,901,955
4,9,902,955
4,6,901,955
3,13,901,955
5,767,901,955
5,765,902,955
5,763,901,955
8,766,904,955
8,763,901,955
7,10,901,955
4,764,901,955
4,10,901,955
2,3,902,956
5,12,901,955
4,763,901,955
9,764,901,955
4,765,902,956
8,764,901,955
4,763,901,955
10,763,901,955
7,763,901,955
11,763,901,955
3,10,901,955
5,765,901,955
9,764,902,955
3,763,901,955
6,18,901,955
4,766,901,955
4,20,901,955
3,4,901,955
5,8,901,955
5,763,901,955
4,763,901,955
9,763,901,955
6,20,901,955
7,766,901,955
6,24,901,955
3,8,902,955
4,764,902,956
5,763,901,955
4,763,901,955
7,765,901,955
7,764,901,955
4,9,901,955
6,766,901,955
2,2,2,2
5,763,901,955
6,24,901,955
1,1,1,1
11,763,901,955
3,7,901,955
5,765,901,955
1,1,1,1
5,764,901,955
6,764,901,955
7,765,902,955
12,763,901,955
7,763,901,955
4,7,901,955
7,770,901,955
6,764,901,955
5,763,901,955
4,25,901,955
3,7,7,955
6,764,901,955
5,763,901,955
6,764,901,955
2,763,901,955
4,763,901,955
6,764,901,955
5,9,901,955
5,764,901,955
7,763,901,955
7,765,901,955
