1.0,0.75,0.5,0.25
1,1,16,9
3,23,14,9
1,9,13,9
1,28,12,9
1,22,13,9
1,32,13,8
1,8,14,10
0,0,0,0
1,25,13,9
1,38,14,10
1,28,13,8
1,36,14,9
1,5,14,9
1,7,15,10
1,30,13,9
1,26,12,9
1,26,11,10
1,31,13,9
1,32,13,8
1,4,14,9
1,30,13,9
1,33,15,10
1,29,14,9
1,1,14,11
1,4,14,10
1,7,13,9
1,1,17,10
1,4,14,9
1,1,1,10
1,22,12,9
1,34,12,8
1,25,13,9
1,5,12,9
1,31,13,9
1,27,13,9
1,32,15,10
1,29,12,9
1,2,12,9
1,30,13,9
1,31,12,9
1,34,15,10
1,27,13,9
1,29,13,8
1,3,15,11
1,23,12,8
1,34,13,8
2,30,13,8
1,1,14,11
1,2,2,12
1,1,15,9
1,32,12,9
1,39,13,9
1,21,11,9
1,32,13,8
1,31,14,9
1,25,12,9
1,6,14,9
1,8,14,9
1,25,13,8
1,27,13,9
1,34,13,9
1,28,13,8
1,29,12,9
1,7,15,9
1,31,14,10
1,4,14,8
1,28,13,9
1,2,18,11
1,2,18,12
1,26,13,9
1,5,13,9
1,28,13,8
1,31,13,10
1,42,14,9
1,36,14,9
1,27,12,8
1,5,13,9
1,37,14,10
1,2,15,9
2,21,11,8
1,22,13,9
1,35,12,10
1,30,13,10
2,4,14,8
0,0,0,0
1,1,18,10
1,27,12,8
2,25,13,9
1,30,14,10
2,24,11,8
1,30,14,9
1,6,14,9
1,1,12,10
1,27,14,8
1,30,12,10
1,2,14,10
1,25,12,8
1,41,14,9
1,1,17,9
1,36,13,9
1,1,15,9
1,5,16,9
1,32,13,9
1,1,15,10
1,2,14,9
1,3,15,10
1,30,12,8
1,29,12,9
1,1,18,10
1,2,16,10
1,1,20,11
1,34,14,10
1,27,14,9
2,29,14,9
2,4,13,8
1,25,12,8
2,25,11,8
1,9,12,9
1,1,1,10
1,27,12,9
1,34,12,9
1,33,14,10
1,4,17,9
1,8,13,9
1,29,14,9
1,1,2,13
1,25,15,9
1,25,14,9
1,30,14,10
1,1,2,10
1,31,16,10
1,3,16,10
1,35,15,10
1,24,12,8
1,47,13,9
1,30,13,9
1,4,16,10
1,37,15,9
1,26,13,9
1,39,15,11
1,27,12,9
1,41,16,10
1,35,12,9
1,27,12,8
0,0,0,0
1,39,17,9
1,2,15,9
1,30,15,9
1,1,2,13
1,35,12,9
1,38,14,9
1,24,12,9
2,35,13,9
1,28,14,10
2,28,13,9
1,32,12,9
1,27,12,9
1,29,14,9
1,32,16,10
1,5,14,9
1,6,13,9
1,28,13,9
1,27,13,10
1,6,14,11
1,37,13,9
1,28,13,8
2,28,13,9
1,3,17,11
1,1,14,10
1,24,12,8
1,30,15,9
1,27,12,8
1,3,15,10
1,27,13,10
1,27,13,8
2,9,14,9
1,30,12,9
1,5,13,9
1,28,12,9
1,29,13,8
1,1,1,10
1,2,17,11
1,30,13,9
1,26,13,8
1,28,14,8
1,3,13,9
1,31,13,9
1,27,13,9
1,26,12,9
1,5,13,8
1,24,14,8
1,31,14,9
1,31,14,9
1,31,15,10
1,1,16,10
1,1,4,12
1,41,14,9
1,32,13,9
1,40,13,9
2,29,12,8
1,31,12,9
1,1,14,10
1,30,14,10
1,1,1,1
1,4,15,9
1,7,15,9
1,28,13,10
1,37,13,8
1,31,12,9
1,4,13,10
1,31,14,10
1,35,13,9
1,1,13,9
1,32,12,9
1,34,13,9
1,1,19,12
1,25,13,8
1,26,13,9
1,29,12,8
1,30,14,9
1,7,14,9
1,35,14,9
1,23,11,8
1,3,13,9
1,30,13,8
1,21,13,8
1,29,12,8
1,6,13,8
2,29,12,9
1,31,14,10
1,24,13,8
2,29,12,9
1,34,13,9
1,29,14,10
1,40,13,9
1,26,12,9
1,8,15,11
1,21,11,9
1,1,15,10
1,32,13,8
1,29,12,8
1,34,13,9
2,27,12,8
1,32,12,9
1,31,16,10
2,26,14,9
1,1,17,11
1,31,15,10
1,30,12,9
1,2,16,10
1,2,14,9
1,1,1,11
1,5,16,11
1,21,12,9
1,3,14,10
1,2,14,10
1,6,16,10
1,34,14,10
1,31,14,9
1,34,15,9
1,37,14,9
1,30,12,8
1,3,14,9
1,27,15,8
1,4,14,11
1,2,18,10
1,3,15,10
1,32,15,10
1,28,12,8
1,29,14,9
1,36,13,9
1,28,14,9
1,22,12,8
1,23,12,9
2,27,12,8
1,5,14,10
1,24,14,10
2,30,13,8
1,29,13,9
1,7,14,9
1,29,13,9
1,7,14,9
1,2,13,10
1,3,13,9
1,27,12,9
1,38,15,10
1,25,11,8
1,5,15,9
1,28,12,8
1,9,13,9
1,6,15,10
1,28,14,10
1,28,13,9
1,35,14,10
1,32,13,8
1,25,11,8
1,3,14,10
1,27,13,9
1,1,1,1
1,31,13,9
1,7,13,9
0,0,0,0
2,24,12,8
1,3,14,10
1,30,14,10
0,0,0,0
1,34,13,9
1,36,14,10
1,25,12,8
1,21,11,8
1,31,12,9
1,3,15,9
1,24,12,9
2,38,13,9
1,33,12,8
1,7,15,10
1,3,3,11
1,24,13,9
1,37,15,9
1,25,13,9
1,39,17,12
1,26,14,9
1,24,12,9
1,5,16,11
1,26,14,10
1,29,12,9
1,32,14,9
1,28,13,9
1,24,13,9
1,3,3,11
1,29,12,9
1,35,14,10
1,28,13,9
1,1,15,10
1,27,12,8
1,32,14,9
1,30,13,9
1,38,13,10
1,32,13,9
1,23,13,8
1,3,15,10
1,1,1,11
1,29,13,8
1,2,15,10
2,30,13,9
1,2,16,10
1,34,12,10
1,32,16,10
1,3,13,9
1,1,2,12
3,22,11,8
1,2,2,10
1,6,14,10
1,1,1,9
1,9,14,8
1,6,14,9
1,25,12,8
1,32,14,10
1,37,11,9
1,35,13,9
1,27,12,9
1,29,12,8
1,1,1,11
0,0,0,0
1,28,14,9
1,24,12,9
1,29,14,9
1,7,13,9
1,27,13,8
2,25,11,9
1,4,14,9
1,27,12,8
1,35,16,10
2,32,14,10
1,28,13,9
1,35,13,9
1,3,14,9
1,22,11,8
1,3,13,9
1,2,15,10
1,8,14,10
1,3,20,11
1,26,12,8
1,4,15,11
1,32,13,10
1,2,14,10
1,4,15,9
1,6,15,9
1,1,1,12
2,26,13,9
1,2,16,10
0,0,0,0
1,26,12,8
1,36,15,10
1,24,12,8
1,30,13,10
1,25,12,8
1,5,19,10
1,3,18,10
1,35,13,8
1,3,17,9
1,40,16,10
1,1,14,9
1,29,12,9
1,30,14,10
2,25,13,8
1,4,14,10
1,35,15,11
1,2,14,9
1,30,14,9
2,34,13,9
1,27,14,9
1,35,14,9
1,32,12,9
1,36,14,9
1,30,14,9
1,29,12,9
1,30,13,8
1,29,12,9
1,5,14,10
1,6,14,10
1,4,13,9
1,39,12,9
1,35,13,9
1,39,13,9
1,32,13,9
1,3,14,9
0,0,0,0
1,4,16,9
1,1,1,1
1,28,14,9
1,32,13,9
1,34,15,9
1,33,13,9
1,36,15,10
1,4,12,10
1,9,13,9
1,28,13,9
1,22,12,8
1,31,12,8
1,35,13,9
1,24,13,8
1,23,13,8
1,4,15,9
1,3,15,12
1,26,13,9
1,27,13,9
1,26,13,8
1,32,14,9
1,27,12,8
0,0,0,0
1,35,13,9
2,2,13,8
2,29,12,9
1,34,14,8
1,3,19,13
1,2,14,9
1,25,16,10
1,41,13,10
1,29,13,9
1,30,14,10
1,27,12,9
1,33,14,9
1,36,12,9
1,7,13,9
1,4,17,10
1,33,15,10
1,33,12,9
1,1,13,10
1,28,14,8
1,32,14,9
1,35,14,9
1,40,14,8
1,27,15,10
1,27,13,9
1,35,13,9
1,7,14,10
1,7,14,9
1,3,17,11
1,26,11,8
1,28,13,8
1,27,14,9
1,29,15,10
1,4,13,10
1,4,15,10
1,25,12,9
1,35,14,9
2,30,13,9
1,34,12,8
1,26,12,8
1,4,15,10
1,3,3,11
1,34,13,9
1,22,12,8
1,24,12,9
1,31,14,9
1,2,13,10
1,28,14,9
0,0,0,0
1,3,14,9
1,33,14,9
1,25,13,9
0,0,0,0
1,27,13,9
1,4,13,10
1,2,14,10
2,32,12,9
1,35,13,9
1,1,14,9
1,5,13,9
1,31,12,9
1,26,14,9
