0.5,0.4,0.3,0.2
126,409,622,698
26,409,622,698
77,409,622,698
41,409,622,698
1,1,1,1
2,2,2,5
43,409,622,698
4,4,623,698
71,410,622,698
4,411,623,699
21,409,622,698
102,410,623,698
5,5,5,698
21,409,622,698
160,438,624,698
1,1,1,1
288,510,622,698
161,439,625,698
13,411,622,698
31,415,626,700
1,1,1,1
53,409,622,698
8,10,623,698
21,409,622,698
9,409,622,698
153,409,622,698
7,7,7,698
11,14,622,698
6,7,11,698
105,413,626,701
1,1,1,1
9,410,623,699
2,2,622,698
26,414,629,702
1,1,1,1
4,8,8,8
49,436,624,698
97,410,623,699
140,436,622,698
1,1,1,1
7,28,625,700
1,1,1,1
4,4,4,699
108,409,622,698
12,412,623,698
2,2,2,2
10,29,625,700
312,514,626,702
1,1,1,1
13,414,628,703
125,432,627,698
12,410,622,698
19,23,623,699
1,1,1,1
107,409,622,698
1,1,1,1
6,411,622,698
82,410,623,699
5,5,623,699
4,409,622,698
108,414,626,701
6,26,624,698
240,432,622,698
15,410,622,698
30,411,622,698
1,1,1,1
8,13,624,700
1,1,1,1
108,433,624,699
2,2,2,2
1,1,1,1
188,412,625,699
2,2,2,2
15,409,622,698
9,409,622,698
2,2,2,2
12,409,622,698
110,415,627,701
3,409,622,698
6,7,623,699
274,496,624,699
156,430,622,698
16,409,622,698
169,437,622,698
26,412,622,698
69,410,623,699
6,12,13,698
5,412,627,704
138,412,623,699
40,416,622,698
4,4,622,698
2,2,622,698
3,5,5,5
235,463,622,698
142,430,622,698
2,2,2,2
4,4,6,6
2,2,2,2
1,1,1,1
5,5,622,698
125,411,622,698
9,10,622,698
18,440,623,699
5,5,622,698
35,411,622,698
4,4,622,698
9,10,625,699
6,409,622,698
268,494,622,698
8,443,627,698
4,5,5,5
5,8,623,698
3,3,3,5
2,2,2,2
4,442,627,701
9,409,622,698
18,20,622,698
51,409,622,698
156,409,622,698
2,3,623,699
3,3,3,3
31,434,622,698
6,6,623,699
2,2,2,699
6,6,7,700
59,410,622,698
216,445,623,699
9,30,623,699
152,439,622,698
1,1,1,1
2,410,623,699
136,417,622,698
73,410,622,698
29,414,622,698
17,413,626,701
9,410,623,699
13,409,622,698
1,1,1,1
126,409,622,698
210,438,624,700
32,411,624,698
6,12,12,699
123,410,622,698
9,10,623,698
7,8,9,701
1,1,1,1
1,1,1,1
2,409,622,698
2,5,624,698
202,416,626,702
2,2,622,698
3,3,3,11
3,409,622,698
1,1,1,1
1,1,1,1
3,3,4,5
71,410,622,698
72,434,627,701
17,35,623,699
132,417,631,705
38,409,622,698
30,409,622,698
43,409,622,698
1,1,1,1
104,409,622,698
19,440,626,698
1,1,1,1
37,417,627,705
130,411,623,698
1,1,1,1
1,1,1,1
6,7,11,698
1,1,1,1
2,3,623,699
1,1,1,1
131,437,622,698
23,411,623,699
6,6,6,699
2,2,2,2
2,2,2,2
21,439,626,702
1,1,1,1
5,412,625,701
118,413,622,698
8,437,625,701
3,3,3,698
8,10,12,698
3,3,8,699
23,413,625,701
21,418,622,698
21,417,623,699
1,1,1,1
8,410,622,698
137,445,628,704
1,1,1,1
46,410,623,699
2,2,2,2
295,513,624,700
3,3,3,3
109,411,622,698
124,409,622,698
10,411,623,699
9,414,624,700
7,24,625,700
2,2,2,698
1,1,1,1
48,424,622,698
77,414,624,700
25,409,622,698
202,445,630,698
1,1,1,1
10,410,623,699
24,410,623,699
10,442,626,698
133,437,622,698
12,410,622,698
4,410,623,699
78,416,629,699
6,413,622,698
21,414,625,700
288,512,624,700
1,1,1,1
139,428,622,698
48,443,622,698
1,1,1,1
51,409,622,698
1,1,1,1
6,6,6,6
4,4,4,699
115,415,622,698
3,3,622,698
110,409,622,698
15,22,623,699
13,410,622,698
4,4,4,4
11,11,622,698
3,10,10,700
1,1,1,1
107,411,622,698
5,8,622,698
150,440,625,699
9,14,622,698
4,4,9,699
5,409,622,698
33,418,622,698
37,409,622,698
17,413,625,701
1,1,1,1
8,8,623,699
131,409,622,698
15,409,622,698
1,1,1,1
14,25,622,698
12,17,622,698
2,409,622,698
40,410,623,699
79,411,622,698
118,412,624,700
4,4,5,699
190,430,627,701
5,5,626,700
17,415,622,698
1,1,1,1
4,443,627,698
108,415,623,699
2,413,624,700
1,1,1,1
2,3,622,698
143,436,622,698
19,412,625,701
4,4,622,698
1,1,1,1
4,4,4,4
207,444,628,699
1,1,1,1
107,411,623,698
32,410,623,698
150,437,623,699
9,410,623,698
17,19,623,699
99,409,622,698
3,3,623,698
106,414,622,698
18,416,623,699
2,2,622,698
6,434,622,698
19,410,623,698
2,2,2,2
2,2,2,2
4,4,4,5
277,500,622,698
1,1,1,1
3,3,3,3
125,417,627,698
101,410,622,698
11,18,623,699
4,6,6,698
48,423,622,698
117,417,630,705
3,3,4,698
102,409,622,698
1,1,1,1
104,411,624,699
2,2,2,2
168,409,622,698
2,2,2,698
128,409,622,698
3,3,622,698
72,415,622,698
31,412,625,700
10,421,624,700
42,417,622,698
3,3,3,3
6,9,622,698
8,409,622,698
105,413,626,701
1,1,1,1
283,507,622,698
29,410,622,698
40,409,622,698
141,428,622,698
173,445,629,701
3,3,4,4
8,438,622,698
5,5,5,701
107,411,624,699
5,5,5,699
6,8,8,698
3,440,626,698
1,1,1,1
22,409,622,698
34,410,623,699
93,434,627,701
278,501,622,698
25,418,624,700
15,409,622,698
3,4,4,699
1,1,1,1
159,411,623,699
11,12,623,699
8,9,622,698
287,511,623,699
99,431,625,698
1,1,1,1
13,410,626,702
1,1,1,1
116,414,622,698
14,410,623,699
3,4,4,4
2,2,2,2
10,409,622,698
32,409,622,698
8,410,622,698
1,1,1,1
17,411,622,698
75,416,629,698
6,6,622,698
164,432,624,698
120,415,628,703
1,1,1,1
5,430,622,698
36,459,622,698
2,2,2,2
107,409,622,698
97,409,622,698
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,698
20,416,622,698
8,411,624,699
149,428,622,698
130,409,622,698
1,1,1,1
7,7,622,698
1,1,1,1
5,410,622,698
55,409,622,698
2,2,2,699
2,2,2,2
12,409,622,698
6,6,10,703
26,412,622,698
92,425,624,700
6,8,622,698
46,411,622,698
19,412,625,701
71,411,623,698
1,1,1,1
44,413,626,702
1,1,1,1
22,415,622,698
20,409,622,698
2,2,2,2
282,504,624,699
5,5,5,698
49,410,622,698
3,3,622,698
3,3,3,699
7,414,626,701
7,413,622,698
151,436,622,698
119,409,622,698
3,3,3,3
1,1,1,1
1,1,1,1
54,410,622,698
4,431,622,698
16,410,623,699
70,409,622,698
3,3,3,698
4,4,4,4
3,3,3,698
296,514,623,698
27,413,623,698
24,410,622,698
89,410,622,698
101,411,623,699
2,2,2,2
114,411,624,701
1,1,1,1
149,436,622,698
3,3,622,698
121,409,622,698
112,412,622,698
1,1,1,1
3,5,5,698
1,1,1,1
29,409,622,698
45,409,622,698
14,410,623,699
3,3,3,698
120,415,622,698
141,437,623,698
6,410,623,699
2,10,622,698
2,2,2,2
325,467,634,698
2,2,622,698
1,1,1,1
44,409,622,698
6,409,622,698
13,15,17,698
3,412,623,699
68,412,622,698
1,1,1,1
1,1,1,1
4,4,4,4
8,416,628,698
1,1,1,1
4,4,5,5
4,411,624,700
3,3,3,3
107,409,622,698
1,1,1,1
124,417,624,700
20,409,622,698
9,28,629,698
175,440,627,703
4,4,623,699
3,3,3,3
1,1,1,1
10,11,623,698
44,409,622,698
54,424,622,698
119,414,622,698
141,429,622,698
4,4,622,698
198,439,625,698
120,412,623,698
3,4,19,698
48,411,623,698
29,436,622,698
8,416,630,706
2,2,2,698
9,32,625,701
18,34,623,699
2,3,3,3
4,4,4,4
21,416,622,698
150,409,622,698
117,411,623,699
8,410,623,699
267,493,622,698
69,409,622,698
3,4,5,699
1,1,1,1
110,409,622,698
1,1,1,1
109,413,625,703
8,409,622,698
121,409,622,698
23,411,622,698
297,515,624,698
4,410,623,699
5,5,5,5
106,409,622,698
49,424,622,698
3,17,623,698
203,446,631,698
179,428,622,698
3,3,3,3
9,11,622,698
6,8,8,698
313,503,624,700
116,410,622,698
14,410,623,699
9,12,631,704
1,1,1,1
1,1,1,1
20,409,622,698
293,513,622,698
2,2,2,699
1,1,1,1
1,1,1,1
4,4,624,699
1,1,1,1
3,7,622,698
5,445,627,699
1,1,1,1
2,2,2,2
29,410,623,699
30,410,623,699
270,493,622,698
120,424,622,698
2,2,2,2
3,3,3,3
1,1,1,1
24,411,624,698
1,1,1,1
108,409,622,698
75,409,622,698
14,409,622,698
1,1,1,1
13,15,628,698
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
14,410,623,698
19,30,623,698
7,7,623,699
1,1,1,1
3,436,622,698
7,441,622,698
36,415,631,701
55,411,624,698
25,409,622,698
2,4,4,4
13,415,623,699
