1.0,0.75,0.5,0.25
6,998,999,1000
9,998,999,1000
20,998,999,1000
11,998,999,1000
22,998,999,1000
7,998,999,1000
13,998,999,1000
7,998,999,1000
997,998,999,1000
12,998,999,1000
13,998,999,1000
11,998,999,1000
9,998,999,1000
12,998,999,1000
997,998,999,1000
23,998,999,1000
13,998,999,1000
16,998,999,1000
997,998,999,1000
9,998,999,1000
11,998,999,1000
8,998,999,1000
15,998,999,1000
23,998,999,1000
16,998,999,1000
27,998,999,1000
12,998,999,1000
18,998,999,1000
9,998,999,1000
16,998,999,1000
997,998,999,1000
13,998,999,1000
9,998,999,1000
18,998,999,1000
14,998,999,1000
10,998,999,1000
9,998,999,1000
16,998,999,1000
997,998,999,1000
38,998,999,1000
7,998,999,1000
997,998,999,1000
16,998,999,1000
997,998,999,1000
997,998,999,1000
15,998,999,1000
5,998,999,1000
14,998,999,1000
6,998,999,1000
12,998,999,1000
21,998,999,1000
17,998,999,1000
15,998,999,1000
13,998,999,1000
7,998,999,1000
997,998,999,1000
15,998,999,1000
997,998,999,1000
12,998,999,1000
16,998,999,1000
15,998,999,1000
997,998,999,1000
31,998,999,1000
9,998,999,1000
15,998,999,1000
10,998,999,1000
9,998,999,1000
11,998,999,1000
10,999,999,1000
25,998,999,1000
26,998,999,1000
997,998,999,1000
20,998,999,1000
997,998,999,1000
997,998,999,1000
10,998,999,1000
10,998,999,1000
14,998,999,1000
7,998,999,1000
17,998,999,1000
18,998,999,1000
9,998,999,1000
20,998,999,1000
16,998,999,1000
997,998,999,1000
17,998,999,1000
10,998,999,1000
997,998,999,1000
19,998,999,1000
14,998,999,1000
13,998,999,1000
15,998,999,1000
20,998,999,1000
12,998,999,1000
30,998,999,1000
997,998,999,1000
10,998,999,1000
8,998,999,1000
15,998,999,1000
9,999,1000,1000
10,998,999,1000
10,998,999,1000
14,998,999,1000
29,998,999,1000
16,998,999,1000
997,998,999,1000
21,998,999,1000
997,998,999,1000
8,998,999,1000
19,998,999,1000
15,998,999,1000
14,998,999,1000
23,998,999,1000
10,998,999,1000
10,998,999,1000
8,998,999,1000
997,998,999,1000
8,998,999,1000
11,998,999,1000
997,998,999,1000
28,998,999,1000
11,998,999,1000
9,998,999,1000
997,998,999,1000
997,998,999,1000
8,998,999,1000
11,999,999,1000
21,998,999,1000
8,998,999,1000
10,998,999,1000
997,998,999,1000
997,998,999,1000
10,998,999,1000
10,998,999,1000
13,998,999,1000
10,998,999,1000
11,998,999,1000
7,998,999,1000
997,998,999,1000
27,998,999,1000
28,998,999,1000
23,998,999,1000
8,998,999,1000
11,998,999,1000
12,998,999,1000
24,998,999,1000
15,998,999,1000
16,998,999,1000
16,998,999,1000
19,998,999,1000
12,998,999,1000
15,998,999,1000
997,998,999,1000
16,998,999,1000
997,998,999,1000
6,998,999,1000
12,998,999,1000
20,998,999,1000
15,998,999,1000
11,999,1000,1000
997,998,999,1000
17,998,999,1000
13,998,999,1000
998,999,999,1000
12,998,999,1000
7,998,999,1000
10,998,999,1000
8,998,999,1000
9,998,999,1000
997,998,999,1000
997,998,999,1000
12,998,999,1000
3,999,999,1000
19,998,999,1000
18,998,999,1000
8,998,999,1000
16,998,999,1000
13,998,999,1000
17,998,999,1000
997,998,999,1000
11,998,999,1000
13,998,999,1000
12,998,999,1000
997,998,999,1000
6,998,999,1000
14,998,999,1000
8,998,999,1000
9,998,999,1000
997,998,999,1000
16,998,999,1000
17,998,999,1000
12,998,999,1000
9,998,999,1000
26,998,999,1000
15,998,999,1000
12,998,999,1000
18,998,999,1000
10,998,999,1000
5,998,999,1000
10,998,999,1000
8,998,999,1000
10,998,999,1000
997,998,999,1000
14,998,999,1000
8,998,999,1000
11,998,999,1000
15,998,999,1000
26,998,999,1000
21,998,999,1000
8,998,999,1000
8,998,999,1000
997,998,999,1000
997,998,999,1000
997,998,999,1000
16,998,999,1000
11,998,999,1000
11,998,999,1000
17,998,999,1000
16,998,999,1000
997,998,999,1000
17,998,999,1000
9,998,999,1000
5,998,999,1000
11,998,999,1000
997,998,999,1000
10,998,999,1000
13,998,999,1000
14,998,999,1000
12,998,999,1000
9,998,999,1000
14,998,999,1000
7,998,999,1000
23,998,999,1000
10,998,999,1000
10,998,999,1000
26,998,999,1000
22,998,999,1000
17,998,999,1000
10,998,999,1000
9,998,999,1000
17,998,999,1000
15,998,999,1000
12,998,999,1000
9,998,999,1000
12,998,999,1000
19,998,999,1000
21,998,999,1000
15,998,999,1000
19,998,999,1000
12,998,999,1000
13,998,999,1000
10,998,999,1000
10,998,999,1000
16,998,999,1000
21,998,999,1000
19,998,999,1000
15,998,999,1000
11,998,999,1000
10,998,999,1000
11,998,999,1000
4,998,999,1000
18,998,999,1000
10,998,999,1000
6,998,999,1000
28,998,999,1000
12,998,999,1000
16,998,999,1000
13,998,999,1000
16,998,999,1000
7,998,999,1000
15,998,999,1000
6,998,999,1000
997,998,999,1000
19,998,999,1000
6,998,999,1000
17,998,999,1000
10,998,999,1000
997,998,999,1000
7,998,999,1000
10,998,999,1000
8,998,999,1000
22,998,999,1000
17,998,999,1000
11,998,999,1000
11,998,999,1000
10,998,999,1000
13,998,999,1000
10,998,999,1000
24,998,999,1000
997,998,999,1000
997,998,999,1000
11,998,999,1000
6,998,999,1000
12,998,999,1000
21,998,999,1000
13,998,999,1000
30,998,999,1000
10,998,999,1000
997,998,999,1000
10,998,999,1000
24,998,999,1000
997,998,999,1000
997,998,999,1000
24,998,999,1000
20,998,999,1000
18,998,999,1000
13,998,999,1000
11,998,999,1000
49,998,999,1000
11,998,999,1000
10,998,999,1000
22,998,999,1000
18,998,999,1000
9,998,999,1000
8,998,999,1000
9,998,999,1000
997,998,999,1000
13,998,999,1000
15,998,999,1000
12,998,999,1000
23,998,999,1000
9,998,999,1000
997,998,999,1000
997,998,999,1000
11,998,999,1000
17,998,999,1000
21,998,999,1000
12,998,999,1000
17,998,999,1000
21,998,999,1000
7,998,999,1000
997,998,999,1000
17,998,999,1000
7,998,999,1000
19,998,999,1000
997,998,999,1000
997,998,999,1000
7,998,999,1000
997,998,999,1000
17,998,999,1000
13,998,999,1000
8,998,999,1000
13,998,999,1000
17,998,999,1000
8,998,999,1000
14,998,999,1000
14,998,999,1000
9,998,999,1000
16,998,999,1000
12,998,999,1000
997,998,999,1000
997,998,999,1000
8,998,999,1000
7,998,999,1000
12,998,999,1000
15,998,999,1000
20,998,999,1000
14,998,999,1000
997,998,999,1000
6,998,999,1000
997,998,999,1000
9,998,999,1000
19,998,999,1000
997,998,999,1000
19,998,999,1000
8,998,999,1000
10,998,999,1000
997,998,999,1000
997,998,999,1000
9,998,999,1000
45,998,999,1000
13,998,999,1000
25,998,999,1000
24,998,999,1000
9,998,999,1000
997,998,999,1000
997,998,999,1000
10,998,999,1000
19,998,999,1000
