1.0,0.75,0.5,0.4,0.3,0.2
6,803,900,928,950,961
4,802,900,928,950,961
6,20,900,928,950,961
5,7,900,928,950,961
5,21,901,929,950,961
3,5,900,928,950,961
2,2,3,3,3,3
7,18,900,928,950,961
5,8,900,928,950,961
3,6,900,928,950,961
4,7,902,929,950,961
5,803,900,928,950,961
4,10,900,928,950,961
4,26,900,928,950,961
3,5,900,928,950,961
5,16,900,928,950,961
3,802,900,928,950,961
9,802,900,928,950,961
7,803,900,928,950,961
6,802,900,928,950,961
1,1,1,1,1,1
7,25,901,928,950,961
5,11,900,928,950,961
3,7,900,928,950,961
6,803,901,929,950,961
1,1,1,1,1,1
5,68,900,928,950,961
7,41,900,928,950,961
14,808,903,931,953,964
5,77,900,928,950,961
4,19,900,928,950,961
7,56,902,928,950,961
6,805,901,929,950,961
2,3,3,928,950,961
5,19,900,928,950,961
8,802,900,928,950,961
6,14,900,928,950,961
3,7,900,928,950,961
3,5,900,928,950,961
8,803,900,928,950,961
5,31,900,928,950,961
7,25,900,928,950,961
8,47,900,928,950,961
6,803,901,929,950,961
5,802,900,928,950,961
6,47,900,928,950,961
3,5,901,928,950,961
5,13,900,928,950,961
5,802,900,928,950,961
7,803,901,929,950,961
4,9,900,928,950,961
5,20,902,930,951,962
3,10,900,928,950,961
6,10,901,929,951,962
5,60,900,928,950,961
5,85,900,928,950,961
6,802,900,928,950,961
6,803,901,929,950,961
2,27,900,928,950,961
8,803,900,928,950,961
6,805,900,928,950,961
5,803,901,929,951,962
4,13,900,928,950,961
3,3,3,928,950,961
6,802,900,928,950,961
5,5,900,928,950,961
7,20,902,930,950,961
12,30,904,930,952,962
6,805,900,928,950,961
5,805,900,928,950,961
6,808,904,931,950,961
4,32,900,928,950,961
2,7,900,928,950,961
9,24,900,928,950,961
5,9,900,928,950,961
6,802,900,928,950,961
6,74,900,928,950,961
2,6,900,928,950,961
6,35,902,929,951,961
7,802,900,928,950,961
10,804,901,929,951,962
8,82,900,928,950,961
5,803,901,929,950,961
8,79,901,928,950,961
7,48,901,929,951,962
3,12,900,928,950,961
3,5,900,928,950,961
3,15,900,928,950,961
5,17,900,928,950,961
9,802,900,928,950,961
8,802,900,928,950,961
6,14,900,928,950,961
4,26,900,928,950,961
2,3,900,928,950,961
4,73,900,928,950,961
2,2,900,928,950,961
3,3,3,928,950,961
7,802,900,928,950,961
3,3,900,928,950,961
4,45,900,928,950,961
5,67,900,928,950,961
7,86,901,929,951,961
4,40,900,928,950,961
2,4,900,928,950,961
4,37,900,928,950,961
6,18,900,928,950,961
6,17,901,929,951,962
6,802,900,928,950,961
8,802,900,928,950,961
6,802,900,928,950,961
4,18,900,928,950,961
5,41,902,930,950,961
5,74,902,929,951,961
6,802,900,928,950,961
3,802,900,928,950,961
3,3,900,928,950,961
4,6,901,928,950,961
4,54,900,928,950,961
5,31,900,928,950,961
2,2,900,928,950,961
3,9,900,928,950,961
4,34,900,928,950,961
7,802,900,928,950,961
11,806,900,928,950,961
5,21,901,929,950,961
6,811,900,928,950,961
6,27,900,928,950,961
11,805,902,928,950,961
3,10,900,928,950,961
8,803,901,929,951,962
5,5,900,928,950,961
7,802,900,928,950,961
3,76,900,928,950,961
9,802,900,928,950,961
3,3,900,928,950,961
11,802,900,928,950,961
6,23,901,929,951,962
3,18,900,928,950,961
12,805,901,928,950,961
3,9,900,928,950,961
2,2,900,928,950,961
5,21,900,928,950,961
7,82,900,928,950,961
4,7,900,928,950,961
6,40,904,931,951,962
7,66,900,928,950,961
7,115,900,928,950,961
