0.5,0.4,0.3,0.2
12,10,10,9
13,11,10,8
14,13,12,10
13,11,11,8
12,11,11,8
12,11,10,9
2,14,12,11
11,10,9,8
12,12,11,11
12,11,10,9
12,12,10,9
14,13,10,10
2,12,11,10
2,15,13,10
11,10,11,9
13,12,10,9
12,12,10,9
0,0,0,0
12,10,9,9
12,10,9,9
13,11,10,9
12,10,10,10
13,11,11,10
16,12,11,10
13,11,11,9
12,10,11,9
14,11,11,10
13,11,11,10
17,14,10,10
12,11,10,10
0,0,0,0
14,11,11,10
13,12,12,11
12,11,10,8
13,11,11,9
13,12,11,10
13,12,11,9
14,12,12,11
14,13,12,10
12,12,10,10
12,10,10,9
12,11,11,9
12,11,11,9
16,14,12,9
13,10,9,9
11,11,11,8
14,13,11,10
13,12,10,9
13,12,11,11
12,11,10,8
15,13,11,9
14,11,10,9
13,12,11,9
13,11,10,8
2,13,12,10
11,10,10,10
14,11,11,9
14,12,11,10
13,11,11,10
13,13,11,10
13,13,11,10
13,11,10,10
0,0,0,0
12,11,11,10
13,12,11,9
13,11,11,10
15,11,10,9
11,10,10,8
12,12,11,10
16,12,11,10
12,11,11,9
13,10,10,8
13,11,11,9
12,11,10,9
13,12,11,11
12,11,9,9
15,13,11,9
14,13,11,10
12,11,10,9
14,12,11,10
15,12,10,10
15,11,11,9
14,12,11,9
13,11,10,9
12,10,10,9
12,11,11,11
12,11,11,8
15,13,12,10
12,10,10,8
15,12,10,10
13,12,10,9
17,14,12,11
13,12,12,10
14,12,10,9
13,12,10,9
12,11,10,9
11,11,11,11
12,9,10,8
14,12,11,11
13,10,11,9
14,12,12,9
1,1,1,1
15,13,11,9
13,12,11,9
19,13,12,11
15,12,12,9
12,11,12,10
11,10,9,8
13,12,8,8
0,0,0,0
13,12,11,9
13,11,10,9
14,11,11,9
14,12,11,10
13,11,10,9
12,12,10,8
13,12,12,9
13,10,10,8
1,1,13,10
12,11,10,9
13,11,11,9
12,11,12,9
13,12,10,9
12,12,11,8
12,11,11,10
15,13,11,10
13,13,10,9
14,13,12,10
14,11,10,8
13,12,12,10
14,12,10,9
11,11,10,10
15,12,12,12
12,12,10,9
14,14,12,11
12,11,10,9
14,12,11,10
12,11,10,10
16,13,12,10
14,13,11,9
13,12,11,9
14,13,11,10
12,11,10,10
12,10,10,7
14,11,9,8
11,10,9,8
3,15,13,10
13,11,11,9
12,11,10,9
