1.0,0.75,0.5,0.4,0.3,0.2
1,2,5,5,5,35
1,1,7,7,27,20
1,2,5,22,28,27
0,0,0,0,0,0
1,2,3,19,25,24
1,2,18,22,27,26
0,0,0,0,0,0
1,2,3,3,4,25
1,3,14,24,26,23
1,1,1,1,1,24
1,2,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
1,4,16,19,25,24
1,1,7,20,23,22
1,1,11,16,20,19
0,0,0,0,0,0
0,0,0,0,0,0
1,1,17,23,22,22
0,0,0,0,0,0
1,3,12,19,20,19
1,1,16,24,28,22
1,1,1,1,26,24
1,1,1,1,2,27
1,2,9,17,21,16
1,7,11,20,22,22
1,1,1,1,26,20
1,1,1,1,6,34
1,4,9,9,28,24
1,4,15,20,18,18
1,1,1,21,24,24
1,2,11,21,23,23
0,0,0,0,0,0
1,1,1,1,1,27
1,2,2,2,2,23
0,0,0,0,0,0
1,2,2,20,20,20
1,2,11,21,23,23
1,2,8,21,25,23
1,1,4,5,5,23
0,0,0,0,0,0
1,1,1,22,26,24
1,3,18,17,21,20
1,1,1,2,2,2
1,4,21,20,24,21
1,2,15,19,24,23
1,1,3,5,25,22
0,0,0,0,0,0
1,1,1,1,1,19
1,2,4,17,23,22
1,1,4,5,5,23
1,1,21,20,24,23
0,0,0,0,0,0
1,4,5,11,30,26
1,1,2,21,21,21
1,1,2,4,24,21
1,2,2,2,22,22
1,4,15,23,27,19
1,2,2,2,6,20
0,0,0,0,0,0
1,3,16,21,27,23
1,1,1,1,1,24
1,2,8,10,23,21
1,1,5,5,25,19
1,1,5,5,5,36
1,5,20,19,23,20
1,2,19,18,21,18
1,2,6,6,6,32
1,3,3,18,21,21
1,1,4,19,22,22
1,2,2,23,27,24
1,3,14,18,23,22
0,0,0,0,0,0
1,1,1,7,30,21
1,2,12,22,24,24
1,1,1,1,1,1
1,1,6,23,29,28
1,2,15,19,24,18
1,2,8,8,27,22
1,3,4,21,27,24
0,0,0,0,0,0
0,0,0,0,0,0
1,2,5,5,21,19
1,1,2,2,2,21
1,3,9,16,20,17
0,0,0,0,0,0
0,0,0,0,0,0
1,1,9,21,23,23
1,5,20,17,19,19
0,0,0,0,0,0
0,0,0,0,0,0
1,2,11,15,20,19
1,1,1,1,1,1
1,2,5,5,25,19
1,7,14,18,20,16
1,5,18,19,25,24
1,1,3,3,28,27
0,0,0,0,0,0
1,1,1,1,23,22
1,2,2,2,25,22
1,5,13,20,21,19
0,0,0,0,0,0
1,6,10,19,21,21
1,1,2,27,32,27
1,2,4,4,29,28
1,5,12,19,22,20
1,1,1,20,21,21
0,0,0,0,0,0
1,2,7,15,21,21
1,1,4,4,4,21
1,4,8,21,25,23
0,0,0,0,0,0
1,4,5,25,26,21
