1.0,0.75,0.5,0.4,0.3,0.2
1,2,14,11,10,10
1,30,12,9,9,9
1,36,15,10,10,9
1,1,15,12,10,10
1,27,13,12,10,10
1,23,13,11,10,8
1,27,13,10,10,8
1,28,14,11,10,8
1,4,16,14,10,10
1,8,14,11,10,9
1,40,13,11,9,9
1,4,17,11,9,10
1,31,13,10,9,9
1,30,14,12,11,9
1,31,17,13,12,11
1,28,14,11,9,9
2,32,12,11,10,9
1,29,13,11,9,9
1,2,17,14,12,11
1,6,15,11,11,11
1,34,15,11,10,9
1,28,13,11,11,8
1,30,12,11,9,9
1,28,14,11,10,9
0,0,0,0,0,0
1,4,13,11,10,9
3,31,14,12,10,10
1,27,13,11,10,9
1,7,14,10,11,9
1,2,15,11,11,9
1,30,14,13,9,9
1,5,13,10,10,9
1,4,14,12,10,10
1,26,13,11,9,10
1,6,14,12,11,9
1,5,13,11,10,9
1,31,14,10,10,9
1,13,15,12,10,10
1,34,14,11,10,10
1,36,14,10,10,9
1,3,15,11,10,9
1,12,13,11,11,8
1,35,14,12,10,9
2,7,13,10,11,9
1,11,13,12,10,9
1,29,13,12,10,9
2,32,14,11,11,10
1,25,13,11,9,9
1,2,14,12,10,11
1,8,15,9,10,9
1,1,16,14,13,12
0,0,0,0,0,0
1,2,18,15,12,11
1,3,15,11,10,9
1,37,16,12,12,11
2,29,13,11,10,10
1,31,13,11,9,8
1,31,15,12,10,10
1,30,13,10,9,9
1,1,14,12,11,10
1,2,3,12,11,11
1,27,16,11,11,9
2,26,14,11,9,8
1,23,12,10,9,9
1,5,14,11,10,10
1,29,13,11,11,8
0,0,0,0,0,0
1,32,15,12,10,10
1,28,13,11,10,9
1,30,13,11,9,10
1,7,14,9,10,9
1,3,16,12,11,10
1,4,18,13,11,10
1,25,11,9,9,9
1,5,15,13,11,10
1,2,14,13,12,11
0,0,0,0,0,0
1,2,15,13,12,10
1,31,14,10,9,9
2,5,16,12,9,9
1,5,15,12,11,10
1,6,16,12,11,12
0,0,0,0,0,0
0,0,0,0,0,0
1,6,14,10,10,9
2,35,15,11,11,10
1,32,14,11,11,10
1,32,13,12,10,9
1,28,14,11,11,9
1,32,12,11,11,9
1,1,1,15,11,11
