1.0,0.75,0.5,0.4,0.3,0.2
2,3,9,11,15,666
2,2,11,12,542,666
3,4,7,321,542,666
1,1,1,1,1,1
3,5,7,321,542,666
2,3,55,322,543,666
2,2,2,2,2,2
2,3,4,4,6,666
4,6,55,325,542,666
2,2,2,2,2,667
2,3,3,3,3,3
1,1,1,1,1,1
2,2,2,2,2,2
3,7,55,321,542,666
2,2,22,322,543,666
3,3,56,321,542,666
1,1,1,1,1,1
2,2,2,2,2,2
4,4,53,322,543,666
1,1,1,1,1,1
6,11,77,321,542,666
3,3,56,323,544,666
3,3,3,3,544,668
2,2,2,2,3,666
4,5,55,323,544,668
4,17,64,328,549,666
2,2,2,2,542,666
2,2,2,2,15,666
4,11,28,29,542,666
8,18,73,337,543,667
2,2,2,321,542,666
2,4,53,322,542,666
1,1,1,1,1,1
3,3,3,3,3,668
2,3,4,5,5,666
2,2,2,2,2,2
5,6,6,341,542,666
3,5,74,321,542,666
5,7,26,322,543,667
3,3,7,8,11,666
1,1,1,1,1,1
4,4,5,322,542,666
4,8,77,321,542,666
3,3,3,5,5,5
5,8,89,335,543,666
4,6,55,321,542,666
3,3,5,9,542,666
2,2,2,2,2,2
2,2,2,2,2,666
2,3,7,321,542,666
2,2,8,9,11,666
3,3,79,323,544,668
1,1,1,1,1,1
3,8,9,29,542,666
3,3,5,321,542,666
4,4,6,9,542,666
5,6,7,8,549,673
4,11,58,331,542,666
5,6,9,9,18,669
1,1,1,1,1,1
3,10,54,323,544,668
4,5,5,5,5,666
4,6,27,38,542,666
3,3,12,13,542,666
3,3,10,12,15,666
5,11,87,333,542,666
5,6,153,321,542,666
2,3,9,11,15,666
3,5,9,321,542,666
3,3,9,321,542,666
3,5,6,324,542,666
5,7,54,321,542,666
2,2,2,2,2,2
4,4,4,11,560,673
4,8,53,324,542,666
2,2,3,3,3,3
2,2,7,321,542,666
4,7,57,324,554,666
6,7,21,31,548,666
4,7,13,329,542,666
1,1,1,1,1,1
2,2,2,2,2,2
3,4,13,17,545,666
4,4,6,6,6,666
6,8,63,321,542,666
1,1,1,1,1,1
1,1,1,1,1,1
3,3,22,322,543,666
4,9,129,336,542,666
1,1,1,1,1,1
3,3,3,3,3,3
6,8,55,322,543,667
2,2,2,2,2,2
3,4,13,14,542,666
5,21,118,321,542,666
2,8,52,321,542,666
5,5,8,9,542,666
1,1,1,1,1,1
2,2,2,2,543,667
2,3,3,5,543,666
5,11,93,342,548,666
1,1,1,1,1,1
5,14,52,321,542,666
2,2,3,321,542,666
3,5,9,10,542,666
5,13,79,323,544,666
3,3,3,341,542,666
1,1,1,1,1,1
5,6,31,321,542,666
3,4,10,10,10,666
4,9,32,346,542,666
1,1,1,1,1,1
2,5,9,321,542,666
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
5,11,57,322,544,666
1,1,1,1,1,1
2,10,78,322,543,666
2,2,2,2,2,2
2,6,55,322,543,667
1,1,1,1,1,1
1,1,1,1,1,1
3,3,3,3,3,4
3,7,8,8,542,666
7,16,54,321,542,666
3,8,10,14,542,666
2,9,77,321,542,666
7,11,67,328,549,666
2,3,6,7,543,666
1,1,1,1,1,1
5,8,155,330,542,666
3,3,3,322,542,666
3,4,8,322,542,666
2,3,3,4,4,666
1,1,1,1,1,1
6,13,30,329,550,666
1,1,1,1,1,1
3,6,11,13,542,666
5,11,20,339,545,666
1,1,1,1,1,1
3,3,5,5,543,667
5,7,11,329,550,667
6,15,168,352,544,666
3,3,3,3,3,3
3,4,80,321,542,666
5,8,10,29,542,666
2,2,2,321,542,666
5,6,11,13,555,666
3,6,9,321,542,666
2,2,2,2,6,666
3,4,7,9,542,666
4,13,86,321,542,666
3,4,6,321,542,666
2,3,22,322,543,667
4,9,25,323,544,668
3,3,7,321,542,666
6,6,61,329,542,666
2,3,19,29,542,666
4,4,55,324,545,669
6,19,119,321,542,666
2,7,21,321,542,666
6,16,170,333,542,666
3,10,77,321,542,666
1,1,1,1,1,1
3,7,56,323,544,666
2,5,9,9,542,666
6,16,64,325,546,670
2,2,2,4,4,4
1,1,1,1,1,1
4,4,55,321,542,666
3,3,5,5,7,666
3,9,55,321,542,666
2,2,2,2,2,2
3,16,54,323,543,666
3,3,3,3,3,3
1,1,1,1,1,1
2,7,10,14,542,666
3,5,7,7,7,668
1,1,1,1,1,1
4,18,54,321,542,666
3,6,10,11,542,666
4,8,14,22,560,668
5,7,7,7,543,667
3,9,56,321,542,666
2,2,2,2,2,2
4,6,6,10,542,666
1,1,1,1,1,1
3,3,4,9,542,666
3,6,9,29,542,666
3,4,53,321,542,666
3,6,56,325,542,666
5,18,121,321,542,666
4,9,13,14,542,666
1,1,1,1,1,1
7,9,72,325,542,666
3,11,54,321,542,666
4,7,11,12,548,666
2,3,3,3,6,666
2,2,6,9,542,666
1,1,1,1,1,1
5,13,78,322,543,667
1,1,1,1,1,1
4,5,57,324,545,667
4,17,55,321,542,666
3,5,55,321,542,666
2,2,2,2,2,2
4,5,6,6,542,666
5,6,25,337,543,666
7,13,79,329,542,666
3,11,78,321,542,666
3,3,3,321,542,666
2,2,2,2,542,666
3,3,9,321,542,666
2,2,2,2,2,2
3,8,21,321,542,666
2,2,3,3,3,3
3,8,52,321,542,666
3,17,55,324,542,666
3,11,139,321,542,666
1,1,1,1,1,1
3,3,77,321,542,666
2,2,2,2,2,2
3,4,4,4,544,668
4,12,84,321,542,666
4,4,4,4,7,10
2,3,52,321,542,666
2,7,77,321,542,666
4,7,73,337,543,666
4,11,55,323,544,666
3,4,4,323,544,668
2,3,3,6,542,666
3,14,77,321,542,666
3,9,149,324,545,666
2,2,2,2,2,2
4,7,61,341,542,666
2,2,2,2,543,666
4,4,5,5,7,667
1,1,1,1,1,1
1,1,1,1,1,1
4,13,118,321,542,666
1,1,1,1,1,1
3,3,12,13,542,666
1,1,1,1,1,1
1,1,1,1,1,1
3,3,79,338,542,666
3,3,81,325,548,666
3,4,56,323,542,666
4,16,55,324,542,666
1,1,1,1,1,1
1,1,1,1,1,1
3,9,77,321,542,666
5,12,31,45,545,666
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
3,3,56,323,544,666
2,2,2,2,2,2
4,7,10,329,542,666
3,4,77,321,542,666
5,6,24,41,542,666
4,4,81,322,542,666
1,1,1,1,1,1
4,16,53,322,542,666
1,1,1,1,1,1
3,4,11,31,544,668
3,3,4,4,542,666
1,1,1,1,1,1
4,13,118,321,542,666
3,3,5,9,542,666
3,7,21,321,542,666
3,5,7,321,542,666
3,3,9,321,542,666
2,2,2,2,2,2
3,4,5,321,542,666
2,2,3,3,5,666
3,5,31,42,542,666
5,7,52,321,542,666
3,3,11,11,15,666
2,2,2,15,543,666
5,6,15,16,558,666
5,8,52,321,542,666
2,2,3,3,5,666
1,1,1,1,1,1
4,15,53,322,549,666
2,3,3,3,3,666
3,3,4,9,542,666
5,7,19,41,558,666
4,5,80,325,547,666
2,3,6,6,12,666
2,8,54,321,542,666
2,2,21,321,542,666
5,10,22,322,542,666
3,4,63,341,542,666
1,1,1,1,1,1
3,3,4,4,545,669
6,13,73,350,542,666
5,5,7,7,7,666
3,3,9,10,542,666
4,13,84,329,560,673
4,6,71,333,542,666
2,2,10,12,15,666
3,10,57,324,542,666
2,4,4,321,542,666
6,16,52,321,542,666
4,4,9,10,543,667
3,6,10,14,542,666
6,7,8,8,12,666
4,5,10,322,543,667
2,2,2,2,2,2
4,12,141,323,544,668
2,4,78,321,542,666
2,15,52,321,542,666
3,4,57,321,542,666
2,8,55,321,542,666
5,6,77,322,542,666
1,1,1,1,1,1
1,1,1,1,1,1
6,6,11,322,542,666
7,27,246,321,542,666
3,3,3,3,3,3
3,3,3,3,3,3
4,8,61,321,542,666
2,2,2,2,2,2
4,6,6,6,7,666
4,5,78,322,543,667
1,1,1,1,1,1
5,5,57,324,544,666
4,6,11,11,15,666
4,11,55,321,542,666
6,8,8,11,542,666
1,1,1,1,1,1
2,3,4,4,5,666
7,8,61,321,542,666
1,1,1,1,1,1
2,9,77,321,542,666
3,5,6,6,6,666
2,2,77,321,542,666
8,31,129,336,542,666
2,8,77,321,542,666
4,8,15,321,542,666
2,2,2,2,2,3
1,1,1,1,1,1
2,5,6,6,542,666
2,9,53,322,543,667
2,2,2,2,2,2
3,3,3,323,544,668
2,3,5,5,543,667
2,5,8,8,542,666
3,3,3,31,545,669
3,4,5,5,5,669
3,4,22,321,542,666
3,5,19,29,542,666
4,6,9,10,543,666
3,4,79,323,558,666
2,2,7,8,11,666
6,9,12,13,542,666
4,4,7,7,543,667
2,2,2,2,2,2
3,4,4,5,6,7
5,8,26,322,543,667
3,4,4,4,4,666
3,14,52,321,542,666
2,2,2,3,6,667
6,9,55,322,543,666
1,1,1,1,1,1
6,9,11,19,546,670
2,2,2,2,2,2
2,2,77,321,542,666
4,8,9,321,542,666
1,1,1,1,1,1
6,15,96,344,548,668
4,8,87,331,544,666
3,19,118,321,542,666
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
2,4,4,4,4,666
3,4,54,323,544,667
2,3,19,29,542,666
3,5,8,9,542,666
3,4,4,5,6,7
3,3,9,321,542,666
3,5,30,41,542,666
5,10,59,328,542,666
1,1,1,1,1,1
4,9,81,325,555,666
4,5,6,6,6,6
3,3,56,324,542,666
5,17,58,330,542,666
3,3,56,321,542,666
3,10,16,18,542,666
2,3,4,4,7,667
3,3,3,3,542,666
1,1,1,1,1,1
7,10,80,343,544,666
3,13,54,321,542,666
4,7,12,326,549,666
2,3,77,321,542,666
4,10,85,322,542,666
2,2,2,2,2,2
5,10,59,327,544,666
2,2,2,2,2,2
6,14,72,335,542,666
1,1,1,1,1,1
5,10,60,327,544,668
2,2,7,321,542,666
3,9,77,321,542,666
3,4,77,321,542,666
3,7,129,336,542,666
3,3,13,14,544,668
5,10,63,341,542,666
2,2,2,321,542,666
