0.5,0.4,0.3,0.2
1,1,1,1
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
6,6,7,43
2,6,6,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,4
1,1,1,1
2,2,2,2
2,2,6,6
12,17,21,48
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,5,5,5
2,2,2,2
9,9,13,31
1,1,1,1
1,1,1,1
1,1,1,1
4,4,5,6
5,9,10,11
3,6,8,8
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
7,8,8,12
1,1,1,1
6,6,6,6
1,1,1,1
9,10,15,17
4,4,4,6
1,1,1,1
1,1,1,1
2,2,2,2
7,7,7,7
1,1,1,1
3,3,4,4
2,2,2,2
2,3,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,8,14,57
10,15,15,24
6,6,8,8
7,9,9,14
1,1,1,1
6,9,9,10
3,3,7,16
2,2,2,8
2,2,2,2
1,1,1,1
2,2,3,3
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,4,56
3,5,5,6
2,2,2,2
1,1,1,1
7,10,10,13
10,13,22,23
4,4,8,26
1,1,1,1
4,4,4,4
5,6,6,11
10,10,14,32
5,5,7,7
3,3,3,3
15,24,30,33
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,10
2,2,2,2
1,1,1,1
3,4,5,13
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
5,6,6,6
4,4,5,5
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
14,14,15,15
3,3,3,3
1,1,1,1
2,8,10,10
2,12,25,34
3,3,3,3
4,5,5,5
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
7,7,11,11
4,5,5,5
4,4,5,6
1,1,1,1
7,7,9,9
3,5,5,6
4,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
