1.0,0.75,0.5,0.4,0.3,0.2
1,3,4,4,24,19
1,2,7,25,19,15
0,0,0,0,0,0
0,0,0,0,0,0
1,2,7,27,19,16
1,1,1,5,27,18
1,2,22,30,26,23
1,4,27,25,20,18
1,5,9,22,21,18
1,2,12,35,21,16
1,3,11,23,19,16
1,1,17,25,19,17
1,1,2,2,2,2
1,3,3,3,7,26
1,1,6,9,25,21
0,0,0,0,0,0
1,1,1,1,1,21
0,0,0,0,0,0
1,3,5,5,5,26
1,1,1,28,22,21
1,2,2,2,22,20
1,2,5,5,9,20
1,2,3,3,23,21
1,5,22,21,18,17
0,0,0,0,0,0
0,0,0,0,0,0
1,1,2,2,2,21
1,2,17,22,20,16
1,4,4,5,20,19
0,0,0,0,0,0
1,3,30,23,21,17
1,3,4,4,22,20
0,0,0,0,0,0
1,1,1,2,2,21
1,1,1,1,7,22
1,3,23,24,18,17
1,1,16,20,20,15
0,0,0,0,0,0
1,1,2,2,22,18
1,4,26,21,19,18
1,6,17,21,19,16
1,1,1,1,1,1
1,3,7,27,21,21
1,3,30,24,22,20
0,0,0,0,0,0
1,2,2,2,2,2
1,2,6,7,25,22
1,1,3,3,3,24
1,2,2,3,4,4
0,0,0,0,0,0
1,3,12,21,20,19
1,2,11,24,19,18
1,2,18,25,24,23
1,6,13,25,19,15
1,1,19,23,21,18
1,1,3,3,25,23
1,1,6,28,19,19
0,0,0,0,0,0
1,3,3,3,20,19
1,3,20,21,19,17
1,4,10,29,21,19
1,1,1,2,2,2
1,4,13,26,28,19
1,2,20,28,26,21
1,1,1,1,1,1
0,0,0,0,0,0
1,1,23,25,23,18
0,0,0,0,0,0
1,2,6,6,20,19
1,2,19,23,17,16
1,5,28,20,19,18
1,2,2,3,3,21
1,2,24,26,22,19
0,0,0,0,0,0
1,2,5,27,21,17
1,2,2,2,20,16
1,2,2,4,25,24
1,1,1,1,1,20
1,4,10,33,25,18
1,1,5,5,9,20
0,0,0,0,0,0
1,1,8,27,19,18
1,1,14,22,20,19
1,2,3,3,3,22
1,4,6,25,23,22
2,3,9,25,20,20
1,1,1,1,3,22
0,0,0,0,0,0
1,1,1,1,1,1
1,2,3,3,23,21
0,0,0,0,0,0
1,3,13,25,21,18
1,1,12,21,21,20
