1.0,0.75,0.5,0.4,0.3,0.2
0,0,0,0,0,0
1,1,1,8,8,8
1,1,1,1,1,1
0,0,0,0,0,0
1,1,1,1,1,1
1,2,2,2,6,6
1,1,1,4,6,7
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,2,2,2
1,1,1,1,6,6
0,0,0,0,0,0
0,0,0,0,0,0
1,1,3,3,3,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,3,3,3,5
1,4,4,6,6,6
1,1,1,2,2,2
1,1,2,2,2,2
1,2,4,4,6,7
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,3,3,3,3,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,2
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,4,4,4
0,0,0,0,0,0
1,2,2,2,2,5
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,1,5,5,5,5
1,2,3,4,4,4
1,1,1,1,1,1
0,0,0,0,0,0
1,2,2,2,2,4
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,2,4,5
1,1,1,1,1,1
1,1,1,1,1,1
1,2,2,4,4,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,1,1,1,1
1,1,3,9,9,9
1,1,1,1,1,1
0,0,0,0,0,0
1,1,1,2,2,2
1,1,1,1,1,1
1,2,2,2,2,2
1,2,2,2,2,2
1,1,4,4,8,8
0,0,0,0,0,0
0,0,0,0,0,0
1,2,3,3,10,10
0,0,0,0,0,0
1,2,2,2,2,2
1,1,1,1,3,3
1,1,3,3,3,3
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,5,7,7,7
0,0,0,0,0,0
1,1,2,2,2,2
1,2,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,3,6,6,6
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,3,3
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,8,8
1,3,3,4,7,8
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,2
0,0,0,0,0,0
0,0,0,0,0,0
1,1,2,3,3,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,2,4,4,4,4
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,1,1,1,1,1
1,1,3,3,5,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,1,3,3,3,3
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,3,3,3,3,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,4,7,7,7
1,1,3,3,5,5
1,1,1,1,3,3
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,1,3,3,3,3
1,3,5,5,5,5
1,1,1,1,2,2
1,1,1,1,1,7
0,0,0,0,0,0
1,3,3,5,5,5
1,1,1,1,2,2
