0.5,0.4,0.3,0.2
860,901,937,955
860,901,937,955
860,901,937,955
863,902,937,955
860,901,937,955
860,901,937,955
4,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
5,901,937,955
4,901,937,955
863,904,937,955
860,901,937,955
860,901,937,955
1,1,1,1
861,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,902,938,956
860,901,937,955
860,901,937,955
861,901,937,955
1,1,1,1
860,901,937,955
861,902,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
863,906,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
3,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
867,906,938,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,955
860,901,937,955
860,901,937,955
860,901,937,955
866,906,938,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
861,901,937,955
860,901,937,955
868,909,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
862,902,938,956
860,901,937,955
862,903,938,956
861,902,938,956
2,2,2,2
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
861,902,938,956
1,1,1,1
863,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
2,2,937,955
861,901,937,955
861,902,938,956
860,901,937,955
863,904,937,955
860,901,937,955
861,901,937,955
861,902,938,956
861,901,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
868,907,938,955
860,901,937,955
864,904,940,956
860,901,937,955
864,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
8,901,937,955
862,906,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,902,938,956
861,902,938,956
868,909,937,955
861,902,937,955
860,901,937,955
860,901,937,955
866,902,938,956
866,906,938,955
860,901,937,955
860,901,937,955
863,901,937,955
860,901,937,955
862,903,939,957
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
862,902,938,956
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
861,902,937,955
861,902,937,955
864,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
3,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
862,903,939,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
865,903,937,955
861,901,937,955
860,901,937,955
