1.0,0.75,0.5,0.25
0,0,0,0
0,0,0,0
1,3,4,24
1,3,9,20
1,2,5,5
1,1,12,19
1,1,4,23
1,1,1,1
1,1,2,25
1,2,2,28
1,2,23,21
1,1,2,23
0,0,0,0
1,2,5,22
1,2,4,22
1,2,10,20
1,2,15,20
1,1,1,1
1,1,4,21
1,3,15,20
0,0,0,0
1,4,7,24
1,1,24,26
1,2,2,23
0,0,0,0
1,2,8,20
1,1,1,26
1,1,1,1
1,1,1,1
0,0,0,0
1,4,29,21
0,0,0,0
1,2,6,20
1,1,30,20
1,1,5,23
1,1,2,2
1,3,12,25
0,0,0,0
1,1,1,16
1,3,6,23
1,2,6,24
1,1,1,2
1,2,23,22
1,1,6,23
1,1,13,19
1,1,1,20
1,2,9,19
1,1,3,4
1,2,21,23
1,2,8,19
1,2,6,18
1,2,2,31
0,0,0,0
1,1,4,22
1,3,25,22
1,7,13,22
1,1,1,1
1,3,3,23
1,2,2,24
1,1,4,21
1,2,2,21
1,1,3,29
1,1,1,1
0,0,0,0
1,3,4,18
1,1,2,25
1,1,3,22
1,1,2,22
1,4,4,24
1,1,3,3
0,0,0,0
1,5,21,19
1,3,3,25
1,2,2,21
1,3,32,20
0,0,0,0
1,3,32,22
1,5,9,23
0,0,0,0
1,1,24,23
1,2,5,21
1,1,10,21
0,0,0,0
1,2,2,23
1,1,3,23
1,1,1,1
1,1,1,1
1,2,4,25
1,6,9,22
0,0,0,0
1,6,12,21
1,4,23,25
0,0,0,0
1,2,23,18
1,3,3,23
1,2,3,21
0,0,0,0
1,1,1,2
1,3,6,23
1,1,10,19
0,0,0,0
0,0,0,0
1,2,9,19
1,4,31,23
1,2,31,21
0,0,0,0
1,1,6,29
0,0,0,0
1,1,6,26
1,2,2,22
1,3,6,20
1,1,1,28
1,1,1,1
0,0,0,0
1,3,3,22
1,6,9,26
1,2,24,26
0,0,0,0
1,1,10,27
1,1,1,2
1,3,6,21
1,3,4,23
1,5,25,23
1,9,21,20
1,4,29,16
1,2,2,24
1,4,7,24
1,7,20,22
1,3,11,25
1,3,23,19
1,1,1,21
1,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
1,5,5,25
1,1,3,4
1,4,10,22
0,0,0,0
1,1,5,23
0,0,0,0
1,2,23,20
1,1,1,1
1,1,4,25
1,1,1,3
0,0,0,0
1,1,10,23
0,0,0,0
0,0,0,0
0,0,0,0
1,5,29,20
0,0,0,0
1,1,1,2
0,0,0,0
1,1,1,1
1,8,21,23
1,6,19,21
1,3,10,20
1,1,1,21
1,3,30,18
1,1,10,23
1,1,3,20
0,0,0,0
1,2,2,23
1,2,2,24
1,1,21,23
1,2,22,19
1,1,6,21
1,3,4,22
1,2,2,21
1,1,1,22
1,2,4,20
1,4,19,21
1,2,2,22
1,1,22,21
1,2,4,19
1,1,4,3
0,0,0,0
1,3,12,23
1,3,3,23
1,2,10,24
1,4,15,22
1,2,4,21
1,6,12,21
1,3,25,24
1,1,4,25
1,2,6,26
1,2,3,22
1,3,3,19
1,4,4,4
1,1,1,1
1,5,8,23
1,4,15,19
1,1,1,22
1,1,1,1
1,2,4,22
1,1,1,21
0,0,0,0
1,3,3,29
1,1,2,2
1,3,3,23
1,2,5,5
0,0,0,0
1,1,1,23
1,2,2,2
1,3,8,18
1,2,8,22
1,2,25,19
1,5,10,18
1,1,2,23
1,3,3,3
1,7,20,22
1,2,5,21
1,2,2,2
0,0,0,0
1,2,2,2
1,4,7,24
1,1,5,21
0,0,0,0
1,2,4,24
1,1,22,18
0,0,0,0
1,1,3,4
1,4,28,22
1,1,1,1
1,4,9,22
1,2,11,19
1,2,2,25
1,3,3,20
1,3,21,18
1,9,22,20
1,4,8,26
1,3,17,15
1,2,11,24
1,1,2,26
1,2,24,20
1,1,3,26
1,2,2,27
1,1,21,23
1,5,21,18
1,3,3,22
1,3,6,26
1,1,30,22
1,2,25,21
1,1,2,27
0,0,0,0
1,2,4,26
0,0,0,0
1,1,7,26
1,3,30,22
1,8,14,22
1,2,5,18
0,0,0,0
1,2,2,25
1,3,4,24
1,3,4,21
1,9,22,20
1,5,5,25
1,2,2,25
1,5,11,18
1,2,4,21
0,0,0,0
0,0,0,0
1,2,2,2
1,1,1,26
1,1,21,23
1,5,11,23
0,0,0,0
1,1,3,21
1,2,24,20
1,3,4,24
0,0,0,0
2,5,11,22
1,2,2,2
1,1,1,1
1,2,5,23
1,5,8,25
1,3,6,22
0,0,0,0
1,3,25,21
1,1,2,3
1,2,21,21
1,5,5,25
1,1,4,18
1,3,6,21
1,1,1,23
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,2,4,27
1,2,8,20
1,1,1,26
1,2,23,22
1,1,2,22
1,1,22,20
0,0,0,0
1,2,3,22
1,2,21,22
1,4,25,21
1,5,6,19
1,1,13,21
0,0,0,0
1,1,1,3
1,1,2,3
1,2,6,22
1,1,1,23
1,3,19,18
1,6,9,26
1,2,6,19
1,2,2,2
1,1,2,2
1,5,19,15
1,1,1,21
1,3,6,20
1,1,3,4
0,0,0,0
1,5,19,18
1,5,18,18
1,4,26,22
1,1,21,23
1,7,21,18
1,1,3,4
1,1,30,24
0,0,0,0
1,2,4,22
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,22,19
1,1,2,2
1,5,21,17
0,0,0,0
1,2,23,22
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,3,4,20
1,4,5,25
1,1,1,24
1,2,23,22
1,1,24,22
1,1,3,4
1,1,8,23
1,1,1,1
0,0,0,0
1,1,1,23
0,0,0,0
0,0,0,0
0,0,0,0
1,4,8,27
0,0,0,0
1,5,5,25
1,1,1,24
1,3,12,20
1,1,1,24
0,0,0,0
0,0,0,0
1,2,4,27
1,1,18,17
1,2,10,25
1,5,8,19
1,1,1,22
0,0,0,0
1,4,4,20
1,1,9,18
2,3,23,18
1,1,3,3
0,0,0,0
0,0,0,0
1,3,22,18
0,0,0,0
1,1,1,21
1,2,5,19
1,1,4,21
1,1,1,2
1,3,3,23
1,3,18,20
1,2,4,23
1,1,1,22
1,4,7,18
1,4,20,18
1,4,7,20
1,7,13,19
1,2,3,28
0,0,0,0
1,2,14,21
0,0,0,0
0,0,0,0
1,1,2,21
1,2,11,22
1,7,20,20
1,1,1,27
1,2,11,25
1,3,26,23
1,1,22,22
1,2,4,21
1,1,2,2
1,1,7,21
1,4,4,30
1,2,29,20
1,2,21,18
1,1,1,2
1,2,4,23
1,3,30,19
1,1,1,19
1,1,7,30
0,0,0,0
0,0,0,0
1,4,8,27
1,1,1,1
1,2,2,22
1,3,7,20
1,1,13,22
1,2,3,21
1,1,1,1
1,3,12,20
1,1,2,27
1,8,21,17
0,0,0,0
1,1,11,18
1,1,2,23
1,2,7,21
1,3,19,22
0,0,0,0
1,1,3,24
1,1,15,22
1,2,2,25
1,1,1,1
1,2,31,19
1,1,3,27
1,1,2,2
1,4,23,25
1,3,6,26
1,6,15,21
1,2,5,5
0,0,0,0
1,5,11,20
1,2,2,22
1,1,1,25
1,2,2,28
1,1,2,28
1,1,1,1
1,3,12,23
1,1,23,25
0,0,0,0
1,2,6,18
1,3,18,19
1,2,3,20
0,0,0,0
1,1,2,26
1,2,2,23
0,0,0,0
1,2,17,17
1,1,1,2
0,0,0,0
1,5,18,19
1,2,23,19
0,0,0,0
1,4,16,22
1,1,21,23
1,1,24,22
0,0,0,0
1,3,9,20
1,2,4,27
0,0,0,0
0,0,0,0
1,1,1,1
1,7,13,22
1,2,8,23
1,1,15,22
0,0,0,0
1,1,18,19
1,1,2,22
1,6,12,21
1,10,23,21
1,2,8,20
1,1,1,23
1,1,1,1
1,1,3,3
1,1,31,18
1,3,4,22
1,2,2,21
1,2,2,18
1,1,4,22
1,1,1,24
1,1,7,20
1,3,9,21
1,1,2,28
1,1,1,21
0,0,0,0
1,4,4,21
1,2,4,18
1,2,25,27
1,3,4,22
1,4,4,24
1,3,7,26
1,1,24,18
1,2,21,18
1,3,4,21
1,1,2,23
1,3,3,3
1,1,5,21
1,1,7,22
1,3,18,20
1,3,25,21
0,0,0,0
0,0,0,0
1,4,4,4
