1.0,0.75,0.5,0.4,0.3,0.2
9,997,999,1000,1000,1000
8,997,999,1000,1000,1000
23,997,999,1000,1000,1000
5,997,999,1000,1000,1000
13,997,999,1000,1000,1000
21,997,999,1000,1000,1000
8,997,999,1000,1000,1000
14,997,999,1000,1000,1000
10,997,999,1000,1000,1000
8,997,999,1000,1000,1000
19,997,999,1000,1000,1000
17,997,999,1000,1000,1000
6,997,999,1000,1000,1000
16,997,999,1000,1000,1000
8,997,999,1000,1000,1000
8,997,999,1000,1000,1000
18,997,999,1000,1000,1000
11,997,999,1000,1000,1000
17,997,999,1000,1000,1000
15,997,999,1000,1000,1000
994,997,999,1000,1000,1000
11,997,999,1000,1000,1000
11,997,999,1000,1000,1000
14,997,999,1000,1000,1000
15,997,999,1000,1000,1000
14,997,999,1000,1000,1000
8,997,999,1000,1000,1000
994,997,999,1000,1000,1000
14,998,999,1000,1000,1000
995,997,999,1000,1000,1000
9,997,999,1000,1000,1000
9,997,999,1000,1000,1000
29,997,999,1000,1000,1000
994,997,999,1000,1000,1000
994,997,999,1000,1000,1000
15,997,999,1000,1000,1000
12,997,999,1000,1000,1000
13,997,999,1000,1000,1000
994,997,999,1000,1000,1000
15,997,999,1000,1000,1000
7,997,999,1000,1000,1000
9,997,999,1000,1000,1000
11,997,999,1000,1000,1000
14,997,999,1000,1000,1000
12,997,999,1000,1000,1000
14,997,999,1000,1000,1000
12,997,999,1000,1000,1000
994,997,999,1000,1000,1000
8,997,999,1000,1000,1000
7,997,999,1000,1000,1000
994,997,999,1000,1000,1000
23,997,999,1000,1000,1000
15,997,999,1000,1000,1000
994,997,999,1000,1000,1000
8,997,999,1000,1000,1000
7,997,999,1000,1000,1000
14,997,999,1000,1000,1000
994,997,999,1000,1000,1000
16,997,999,1000,1000,1000
14,997,999,1000,1000,1000
13,997,999,1000,1000,1000
28,997,999,1000,1000,1000
11,997,999,1000,1000,1000
20,997,999,1000,1000,1000
15,997,999,1000,1000,1000
14,997,999,1000,1000,1000
9,997,999,1000,1000,1000
24,997,999,1000,1000,1000
994,997,999,1000,1000,1000
994,997,999,1000,1000,1000
15,997,999,1000,1000,1000
17,997,999,1000,1000,1000
12,997,999,1000,1000,1000
994,997,999,1000,1000,1000
994,997,999,1000,1000,1000
11,997,999,1000,1000,1000
35,997,999,1000,1000,1000
14,997,999,1000,1000,1000
15,997,999,1000,1000,1000
8,997,999,1000,1000,1000
8,997,999,1000,1000,1000
11,997,999,1000,1000,1000
14,997,999,1000,1000,1000
22,997,999,1000,1000,1000
21,997,999,1000,1000,1000
12,997,999,1000,1000,1000
15,997,999,1000,1000,1000
17,997,999,1000,1000,1000
16,997,999,1000,1000,1000
15,997,999,1000,1000,1000
994,997,999,1000,1000,1000
5,997,999,1000,1000,1000
9,997,999,1000,1000,1000
16,997,999,1000,1000,1000
5,997,999,1000,1000,1000
11,997,999,1000,1000,1000
9,997,999,1000,1000,1000
11,997,999,1000,1000,1000
9,997,999,1000,1000,1000
994,997,999,1000,1000,1000
8,997,999,1000,1000,1000
994,997,999,1000,1000,1000
994,997,999,1000,1000,1000
21,997,999,1000,1000,1000
10,997,999,1000,1000,1000
994,997,999,1000,1000,1000
10,997,999,1000,1000,1000
26,997,999,1000,1000,1000
12,997,999,1000,1000,1000
10,997,999,1000,1000,1000
22,997,999,1000,1000,1000
10,997,999,1000,1000,1000
12,997,999,1000,1000,1000
17,997,999,1000,1000,1000
17,997,999,1000,1000,1000
994,997,999,1000,1000,1000
16,997,999,1000,1000,1000
22,997,999,1000,1000,1000
15,997,999,1000,1000,1000
17,997,999,1000,1000,1000
13,997,999,1000,1000,1000
12,997,999,1000,1000,1000
9,997,999,1000,1000,1000
16,997,999,1000,1000,1000
18,997,999,1000,1000,1000
9,997,999,1000,1000,1000
13,997,999,1000,1000,1000
994,997,999,1000,1000,1000
12,997,999,1000,1000,1000
16,997,999,1000,1000,1000
12,997,999,1000,1000,1000
13,997,999,1000,1000,1000
20,997,999,1000,1000,1000
994,997,999,1000,1000,1000
14,997,999,1000,1000,1000
15,997,999,1000,1000,1000
9,997,999,1000,1000,1000
9,997,999,1000,1000,1000
11,997,999,1000,1000,1000
7,997,999,1000,1000,1000
12,997,999,1000,1000,1000
10,997,999,1000,1000,1000
9,997,999,1000,1000,1000
25,997,999,1000,1000,1000
9,997,999,1000,1000,1000
13,997,999,1000,1000,1000
7,997,999,1000,1000,1000
23,997,999,1000,1000,1000
13,997,999,1000,1000,1000
10,997,999,1000,1000,1000
16,997,999,1000,1000,1000
11,997,999,1000,1000,1000
19,997,999,1000,1000,1000
7,997,999,1000,1000,1000
994,997,999,1000,1000,1000
994,997,999,1000,1000,1000
13,997,999,1000,1000,1000
15,997,999,1000,1000,1000
9,997,999,1000,1000,1000
10,997,999,1000,1000,1000
13,997,999,1000,1000,1000
16,997,999,1000,1000,1000
19,997,999,1000,1000,1000
11,997,999,1000,1000,1000
15,997,999,1000,1000,1000
15,997,999,1000,1000,1000
7,997,999,1000,1000,1000
17,997,999,1000,1000,1000
19,997,999,1000,1000,1000
24,997,999,1000,1000,1000
10,997,999,1000,1000,1000
11,997,999,1000,1000,1000
994,997,999,1000,1000,1000
16,997,999,1000,1000,1000
994,997,999,1000,1000,1000
9,997,999,1000,1000,1000
8,997,999,1000,1000,1000
17,997,999,1000,1000,1000
7,997,999,1000,1000,1000
10,997,999,1000,1000,1000
994,997,999,1000,1000,1000
6,997,999,1000,1000,1000
12,997,999,1000,1000,1000
10,997,999,1000,1000,1000
8,997,999,1000,1000,1000
9,997,999,1000,1000,1000
17,997,999,1000,1000,1000
7,997,999,1000,1000,1000
13,997,999,1000,1000,1000
5,997,999,1000,1000,1000
16,997,999,1000,1000,1000
34,997,999,1000,1000,1000
19,997,999,1000,1000,1000
7,997,999,1000,1000,1000
13,997,999,1000,1000,1000
9,997,999,1000,1000,1000
11,997,999,1000,1000,1000
18,997,999,1000,1000,1000
13,997,999,1000,1000,1000
11,997,999,1000,1000,1000
16,997,999,1000,1000,1000
11,997,999,1000,1000,1000
5,997,999,1000,1000,1000
9,997,999,1000,1000,1000
995,998,999,1000,1000,1000
15,997,999,1000,1000,1000
17,997,999,1000,1000,1000
9,997,999,1000,1000,1000
994,997,999,1000,1000,1000
16,997,999,1000,1000,1000
18,997,999,1000,1000,1000
13,997,999,1000,1000,1000
10,997,999,1000,1000,1000
18,997,999,1000,1000,1000
10,997,999,1000,1000,1000
12,997,999,1000,1000,1000
18,997,999,1000,1000,1000
8,997,999,1000,1000,1000
12,997,999,1000,1000,1000
994,997,999,1000,1000,1000
11,997,999,1000,1000,1000
12,997,999,1000,1000,1000
22,997,999,1000,1000,1000
21,997,999,1000,1000,1000
8,997,999,1000,1000,1000
994,997,999,1000,1000,1000
22,997,999,1000,1000,1000
9,997,999,1000,1000,1000
22,997,999,1000,1000,1000
14,997,999,1000,1000,1000
10,997,999,1000,1000,1000
12,997,999,1000,1000,1000
15,997,999,1000,1000,1000
14,997,999,1000,1000,1000
2,2,999,1000,1000,1000
10,997,999,1000,1000,1000
16,997,999,1000,1000,1000
994,997,999,1000,1000,1000
8,997,999,1000,1000,1000
4,997,999,1000,1000,1000
17,997,999,1000,1000,1000
8,997,999,1000,1000,1000
8,997,999,1000,1000,1000
11,997,999,1000,1000,1000
994,997,999,1000,1000,1000
5,997,999,1000,1000,1000
10,997,999,1000,1000,1000
10,997,999,1000,1000,1000
17,997,999,1000,1000,1000
10,997,999,1000,1000,1000
10,997,999,1000,1000,1000
9,997,999,1000,1000,1000
20,997,999,1000,1000,1000
24,997,999,1000,1000,1000
34,997,999,1000,1000,1000
11,997,999,1000,1000,1000
14,997,999,1000,1000,1000
19,997,999,1000,1000,1000
7,997,999,1000,1000,1000
4,997,999,1000,1000,1000
12,997,999,1000,1000,1000
19,997,999,1000,1000,1000
30,997,999,1000,1000,1000
995,998,999,1000,1000,1000
