0.5,0.4,0.3,0.2
3,3,3,3
0,0,0,0
1,1,1,1
4,4,8,8
2,2,2,2
0,0,0,0
1,1,1,3
1,1,7,7
2,2,2,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,3
0,0,0,0
4,8,8,8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
6,6,6,6
0,0,0,0
2,2,5,6
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,3
0,0,0,0
0,0,0,0
0,0,0,0
5,5,10,13
1,1,1,1
3,3,3,5
2,2,2,2
0,0,0,0
1,1,2,5
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
2,2,3,7
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
3,3,6,6
1,1,5,5
0,0,0,0
2,5,5,5
2,2,2,2
3,3,3,3
0,0,0,0
1,1,1,1
0,0,0,0
2,2,2,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
3,3,4,4
1,1,2,2
1,1,1,1
0,0,0,0
2,2,3,3
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
5,5,7,7
1,2,2,16
0,0,0,0
1,1,1,1
2,2,5,5
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
2,2,2,2
3,3,4,4
0,0,0,0
2,2,2,2
0,0,0,0
1,1,1,1
3,6,6,6
0,0,0,0
1,1,1,1
1,1,3,15
1,1,2,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,3,3,3
2,5,14,14
0,0,0,0
4,6,6,6
4,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
1,1,2,2
3,3,7,7
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
3,3,3,3
2,2,5,6
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
4,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,3,3
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
3,3,4,4
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
5,5,14,17
0,0,0,0
1,1,3,3
2,2,2,2
0,0,0,0
4,4,13,13
1,1,1,3
2,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,3
0,0,0,0
0,0,0,0
3,3,7,7
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
2,2,2,2
5,5,5,5
2,4,10,10
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,2
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,3,4,4
0,0,0,0
4,5,5,5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,5,5,5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,19
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,19
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
3,3,3,3
1,1,2,2
1,1,16,16
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
2,2,2,2
3,3,3,3
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
3,3,3,3
0,0,0,0
1,1,1,1
1,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
1,1,2,2
1,1,1,1
4,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,7,7,7
0,0,0,0
0,0,0,0
6,6,9,9
0,0,0,0
0,0,0,0
2,3,3,3
0,0,0,0
2,2,3,4
2,2,2,2
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
4,4,4,4
1,1,1,1
0,0,0,0
0,0,0,0
2,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,3,3
0,0,0,0
0,0,0,0
0,0,0,0
2,3,3,3
0,0,0,0
2,2,2,2
0,0,0,0
1,1,1,1
0,0,0,0
1,2,2,4
2,2,9,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,3,3,3
0,0,0,0
1,1,1,1
0,0,0,0
3,3,3,4
4,5,5,5
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
2,5,14,14
1,1,1,1
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
4,4,4,4
1,3,11,13
0,0,0,0
2,2,2,2
1,4,4,4
0,0,0,0
1,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7,7,16,19
1,1,1,1
0,0,0,0
1,1,3,3
0,0,0,0
0,0,0,0
5,5,8,8
1,1,2,2
0,0,0,0
0,0,0,0
0,0,0,0
5,5,5,5
0,0,0,0
2,3,3,17
1,1,1,1
0,0,0,0
1,1,1,1
3,3,3,3
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
1,1,1,1
3,3,3,3
4,4,6,6
4,6,8,10
0,0,0,0
2,5,5,5
1,1,1,1
3,3,3,3
0,0,0,0
1,1,1,1
1,1,5,5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
1,6,6,6
1,1,3,4
3,3,6,6
2,3,10,12
0,0,0,0
0,0,0,0
4,4,6,6
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5,5,5,5
3,3,3,3
0,0,0,0
0,0,0,0
2,2,2,2
2,6,6,6
1,4,4,4
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
1,4,4,4
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
2,2,3,3
0,0,0,0
2,2,2,2
0,0,0,0
3,5,6,6
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,4,5,5
0,0,0,0
1,1,1,1
4,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
3,3,6,6
3,3,3,3
5,5,12,15
0,0,0,0
0,0,0,0
1,1,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
3,5,5,5
0,0,0,0
1,1,1,2
1,1,1,1
1,3,3,18
2,4,4,5
0,0,0,0
1,1,1,1
4,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,2
1,1,1,1
0,0,0,0
0,0,0,0
3,3,3,3
1,1,1,1
1,1,1,1
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
6,6,11,14
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
1,3,3,3
0,0,0,0
2,6,6,6
0,0,0,0
2,2,2,2
0,0,0,0
2,2,2,3
2,4,12,14
0,0,0,0
2,2,2,2
2,4,4,4
1,1,1,1
2,4,4,5
3,3,3,3
0,0,0,0
0,0,0,0
4,4,12,12
0,0,0,0
0,0,0,0
1,1,1,16
3,5,9,9
1,2,2,4
0,0,0,0
2,5,5,5
0,0,0,0
0,0,0,0
0,0,0,0
1,3,5,5
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
2,3,9,9
0,0,0,0
1,1,1,1
3,3,3,3
0,0,0,0
2,2,2,2
4,4,4,4
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
2,3,3,3
0,0,0,0
1,1,1,1
2,8,8,8
1,1,1,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,8,8,8
0,0,0,0
1,1,1,1
0,0,0,0
5,5,7,7
0,0,0,0
0,0,0,0
1,1,2,2
1,5,14,14
0,0,0,0
3,3,3,3
0,0,0,0
3,4,4,4
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
2,3,7,7
2,3,11,13
4,4,8,8
0,0,0,0
2,4,4,4
1,1,1,1
1,1,2,6
0,0,0,0
2,2,2,3
0,0,0,0
2,2,2,2
2,2,2,2
1,2,2,2
1,1,1,1
3,3,6,6
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
1,1,1,18
0,0,0,0
0,0,0,0
3,3,5,5
0,0,0,0
1,1,3,3
0,0,0,0
0,0,0,0
0,0,0,0
3,4,4,4
1,1,3,4
0,0,0,0
4,4,11,14
0,0,0,0
3,3,4,4
0,0,0,0
4,4,13,16
3,3,3,3
0,0,0,0
1,1,1,1
2,2,2,2
3,4,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,16
3,3,3,3
2,5,5,5
2,2,6,6
1,1,1,1
2,2,2,2
4,8,8,8
2,2,2,2
0,0,0,0
0,0,0,0
5,5,5,5
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
4,4,4,4
7,7,8,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
1,1,1,1
1,1,1,1
2,6,6,6
6,6,6,6
0,0,0,0
0,0,0,0
1,1,1,1
3,7,7,7
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,15
0,0,0,0
1,1,1,17
2,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
2,3,3,3
1,1,1,1
4,4,4,4
2,2,3,3
2,2,2,16
0,0,0,0
2,4,4,4
1,2,2,2
1,1,1,1
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
2,2,2,2
1,2,2,2
0,0,0,0
3,5,13,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,3,5,5
0,0,0,0
0,0,0,0
1,1,1,1
3,3,3,5
1,1,1,1
1,2,2,3
0,0,0,0
2,2,6,6
1,1,6,6
1,1,1,1
3,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
1,5,13,13
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
3,3,6,7
2,5,5,5
3,3,3,3
0,0,0,0
0,0,0,0
2,2,2,3
1,1,2,2
0,0,0,0
3,3,3,3
1,1,1,1
0,0,0,0
4,4,4,4
6,6,15,18
0,0,0,0
0,0,0,0
0,0,0,0
4,4,4,4
1,3,3,16
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,2,2
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
2,5,5,5
2,2,5,6
1,1,1,3
5,5,8,8
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
2,6,6,6
0,0,0,0
0,0,0,0
2,2,5,5
4,4,4,4
6,6,6,6
0,0,0,0
0,0,0,0
1,6,6,6
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
4,4,8,8
2,7,7,7
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
4,5,5,5
6,6,6,6
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
2,2,5,6
0,0,0,0
0,0,0,0
