0.5,0.4,0.3,0.2
6,6,6,20
28,24,24,23
2,28,28,25
0,0,0,0
11,23,21,17
2,10,27,22
24,22,27,20
0,0,0,0
5,5,29,25
37,27,25,22
1,1,1,25
0,0,0,0
29,26,27,22
32,29,27,20
12,23,23,21
29,26,24,22
28,27,27,21
26,22,24,22
29,24,22,18
27,24,27,22
29,26,29,23
26,21,22,21
13,23,21,17
0,0,0,0
28,22,24,16
0,0,0,0
9,19,22,19
13,27,23,20
5,13,28,19
30,25,25,23
4,5,29,24
2,9,30,23
2,29,29,26
3,3,3,25
0,0,0,0
26,23,26,21
1,26,27,21
0,0,0,0
29,19,22,21
2,28,25,23
10,27,29,25
16,26,24,20
0,0,0,0
27,26,28,21
1,1,1,1
31,24,25,19
34,24,22,19
5,22,24,20
8,10,29,20
3,3,3,3
1,1,1,2
27,23,28,22
2,2,35,30
4,12,29,22
0,0,0,0
0,0,0,0
22,23,23,21
32,23,22,19
25,21,24,21
29,24,25,19
5,11,26,21
1,1,1,1
32,27,24,20
2,2,2,19
31,22,25,16
28,25,25,22
6,32,32,19
28,23,25,19
1,1,34,29
30,20,23,20
5,5,28,23
23,22,22,22
0,0,0,0
1,1,1,1
10,24,22,19
0,0,0,0
27,24,24,20
28,26,25,23
7,24,27,18
13,25,22,19
0,0,0,0
7,24,28,18
36,26,24,21
31,29,26,22
27,19,19,19
2,2,28,19
32,19,21,20
36,26,24,21
24,23,25,21
11,25,23,20
33,23,21,18
26,23,24,19
31,28,26,22
0,0,0,0
2,2,26,22
27,25,26,21
30,18,23,20
4,4,29,20
0,0,0,0
1,1,8,23
21,22,22,19
5,20,25,15
31,26,23,19
29,25,23,20
9,11,23,20
3,3,9,19
3,28,27,23
4,12,29,22
2,2,37,24
0,0,0,0
6,20,20,18
31,24,23,20
0,0,0,0
12,24,22,18
4,8,24,21
2,2,2,2
28,23,22,22
26,20,23,22
32,25,23,19
6,21,23,19
28,18,22,20
2,2,2,19
27,29,27,21
33,23,21,18
18,24,23,22
0,0,0,0
1,1,24,19
1,24,27,22
14,24,22,18
28,25,26,21
0,0,0,0
5,21,20,17
8,25,29,19
3,3,27,20
0,0,0,0
28,20,23,18
1,1,1,1
2,2,2,24
1,1,1,21
0,0,0,0
29,24,26,20
7,8,26,21
29,26,27,22
28,23,25,19
27,22,24,18
2,2,2,2
28,20,23,21
2,27,26,22
3,3,6,20
8,11,31,20
0,0,0,0
0,0,0,0
11,25,23,19
2,14,33,21
35,25,23,20
32,29,28,23
27,26,26,23
10,25,24,20
13,25,21,19
4,10,29,22
2,8,27,22
0,0,0,0
25,21,19,17
7,22,21,18
1,1,36,23
4,6,27,22
0,0,0,0
1,1,1,1
32,23,21,19
9,16,35,24
25,22,22,20
0,0,0,0
0,0,0,0
3,3,28,23
0,0,0,0
2,2,27,22
24,25,24,20
2,2,35,18
