0.5,0.4,0.3,0.2
23,23,20,16
13,39,25,24
19,34,24,18
11,36,27,19
0,0,0,0
1,1,1,3
12,37,28,20
2,2,23,17
15,33,21,18
1,42,25,21
5,32,20,17
20,35,27,17
3,3,3,20
12,38,29,23
30,23,22,18
0,0,0,0
30,29,25,19
30,23,22,19
7,37,26,17
9,27,21,17
0,0,0,0
12,31,25,19
7,7,26,19
11,37,28,22
5,27,25,19
30,25,22,19
4,4,4,21
5,5,25,17
3,3,6,24
24,28,26,20
0,0,0,0
6,31,23,18
1,1,25,18
11,37,24,18
0,0,0,0
2,3,3,3
14,30,22,19
19,31,23,16
26,30,22,19
0,0,0,0
3,7,21,19
0,0,0,0
1,1,1,21
25,29,24,18
6,45,23,19
0,0,0,0
4,8,26,19
28,27,21,15
0,0,0,0
6,28,19,18
21,23,21,18
7,39,23,19
9,10,25,21
0,0,0,0
22,26,24,18
0,0,0,0
3,38,28,22
17,36,25,22
2,2,25,18
3,37,20,16
25,29,25,21
3,7,20,19
32,22,21,19
5,35,24,19
15,41,25,22
0,0,0,0
4,4,26,19
0,0,0,0
24,28,22,17
1,1,1,1
0,0,0,0
22,26,20,16
0,0,0,0
6,45,21,17
4,33,24,19
1,1,1,1
5,33,25,18
20,33,23,16
2,37,27,21
3,3,28,22
27,24,20,18
22,32,28,18
5,27,21,18
19,23,19,17
7,33,23,18
18,30,26,20
2,6,6,18
2,43,26,19
26,25,21,18
16,42,20,19
1,1,26,21
1,1,25,19
2,2,2,2
23,22,20,13
20,25,22,15
0,0,0,0
2,2,4,4
0,0,0,0
0,0,0,0
3,3,28,17
28,33,25,21
6,6,24,18
6,26,21,20
2,2,33,21
8,36,24,19
2,2,26,19
6,6,26,20
3,44,27,22
26,23,22,18
4,35,27,23
1,2,2,2
2,2,25,19
1,1,1,2
1,1,1,1
1,31,24,20
2,41,23,20
7,8,23,19
11,30,24,18
20,25,22,19
1,1,27,20
1,1,1,1
11,27,22,17
2,2,27,18
1,1,1,21
3,3,3,20
14,33,22,20
32,23,22,15
2,6,24,16
30,28,24,17
0,0,0,0
1,32,22,20
24,28,22,19
12,31,23,19
8,38,23,18
10,42,26,22
6,28,26,20
5,36,21,16
0,0,0,0
26,29,21,17
29,26,23,18
13,39,22,21
3,4,4,23
24,37,21,17
3,3,25,19
5,5,5,21
0,0,0,0
0,0,0,0
1,42,25,21
1,4,24,19
29,31,21,17
1,1,29,19
1,1,1,5
1,39,30,24
0,0,0,0
0,0,0,0
1,1,1,1
17,32,24,17
19,25,22,18
8,9,22,20
26,30,23,15
18,34,19,16
8,36,24,19
13,26,20,17
0,0,0,0
22,37,23,16
9,33,23,20
0,0,0,0
10,29,23,19
27,32,22,20
0,0,0,0
0,0,0,0
2,2,5,23
0,0,0,0
1,1,25,19
0,0,0,0
26,30,23,19
9,31,22,18
4,4,4,21
1,1,1,1
0,0,0,0
8,30,24,18
0,0,0,0
3,32,27,21
22,37,22,17
3,40,27,18
1,1,1,22
3,4,5,20
2,2,5,22
6,36,22,18
12,31,23,18
12,31,22,18
0,0,0,0
5,27,25,19
24,25,20,14
0,0,0,0
16,29,23,20
0,0,0,0
26,24,18,17
1,1,1,1
23,36,24,16
17,22,20,17
6,38,26,21
4,36,24,21
2,6,20,18
1,1,1,20
0,0,0,0
21,37,25,21
12,29,21,18
8,26,24,18
29,26,23,20
0,0,0,0
5,44,22,18
12,38,29,23
5,33,25,21
28,26,21,19
7,39,23,19
3,34,26,20
12,28,20,15
5,31,25,20
6,36,26,20
29,28,18,18
0,0,0,0
19,30,23,16
11,25,21,17
0,0,0,0
12,31,25,19
0,0,0,0
2,2,2,2
2,2,2,19
22,26,24,18
2,2,29,18
23,28,24,18
6,6,22,18
8,38,27,22
3,3,3,3
4,4,27,20
1,7,7,23
0,0,0,0
30,28,22,19
1,2,27,17
29,33,23,20
2,3,27,22
2,2,5,22
4,39,29,23
10,38,25,20
12,35,20,19
10,42,26,20
0,0,0,0
3,3,34,18
28,28,22,18
4,31,19,16
0,0,0,0
4,6,23,18
4,4,24,16
1,43,26,22
21,35,20,15
18,33,21,16
26,39,26,19
1,1,2,19
19,23,18,14
3,3,28,20
9,37,24,19
0,0,0,0
1,36,28,24
22,26,24,18
1,37,26,23
0,0,0,0
1,2,26,19
27,31,23,18
7,28,24,17
2,2,23,17
0,0,0,0
1,1,1,1
24,25,21,18
0,0,0,0
25,29,24,18
13,39,22,21
29,33,25,20
2,44,24,17
7,8,23,19
28,34,22,18
1,1,26,22
21,25,23,17
11,30,22,21
1,1,29,20
2,42,29,19
9,41,24,21
0,0,0,0
1,1,1,1
2,2,2,2
28,25,24,20
0,0,0,0
