,realization,node,resistance,metric,max_level,avg_level
0,0,309,0.325,10000,1,0.1947
1,0,309,0.375,10000,1,0.1947
2,0,309,0.425,10000,1,0.1947
3,0,309,0.475,10000,1,0.1947
4,0,309,0.525,10000,1,0.1947
5,0,309,0.575,10000,1,0.1947
6,0,309,0.625,10000,1,0.1947
7,0,309,0.675,8053,1,0.1947
8,0,8911,0.325,10000,1,0.1913
9,0,8911,0.375,10000,1,0.1913
10,0,8911,0.425,10000,1,0.1913
11,0,8911,0.475,10000,1,0.1913
12,0,8911,0.525,10000,1,0.1913
13,0,8911,0.575,10000,1,0.1913
14,0,8911,0.625,10000,1,0.1913
15,0,8911,0.675,8087,1,0.1913
16,0,946,0.325,10000,1,0.2033
17,0,946,0.375,10000,1,0.2033
18,0,946,0.425,10000,1,0.2033
19,0,946,0.475,10000,1,0.2033
20,0,946,0.525,10000,1,0.2033
21,0,946,0.575,10000,1,0.2033
22,0,946,0.625,10000,2,0.2034
23,0,946,0.675,7967,1,0.2033
24,0,3591,0.325,10000,1,0.2027
25,0,3591,0.375,10000,1,0.2027
26,0,3591,0.425,10000,1,0.2027
27,0,3591,0.475,10000,1,0.2027
28,0,3591,0.525,10000,1,0.2027
29,0,3591,0.575,10000,1,0.2027
30,0,3591,0.625,10000,1,0.2027
31,0,3591,0.675,7973,1,0.2027
32,0,1545,0.325,10000,1,0.2031
33,0,1545,0.375,10000,1,0.2031
34,0,1545,0.425,10000,1,0.2031
35,0,1545,0.475,10000,1,0.2031
36,0,1545,0.525,10000,1,0.2031
37,0,1545,0.575,10000,1,0.2031
38,0,1545,0.625,10000,2,0.2035
39,0,1545,0.675,7969,1,0.2031
40,0,5297,0.325,10000,1,0.1955
41,0,5297,0.375,10000,1,0.1955
42,0,5297,0.425,10000,1,0.1955
43,0,5297,0.475,10000,1,0.1955
44,0,5297,0.525,10000,1,0.1955
45,0,5297,0.575,10000,1,0.1955
46,0,5297,0.625,10000,1,0.1955
47,0,5297,0.675,8045,1,0.1955
48,0,8802,0.325,10000,1,0.2076
49,0,8802,0.375,10000,1,0.2076
50,0,8802,0.425,10000,1,0.2076
51,0,8802,0.475,10000,1,0.2076
52,0,8802,0.525,10000,1,0.2076
53,0,8802,0.575,10000,1,0.2076
54,0,8802,0.625,10000,2,0.209
55,0,8802,0.675,7924,1,0.2076
56,0,5529,0.325,10000,1,0.2022
57,0,5529,0.375,10000,1,0.2022
58,0,5529,0.425,10000,1,0.2022
59,0,5529,0.475,10000,1,0.2022
60,0,5529,0.525,10000,1,0.2022
61,0,5529,0.575,10000,1,0.2022
62,0,5529,0.625,10000,1,0.2022
63,0,5529,0.675,7978,1,0.2022
64,0,7279,0.325,10000,1,0.2014
65,0,7279,0.375,10000,1,0.2014
66,0,7279,0.425,10000,1,0.2014
67,0,7279,0.475,10000,1,0.2014
68,0,7279,0.525,10000,1,0.2014
69,0,7279,0.575,10000,1,0.2014
70,0,7279,0.625,10000,1,0.2014
71,0,7279,0.675,7986,1,0.2014
72,0,5997,0.325,10000,1,0.201
73,0,5997,0.375,10000,1,0.201
74,0,5997,0.425,10000,1,0.201
75,0,5997,0.475,10000,1,0.201
76,0,5997,0.525,10000,1,0.201
77,0,5997,0.575,10000,1,0.201
78,0,5997,0.625,10000,1,0.201
79,0,5997,0.675,7990,1,0.201
80,0,7958,0.325,10000,1,0.2004
81,0,7958,0.375,10000,1,0.2004
82,0,7958,0.425,10000,1,0.2004
83,0,7958,0.475,10000,1,0.2004
84,0,7958,0.525,10000,1,0.2004
85,0,7958,0.575,10000,1,0.2004
86,0,7958,0.625,10000,1,0.2004
87,0,7958,0.675,7996,1,0.2004
88,0,5661,0.325,10000,1,0.2004
89,0,5661,0.375,10000,1,0.2004
90,0,5661,0.425,10000,1,0.2004
91,0,5661,0.475,10000,1,0.2004
92,0,5661,0.525,10000,1,0.2004
93,0,5661,0.575,10000,1,0.2004
94,0,5661,0.625,10000,1,0.2004
95,0,5661,0.675,7996,1,0.2004
96,0,4049,0.325,10000,1,0.2035
97,0,4049,0.375,10000,1,0.2035
98,0,4049,0.425,10000,1,0.2035
99,0,4049,0.475,10000,1,0.2035
100,0,4049,0.525,10000,1,0.2035
101,0,4049,0.575,10000,1,0.2035
102,0,4049,0.625,10000,1,0.2035
103,0,4049,0.675,7965,1,0.2035
104,0,8288,0.325,10000,1,0.2004
105,0,8288,0.375,10000,1,0.2004
106,0,8288,0.425,10000,1,0.2004
107,0,8288,0.475,10000,1,0.2004
108,0,8288,0.525,10000,1,0.2004
109,0,8288,0.575,10000,1,0.2004
110,0,8288,0.625,10000,1,0.2004
111,0,8288,0.675,7996,1,0.2004
112,0,9226,0.325,10000,1,0.2031
113,0,9226,0.375,10000,1,0.2031
114,0,9226,0.425,10000,1,0.2031
115,0,9226,0.475,10000,1,0.2031
116,0,9226,0.525,10000,1,0.2031
117,0,9226,0.575,10000,1,0.2031
118,0,9226,0.625,10000,1,0.2031
119,0,9226,0.675,7969,1,0.2031
120,0,2686,0.325,10000,1,0.1984
121,0,2686,0.375,10000,1,0.1984
122,0,2686,0.425,10000,1,0.1984
123,0,2686,0.475,10000,1,0.1984
124,0,2686,0.525,10000,1,0.1984
125,0,2686,0.575,10000,1,0.1984
126,0,2686,0.625,10000,1,0.1984
127,0,2686,0.675,8016,1,0.1984
128,0,6617,0.325,10000,1,0.1995
129,0,6617,0.375,10000,1,0.1995
130,0,6617,0.425,10000,1,0.1995
131,0,6617,0.475,10000,1,0.1995
132,0,6617,0.525,10000,1,0.1995
133,0,6617,0.575,10000,1,0.1995
134,0,6617,0.625,10000,1,0.1995
135,0,6617,0.675,8005,1,0.1995
136,0,6284,0.325,10000,1,0.2025
137,0,6284,0.375,10000,1,0.2025
138,0,6284,0.425,10000,1,0.2025
139,0,6284,0.475,10000,1,0.2025
140,0,6284,0.525,10000,1,0.2025
141,0,6284,0.575,10000,1,0.2025
142,0,6284,0.625,10000,2,0.2026
143,0,6284,0.675,7975,1,0.2025
144,0,7563,0.325,10000,1,0.199
145,0,7563,0.375,10000,1,0.199
146,0,7563,0.425,10000,1,0.199
147,0,7563,0.475,10000,1,0.199
148,0,7563,0.525,10000,1,0.199
149,0,7563,0.575,10000,1,0.199
150,0,7563,0.625,10000,1,0.199
151,0,7563,0.675,8010,1,0.199
152,0,8802,0.325,10000,1,0.2076
153,0,8802,0.375,10000,1,0.2076
154,0,8802,0.425,10000,1,0.2076
155,0,8802,0.475,10000,1,0.2076
156,0,8802,0.525,10000,1,0.2076
157,0,8802,0.575,10000,1,0.2076
158,0,8802,0.625,10000,2,0.209
159,0,8802,0.675,7924,1,0.2076
160,0,8811,0.325,10000,1,0.2006
161,0,8811,0.375,10000,1,0.2006
162,0,8811,0.425,10000,1,0.2006
163,0,8811,0.475,10000,1,0.2006
164,0,8811,0.525,10000,1,0.2006
165,0,8811,0.575,10000,1,0.2006
166,0,8811,0.625,10000,1,0.2006
167,0,8811,0.675,7994,1,0.2006
168,0,5888,0.325,10000,1,0.1946
169,0,5888,0.375,10000,1,0.1946
170,0,5888,0.425,10000,1,0.1946
171,0,5888,0.475,10000,1,0.1946
172,0,5888,0.525,10000,1,0.1946
173,0,5888,0.575,10000,1,0.1946
174,0,5888,0.625,10000,1,0.1946
175,0,5888,0.675,8054,1,0.1946
176,0,5442,0.325,10000,1,0.2059
177,0,5442,0.375,10000,1,0.2059
178,0,5442,0.425,10000,1,0.2059
179,0,5442,0.475,10000,1,0.2059
