,realization,node,resistance,metric,max_level,avg_level
0,0,8310,0.25,10000,1,0.2984
1,0,8310,0.35,10000,1,0.2984
2,0,8310,0.45,10000,1,0.2984
3,0,8310,0.55,7016,1,0.2984
4,0,8310,0.65,7016,1,0.2984
5,0,8310,0.75,7016,1,0.2984
6,0,4284,0.25,10000,1,0.2994
7,0,4284,0.35,10000,1,0.2994
8,0,4284,0.45,10000,1,0.2994
9,0,4284,0.55,7006,1,0.2994
10,0,4284,0.65,7006,1,0.2994
11,0,4284,0.75,7006,1,0.2994
12,0,9400,0.25,10000,1,0.301
13,0,9400,0.35,10000,1,0.301
14,0,9400,0.45,10000,1,0.301
15,0,9400,0.55,6990,1,0.301
16,0,9400,0.65,6990,1,0.301
17,0,9400,0.75,6990,1,0.301
18,0,4623,0.25,10000,1,0.3065
19,0,4623,0.35,10000,1,0.3065
20,0,4623,0.45,10000,1,0.3065
21,0,4623,0.55,6935,1,0.3065
22,0,4623,0.65,6935,1,0.3065
23,0,4623,0.75,6935,1,0.3065
24,0,4789,0.25,10000,1,0.3043
25,0,4789,0.35,10000,1,0.3043
26,0,4789,0.45,10000,1,0.3043
27,0,4789,0.55,6957,1,0.3043
28,0,4789,0.65,6957,1,0.3043
29,0,4789,0.75,6957,1,0.3043
30,0,4347,0.25,10000,1,0.2976
31,0,4347,0.35,10000,1,0.2976
32,0,4347,0.45,10000,1,0.2976
33,0,4347,0.55,7024,1,0.2976
34,0,4347,0.65,7024,1,0.2976
35,0,4347,0.75,7024,1,0.2976
36,0,6788,0.25,10000,1,0.3029
37,0,6788,0.35,10000,1,0.3029
38,0,6788,0.45,10000,1,0.3029
39,0,6788,0.55,6971,1,0.3029
40,0,6788,0.65,6971,1,0.3029
41,0,6788,0.75,6971,1,0.3029
42,0,9077,0.25,10000,1,0.3052
43,0,9077,0.35,10000,1,0.3052
44,0,9077,0.45,10000,1,0.3052
45,0,9077,0.55,6948,1,0.3052
46,0,9077,0.65,6948,1,0.3052
47,0,9077,0.75,6948,1,0.3052
48,0,3447,0.25,10000,1,0.2986
49,0,3447,0.35,10000,1,0.2986
50,0,3447,0.45,10000,1,0.2986
