resistance,node,metric,max_level,avg_level
0.25,144,10000.0,1.0,0.3994640000000001
0.25,251,10000.0,1.0,0.4006340000000001
0.25,296,10000.0,1.0,0.4006
0.25,367,10000.0,1.0,0.4000420000000001
0.25,477,10000.0,1.0,0.40082799999999996
0.25,834,10000.0,1.0,0.4001620000000001
0.25,880,10000.0,1.0,0.400046
0.25,905,10000.0,1.0,0.39914199999999994
0.25,910,10000.0,1.0,0.4005520000000002
0.25,1083,10000.0,1.0,0.40047
0.25,1233,10000.0,1.0,0.4011480000000001
0.25,1268,10000.0,1.0,0.400636
0.25,1364,10000.0,1.0,0.399514
0.25,1440,10000.0,1.0,0.3994879999999999
0.25,1484,10000.0,1.0,0.4001999999999999
0.25,1489,10000.0,1.0,0.40001399999999987
0.25,1898,10000.0,1.0,0.39813000000000015
0.25,2228,10000.0,1.0,0.399582
0.25,2321,10000.0,1.0,0.3994200000000002
0.25,2399,10000.0,1.0,0.4011580000000001
0.25,2773,10000.0,1.0,0.40001800000000004
0.25,2871,10000.0,1.0,0.400766
0.25,2926,10000.0,1.0,0.40147000000000005
0.25,3073,10000.0,1.0,0.399458
0.25,3593,10000.0,1.0,0.40074000000000004
0.25,3633,10000.0,1.0,0.40001399999999987
0.25,3852,10000.0,1.0,0.3997860000000001
0.25,3866,10000.0,1.0,0.400508
0.25,4042,10000.0,1.0,0.400126
0.25,4146,10000.0,1.0,0.400422
0.25,4151,10000.0,1.0,0.400724
0.25,4164,10000.0,1.0,0.39942600000000006
0.25,4234,10000.0,1.0,0.4001759999999999
0.25,4254,10000.0,1.0,0.4018379999999999
0.25,4461,10000.0,1.0,0.39970400000000006
0.25,4514,10000.0,1.0,0.39891800000000005
0.25,4908,10000.0,1.0,0.40130400000000016
0.25,4917,10000.0,1.0,0.400978
0.25,4977,10000.0,1.0,0.39989
0.25,4989,10000.0,1.0,0.399278
0.25,5159,10000.0,1.0,0.39961599999999997
0.25,5194,10000.0,1.0,0.3992260000000001
0.25,5391,10000.0,1.0,0.399716
0.25,5442,10000.0,1.0,0.39996200000000004
0.25,5547,10000.0,1.0,0.40046399999999993
0.25,5567,10000.0,1.0,0.4016060000000002
0.25,5578,10000.0,1.0,0.39848000000000006
0.25,5617,10000.0,1.0,0.39986200000000005
0.25,5725,10000.0,1.0,0.40022599999999997
0.25,5742,10000.0,1.0,0.39901200000000003
0.25,5846,10000.0,1.0,0.40066600000000013
0.25,5939,10000.0,1.0,0.40001399999999987
0.25,5964,10000.0,1.0,0.3992479999999999
0.25,5988,10000.0,1.0,0.401494
0.25,6173,10000.0,1.0,0.4014300000000002
0.25,6212,10000.0,1.0,0.40026800000000007
0.25,6240,10000.0,1.0,0.399788
0.25,6302,10000.0,1.0,0.400172
0.25,6589,10000.0,1.0,0.40062000000000003
0.25,6640,10000.0,1.0,0.4008420000000001
0.25,6735,10000.0,1.0,0.40014799999999995
0.25,6787,10000.0,1.0,0.3998640000000002
0.25,6880,10000.0,1.0,0.4004180000000001
0.25,6922,10000.0,1.0,0.3999960000000001
0.25,6931,10000.0,1.0,0.39886599999999994
0.25,6965,10000.0,1.0,0.40071000000000007
0.25,6998,10000.0,1.0,0.40113599999999994
0.25,7052,10000.0,1.0,0.39931199999999983
0.25,7070,10000.0,1.0,0.39847799999999983
0.25,7153,10000.0,1.0,0.3998459999999999
0.25,7164,10000.0,1.0,0.3996479999999999
