resistance,node,metric,max_level,avg_level
0.25,69,10000.0,1.0,0.299258
0.25,92,10000.0,1.0,0.298838
0.25,107,10000.0,1.0,0.29978
0.25,161,10000.0,1.0,0.3003660000000001
0.25,570,10000.0,1.0,0.2999320000000001
0.25,669,10000.0,1.0,0.29891000000000006
0.25,755,10000.0,1.0,0.30056
0.25,838,10000.0,1.0,0.30043999999999993
0.25,921,10000.0,1.0,0.30096
0.25,1012,10000.0,1.0,0.2998740000000001
0.25,1089,10000.0,1.0,0.3008320000000001
0.25,1560,10000.0,1.0,0.30141199999999996
0.25,1647,10000.0,1.0,0.30058600000000013
0.25,1760,10000.0,1.0,0.30123599999999995
0.25,1768,10000.0,1.0,0.29914799999999997
0.25,1783,10000.0,1.0,0.30033599999999994
0.25,1885,10000.0,1.0,0.30044599999999994
0.25,1962,10000.0,1.0,0.29964399999999997
0.25,2038,10000.0,1.0,0.3003360000000001
0.25,2043,10000.0,1.0,0.29991199999999996
0.25,2282,10000.0,1.0,0.29902800000000007
0.25,2312,10000.0,1.0,0.30019200000000007
0.25,2317,10000.0,1.0,0.29959600000000003
0.25,2468,10000.0,1.0,0.30010200000000004
0.25,2516,10000.0,1.0,0.299648
0.25,2539,10000.0,1.0,0.30104400000000003
0.25,2611,10000.0,1.0,0.29910600000000004
0.25,2636,10000.0,1.0,0.29972200000000004
0.25,2940,10000.0,1.0,0.30086199999999996
0.25,2958,10000.0,1.0,0.30023000000000016
0.25,2961,10000.0,1.0,0.29828399999999994
0.25,3051,10000.0,1.0,0.300038
0.25,3238,10000.0,1.0,0.29930600000000007
0.25,3447,10000.0,1.0,0.3006460000000001
0.25,3669,10000.0,1.0,0.29916599999999993
0.25,3672,10000.0,1.0,0.29983599999999994
0.25,3748,10000.0,1.0,0.29968
0.25,3888,10000.0,1.0,0.2998420000000001
0.25,3960,10000.0,1.0,0.300106
0.25,4024,10000.0,1.0,0.29979199999999995
0.25,4045,10000.0,1.0,0.30031199999999997
0.25,4089,10000.0,1.0,0.299076
0.25,4135,10000.0,1.0,0.29928400000000005
0.25,4284,10000.0,1.0,0.30116
0.25,4327,10000.0,1.0,0.29964399999999997
0.25,4347,10000.0,1.0,0.29944399999999993
0.25,4534,10000.0,1.0,0.2996619999999999
0.25,4566,10000.0,1.0,0.298988
0.25,4593,10000.0,1.0,0.30068999999999996
0.25,4623,10000.0,1.0,0.3001519999999999
0.25,4766,10000.0,1.0,0.300238
0.25,4789,10000.0,1.0,0.299542
0.25,4841,10000.0,1.0,0.2992079999999999
0.25,4861,10000.0,1.0,0.30004400000000003
0.25,4915,10000.0,1.0,0.298832
0.25,5002,10000.0,1.0,0.299778
0.25,5024,10000.0,1.0,0.3005459999999999
0.25,5038,10000.0,1.0,0.3000060000000001
0.25,5289,10000.0,1.0,0.30050799999999994
0.25,5636,10000.0,1.0,0.299844
0.25,5692,10000.0,1.0,0.299496
0.25,5699,10000.0,1.0,0.30054600000000004
0.25,5897,10000.0,1.0,0.29929600000000006
0.25,5968,10000.0,1.0,0.29894800000000005
0.25,6144,10000.0,1.0,0.29992399999999997
0.25,6181,10000.0,1.0,0.30033
0.25,6286,10000.0,1.0,0.2992380000000001
0.25,6538,10000.0,1.0,0.30074599999999996
0.25,6628,10000.0,1.0,0.30067
0.25,6788,10000.0,1.0,0.3007099999999999
0.25,6934,10000.0,1.0,0.300386
0.25,6951,10000.0,1.0,0.299924
0.25,7135,10000.0,1.0,0.300392
0.25,7265,10000.0,1.0,0.299746
0.25,7477,10000.0,1.0,0.29891599999999996
0.25,7505,10000.0,1.0,0.298928
0.25,7802,10000.0,1.0,0.30154400000000003
0.25,7932,10000.0,1.0,0.30085199999999995
0.25,8227,10000.0,1.0,0.2996339999999999
0.25,8310,10000.0,1.0,0.300256
0.25,8410,10000.0,1.0,0.3010180000000002
0.25,8545,10000.0,1.0,0.2991999999999999
0.25,8668,10000.0,1.0,0.30028000000000005
0.25,8775,10000.0,1.0,0.2992700000000001
0.25,8842,10000.0,1.0,0.30108000000000007
0.25,8943,10000.0,1.0,0.29953399999999997
0.25,8995,10000.0,1.0,0.300578
0.25,9077,10000.0,1.0,0.2987280000000001
0.25,9098,10000.0,1.0,0.299954
0.25,9109,10000.0,1.0,0.3000300000000001
0.25,9118,10000.0,1.0,0.300694
0.25,9143,10000.0,1.0,0.3009140000000001
0.25,9183,10000.0,1.0,0.30041999999999996
0.25,9202,10000.0,1.0,0.300724
0.25,9251,10000.0,1.0,0.29902000000000006
0.25,9400,10000.0,1.0,0.298884
0.25,9484,10000.0,1.0,0.30092800000000003
0.25,9673,10000.0,1.0,0.300552
0.35,69,10000.0,1.0,0.299258
0.35,92,10000.0,1.0,0.298838
0.35,107,10000.0,1.0,0.29978
0.35,161,10000.0,1.0,0.3003660000000001
0.35,570,10000.0,1.0,0.2999320000000001
0.35,669,10000.0,1.0,0.29891000000000006
0.35,755,10000.0,1.0,0.30056
0.35,838,10000.0,1.0,0.30043999999999993
0.35,921,10000.0,1.0,0.30096
0.35,1012,10000.0,1.0,0.2998740000000001
0.35,1089,10000.0,1.0,0.3008320000000001
0.35,1560,10000.0,1.0,0.30141199999999996
0.35,1647,10000.0,1.0,0.30058600000000013
0.35,1760,10000.0,1.0,0.30123599999999995
0.35,1768,10000.0,1.0,0.29914799999999997
0.35,1783,10000.0,1.0,0.30033599999999994
0.35,1885,10000.0,1.0,0.30044599999999994
0.35,1962,10000.0,1.0,0.29964399999999997
0.35,2038,10000.0,1.0,0.3003360000000001
0.35,2043,10000.0,1.0,0.29991199999999996
0.35,2282,10000.0,1.0,0.29902800000000007
0.35,2312,10000.0,1.0,0.30019200000000007
0.35,2317,10000.0,1.0,0.29959600000000003
0.35,2468,10000.0,1.0,0.30010200000000004
0.35,2516,10000.0,1.0,0.299648
0.35,2539,10000.0,1.0,0.30104400000000003
0.35,2611,10000.0,1.0,0.29910600000000004
0.35,2636,10000.0,1.0,0.29972200000000004
