resistance,node,metric,max_level,avg_level
0.25,43,10000.0,1.0,0.30016000000000004
0.25,116,10000.0,1.0,0.30062800000000006
0.25,557,10000.0,1.0,0.29911400000000005
0.25,676,10000.0,1.0,0.299726
0.25,686,10000.0,1.0,0.30031199999999997
0.25,752,10000.0,1.0,0.300868
0.25,821,10000.0,1.0,0.29925999999999997
0.25,1233,10000.0,1.0,0.2988420000000001
0.25,1514,10000.0,1.0,0.30010000000000003
0.25,1556,10000.0,1.0,0.29942799999999997
0.25,1634,10000.0,1.0,0.30015599999999987
0.25,1641,10000.0,1.0,0.299622
0.25,1694,10000.0,1.0,0.300448
0.25,1832,10000.0,1.0,0.3000479999999998
0.25,1930,10000.0,1.0,0.300714
0.25,2017,10000.0,1.0,0.29977200000000004
0.25,2095,10000.0,1.0,0.300132
0.25,2254,10000.0,1.0,0.29940200000000017
0.25,2310,10000.0,1.0,0.3001939999999999
0.25,2342,10000.0,1.0,0.30126400000000003
0.25,2388,10000.0,1.0,0.299042
0.25,2421,10000.0,1.0,0.30098
0.25,2745,10000.0,1.0,0.29871000000000003
0.25,2774,10000.0,1.0,0.300542
0.25,2857,10000.0,1.0,0.298956
0.25,2916,10000.0,1.0,0.3003999999999999
0.25,3094,10000.0,1.0,0.29958199999999996
0.25,3140,10000.0,1.0,0.3003520000000001
0.25,3315,10000.0,1.0,0.29969999999999997
0.25,3359,10000.0,1.0,0.299184
0.25,3450,10000.0,1.0,0.2999620000000001
0.25,3453,10000.0,1.0,0.29968199999999995
0.25,3488,10000.0,1.0,0.299078
0.25,3552,10000.0,1.0,0.2988760000000001
0.25,3608,10000.0,1.0,0.30107600000000007
0.25,3678,10000.0,1.0,0.2991339999999999
0.25,3760,10000.0,1.0,0.29907799999999995
0.25,3800,10000.0,1.0,0.300266
0.25,3995,10000.0,1.0,0.3004199999999999
0.25,4062,10000.0,1.0,0.299786
0.25,4063,10000.0,1.0,0.29982000000000003
0.25,4089,10000.0,1.0,0.29915800000000004
0.25,4118,10000.0,1.0,0.30052599999999996
0.25,4311,10000.0,1.0,0.2999
0.25,4420,10000.0,1.0,0.29987600000000003
0.25,4520,10000.0,1.0,0.299986
0.25,4597,10000.0,1.0,0.300266
0.25,4706,10000.0,1.0,0.29937999999999987
0.25,4829,10000.0,1.0,0.30076
0.25,5022,10000.0,1.0,0.299988
0.25,5124,10000.0,1.0,0.30105
0.25,5155,10000.0,1.0,0.299318
0.25,5382,10000.0,1.0,0.29933599999999994
0.25,5450,10000.0,1.0,0.298688
0.25,5453,10000.0,1.0,0.30001199999999995
0.25,5683,10000.0,1.0,0.3006040000000001
0.25,5789,10000.0,1.0,0.3000399999999999
0.25,6105,10000.0,1.0,0.299794
0.25,6133,10000.0,1.0,0.30034399999999994
0.25,6135,10000.0,1.0,0.299886
0.25,6167,10000.0,1.0,0.29946400000000006
0.25,6429,10000.0,1.0,0.299092
0.25,6504,10000.0,1.0,0.29962000000000005
0.25,6522,10000.0,1.0,0.299848
0.25,6605,10000.0,1.0,0.30044
0.25,6647,10000.0,1.0,0.2987279999999999
0.25,6674,10000.0,1.0,0.29999400000000004
0.25,6720,10000.0,1.0,0.3000920000000001
0.25,6755,10000.0,1.0,0.29990799999999995
0.25,6856,10000.0,1.0,0.299698
0.25,6944,10000.0,1.0,0.3015660000000001
0.25,7052,10000.0,1.0,0.299478
0.25,7121,10000.0,1.0,0.30008599999999996
0.25,7663,10000.0,1.0,0.29999599999999993
0.25,7784,10000.0,1.0,0.300262
0.25,7845,10000.0,1.0,0.299756
0.25,7873,10000.0,1.0,0.30011399999999994
0.25,7941,10000.0,1.0,0.30044400000000004
0.25,8010,10000.0,1.0,0.300404
0.25,8053,10000.0,1.0,0.29912799999999995
0.25,8189,10000.0,1.0,0.29891600000000007
0.25,8363,10000.0,1.0,0.29943600000000004
0.25,8366,10000.0,1.0,0.30097399999999996
0.25,8596,10000.0,1.0,0.300322
0.25,8605,10000.0,1.0,0.30035
0.25,8692,10000.0,1.0,0.30018400000000006
0.25,8734,10000.0,1.0,0.300756
