,realization,node,resistance,metric,max_level,avg_level
0,0,6589,0.25,10000,1,0.3997
1,0,6589,0.35,10000,2,0.4006
2,0,6589,0.45,6003,1,0.3997
3,0,6589,0.55,6003,1,0.3997
4,0,6589,0.65,6003,1,0.3997
5,0,6589,0.75,6003,1,0.3997
6,0,5964,0.25,10000,1,0.4053
7,0,5964,0.35,10000,2,0.4202
8,0,5964,0.45,5947,1,0.4053
9,0,5964,0.55,5947,1,0.4053
10,0,5964,0.65,5947,1,0.4053
11,0,5964,0.75,5947,1,0.4053
12,0,910,0.25,10000,1,0.3962
13,0,910,0.35,10000,2,0.3965
14,0,910,0.45,6038,1,0.3962
15,0,910,0.55,6038,1,0.3962
16,0,910,0.65,6038,1,0.3962
17,0,910,0.75,6038,1,0.3962
18,0,5567,0.25,10000,1,0.4086
19,0,5567,0.35,10000,2,0.4481
20,0,5567,0.45,5914,1,0.4086
21,0,5567,0.55,5914,1,0.4086
22,0,5567,0.65,5914,1,0.4086
23,0,5567,0.75,5914,1,0.4086
24,0,296,0.25,10000,1,0.4031
25,0,296,0.35,10000,2,0.4086
26,0,296,0.45,5969,1,0.4031
27,0,296,0.55,5969,1,0.4031
28,0,296,0.65,5969,1,0.4031
29,0,296,0.75,5969,1,0.4031
30,0,4254,0.25,10000,1,0.3955
31,0,4254,0.35,10000,2,0.3956
32,0,4254,0.45,6045,1,0.3955
33,0,4254,0.55,6045,1,0.3955
34,0,4254,0.65,6045,1,0.3955
35,0,4254,0.75,6045,1,0.3955
36,0,9938,0.25,10000,1,0.4028
37,0,9938,0.35,10000,2,0.4091
38,0,9938,0.45,5972,1,0.4028
39,0,9938,0.55,5972,1,0.4028
40,0,9938,0.65,5972,1,0.4028
41,0,9938,0.75,5972,1,0.4028
42,0,4042,0.25,10000,1,0.4009
43,0,4042,0.35,10000,2,0.4041
44,0,4042,0.45,5991,1,0.4009
45,0,4042,0.55,5991,1,0.4009
46,0,4042,0.65,5991,1,0.4009
47,0,4042,0.75,5991,1,0.4009
48,0,1898,0.25,10000,1,0.4002
49,0,1898,0.35,10000,2,0.4018
50,0,1898,0.45,5998,1,0.4002
51,0,1898,0.55,5998,1,0.4002
52,0,1898,0.65,5998,1,0.4002
53,0,1898,0.75,5998,1,0.4002
54,0,6787,0.25,10000,1,0.3946
55,0,6787,0.35,10000,1,0.3946
56,0,6787,0.45,6054,1,0.3946
57,0,6787,0.55,6054,1,0.3946
58,0,6787,0.65,6054,1,0.3946
59,0,6787,0.75,6054,1,0.3946
60,0,1233,0.25,10000,1,0.4052
61,0,1233,0.35,10000,2,0.4195
62,0,1233,0.45,5948,1,0.4052
63,0,1233,0.55,5948,1,0.4052
64,0,1233,0.65,5948,1,0.4052
65,0,1233,0.75,5948,1,0.4052
66,0,1440,0.25,10000,1,0.3981
67,0,1440,0.35,10000,2,0.3985
68,0,1440,0.45,6019,1,0.3981
69,0,1440,0.55,6019,1,0.3981
70,0,1440,0.65,6019,1,0.3981
71,0,1440,0.75,6019,1,0.3981
72,0,4989,0.25,10000,1,0.3968
73,0,4989,0.35,10000,2,0.3971
74,0,4989,0.45,6032,1,0.3968
75,0,4989,0.55,6032,1,0.3968
76,0,4989,0.65,6032,1,0.3968
77,0,4989,0.75,6032,1,0.3968
78,0,2871,0.25,10000,1,0.3998
79,0,2871,0.35,10000,2,0.4012
80,0,2871,0.45,6002,1,0.3998
81,0,2871,0.55,6002,1,0.3998
82,0,2871,0.65,6002,1,0.3998
83,0,2871,0.75,6002,1,0.3998
84,0,1489,0.25,10000,1,0.3971
85,0,1489,0.35,10000,2,0.3975
86,0,1489,0.45,6029,1,0.3971
87,0,1489,0.55,6029,1,0.3971
88,0,1489,0.65,6029,1,0.3971
89,0,1489,0.75,6029,1,0.3971
90,0,4908,0.25,10000,1,0.4023
91,0,4908,0.35,10000,2,0.4066
92,0,4908,0.45,5977,1,0.4023
93,0,4908,0.55,5977,1,0.4023
94,0,4908,0.65,5977,1,0.4023
95,0,4908,0.75,5977,1,0.4023
96,0,8912,0.25,10000,1,0.3957
97,0,8912,0.35,10000,2,0.396
98,0,8912,0.45,6043,1,0.3957
99,0,8912,0.55,6043,1,0.3957
100,0,8912,0.65,6043,1,0.3957
101,0,8912,0.75,6043,1,0.3957
102,0,1083,0.25,10000,1,0.4
103,0,1083,0.35,10000,2,0.4012
104,0,1083,0.45,6000,1,0.4
105,0,1083,0.55,6000,1,0.4
106,0,1083,0.65,6000,1,0.4
107,0,1083,0.75,6000,1,0.4
108,0,2228,0.25,10000,1,0.4023
109,0,2228,0.35,10000,2,0.4074
110,0,2228,0.45,5977,1,0.4023
111,0,2228,0.55,5977,1,0.4023
112,0,2228,0.65,5977,1,0.4023
113,0,2228,0.75,5977,1,0.4023
114,0,7164,0.25,10000,1,0.4032
115,0,7164,0.35,10000,2,0.4094
116,0,7164,0.45,5968,1,0.4032
117,0,7164,0.55,5968,1,0.4032
118,0,7164,0.65,5968,1,0.4032
119,0,7164,0.75,5968,1,0.4032
120,0,3073,0.25,10000,1,0.3982
121,0,3073,0.35,10000,2,0.3984
122,0,3073,0.45,6018,1,0.3982
123,0,3073,0.55,6018,1,0.3982
124,0,3073,0.65,6018,1,0.3982
125,0,3073,0.75,6018,1,0.3982
126,0,3633,0.25,10000,1,0.4054
127,0,3633,0.35,10000,2,0.4191
128,0,3633,0.45,5946,1,0.4054
129,0,3633,0.55,5946,1,0.4054
130,0,3633,0.65,5946,1,0.4054
131,0,3633,0.75,5946,1,0.4054
132,0,7271,0.25,10000,1,0.3955
133,0,7271,0.35,10000,2,0.3957
134,0,7271,0.45,6045,1,0.3955
135,0,7271,0.55,6045,1,0.3955
136,0,7271,0.65,6045,1,0.3955
137,0,7271,0.75,6045,1,0.3955
138,0,2773,0.25,10000,1,0.3925
139,0,2773,0.35,10000,1,0.3925
140,0,2773,0.45,6075,1,0.3925
141,0,2773,0.55,6075,1,0.3925
142,0,2773,0.65,6075,1,0.3925
143,0,2773,0.75,6075,1,0.3925
144,0,5846,0.25,10000,1,0.4031
145,0,5846,0.35,10000,2,0.4094
146,0,5846,0.45,5969,1,0.4031
147,0,5846,0.55,5969,1,0.4031
148,0,5846,0.65,5969,1,0.4031
149,0,5846,0.75,5969,1,0.4031
150,0,3593,0.25,10000,1,0.4015
151,0,3593,0.35,10000,2,0.4043
152,0,3593,0.45,5985,1,0.4015
153,0,3593,0.55,5985,1,0.4015
154,0,3593,0.65,5985,1,0.4015
155,0,3593,0.75,5985,1,0.4015
156,0,5547,0.25,10000,1,0.4033
157,0,5547,0.35,10000,2,0.4104
158,0,5547,0.45,5967,1,0.4033
159,0,5547,0.55,5967,1,0.4033
160,0,5547,0.65,5967,1,0.4033
161,0,5547,0.75,5967,1,0.4033
162,0,5391,0.25,10000,1,0.3992
163,0,5391,0.35,10000,2,0.4004
164,0,5391,0.45,6008,1,0.3992
165,0,5391,0.55,6008,1,0.3992
166,0,5391,0.65,6008,1,0.3992
167,0,5391,0.75,6008,1,0.3992
168,0,4164,0.25,10000,1,0.3969
169,0,4164,0.35,10000,2,0.3971
170,0,4164,0.45,6031,1,0.3969
171,0,4164,0.55,6031,1,0.3969
172,0,4164,0.65,6031,1,0.3969
173,0,4164,0.75,6031,1,0.3969
174,0,6173,0.25,10000,1,0.401
175,0,6173,0.35,10000,2,0.4035
176,0,6173,0.45,5990,1,0.401
177,0,6173,0.55,5990,1,0.401
178,0,6173,0.65,5990,1,0.401
179,0,6173,0.75,5990,1,0.401
180,0,5617,0.25,10000,1,0.4
181,0,5617,0.35,10000,2,0.4018
182,0,5617,0.45,6000,1,0.4
183,0,5617,0.55,6000,1,0.4
184,0,5617,0.65,6000,1,0.4
185,0,5617,0.75,6000,1,0.4
186,0,1484,0.25,10000,1,0.401
187,0,1484,0.35,10000,2,0.4031
188,0,1484,0.45,5990,1,0.401
189,0,1484,0.55,5990,1,0.401
190,0,1484,0.65,5990,1,0.401
191,0,1484,0.75,5990,1,0.401
192,0,8884,0.25,10000,1,0.3969
193,0,8884,0.35,10000,2,0.3973
194,0,8884,0.45,6031,1,0.3969
195,0,8884,0.55,6031,1,0.3969
196,0,8884,0.65,6031,1,0.3969
197,0,8884,0.75,6031,1,0.3969
198,0,6922,0.25,10000,1,0.4052
199,0,6922,0.35,10000,2,0.4184
200,0,6922,0.45,5948,1,0.4052
201,0,6922,0.55,5948,1,0.4052
202,0,6922,0.65,5948,1,0.4052
203,0,6922,0.75,5948,1,0.4052
204,0,1268,0.25,10000,1,0.412
205,0,1268,0.35,10000,2,0.5033
206,0,1268,0.45,5880,1,0.412
207,0,1268,0.55,5880,1,0.412
208,0,1268,0.65,5880,1,0.412
209,0,1268,0.75,5880,1,0.412
210,0,8088,0.25,10000,1,0.3896
211,0,8088,0.35,10000,1,0.3896
212,0,8088,0.45,6104,1,0.3896
213,0,8088,0.55,6104,1,0.3896
214,0,8088,0.65,6104,1,0.3896
215,0,8088,0.75,6104,1,0.3896
216,0,6931,0.25,10000,1,0.3989
217,0,6931,0.35,10000,2,0.3999
218,0,6931,0.45,6011,1,0.3989
219,0,6931,0.55,6011,1,0.3989
220,0,6931,0.65,6011,1,0.3989
221,0,6931,0.75,6011,1,0.3989
222,0,8241,0.25,10000,1,0.3984
223,0,8241,0.35,10000,2,0.3995
224,0,8241,0.45,6016,1,0.3984
225,0,8241,0.55,6016,1,0.3984
226,0,8241,0.65,6016,1,0.3984
227,0,8241,0.75,6016,1,0.3984
228,0,9356,0.25,10000,1,0.4047
229,0,9356,0.35,10000,2,0.4166
230,0,9356,0.45,5953,1,0.4047
231,0,9356,0.55,5953,1,0.4047
232,0,9356,0.65,5953,1,0.4047
233,0,9356,0.75,5953,1,0.4047
234,0,7559,0.25,10000,1,0.3983
235,0,7559,0.35,10000,2,0.3991
236,0,7559,0.45,6017,1,0.3983
237,0,7559,0.55,6017,1,0.3983
238,0,7559,0.65,6017,1,0.3983
239,0,7559,0.75,6017,1,0.3983
240,0,7242,0.25,10000,1,0.4068
241,0,7242,0.35,10000,2,0.4289
242,0,7242,0.45,5932,1,0.4068
243,0,7242,0.55,5932,1,0.4068
244,0,7242,0.65,5932,1,0.4068
245,0,7242,0.75,5932,1,0.4068
246,0,5725,0.25,10000,1,0.4038
247,0,5725,0.35,10000,2,0.4106
248,0,5725,0.45,5962,1,0.4038
249,0,5725,0.55,5962,1,0.4038
250,0,5725,0.65,5962,1,0.4038
251,0,5725,0.75,5962,1,0.4038
252,0,6880,0.25,10000,1,0.3959
253,0,6880,0.35,10000,2,0.3962
254,0,6880,0.45,6041,1,0.3959
255,0,6880,0.55,6041,1,0.3959
256,0,6880,0.65,6041,1,0.3959
257,0,6880,0.75,6041,1,0.3959
258,0,9143,0.25,10000,1,0.4027
259,0,9143,0.35,10000,2,0.4076
260,0,9143,0.45,5973,1,0.4027
261,0,9143,0.55,5973,1,0.4027
262,0,9143,0.65,5973,1,0.4027
263,0,9143,0.75,5973,1,0.4027
264,0,5742,0.25,10000,1,0.399
265,0,5742,0.35,10000,2,0.4005
266,0,5742,0.45,6010,1,0.399
267,0,5742,0.55,6010,1,0.399
268,0,5742,0.65,6010,1,0.399
269,0,5742,0.75,6010,1,0.399
270,0,4977,0.25,10000,1,0.4004
271,0,4977,0.35,10000,2,0.4022
