,realization,node,resistance,metric,max_level,avg_level
0,0,116,0.25,10000,1,0.2996
1,0,116,0.35,10000,1,0.2996
2,0,116,0.45,10000,1,0.2996
3,0,116,0.55,7004,1,0.2996
4,0,116,0.65,7004,1,0.2996
5,0,116,0.75,7004,1,0.2996
6,0,2017,0.25,10000,1,0.2987
7,0,2017,0.35,10000,1,0.2987
8,0,2017,0.45,10000,1,0.2987
9,0,2017,0.55,7013,1,0.2987
10,0,2017,0.65,7013,1,0.2987
11,0,2017,0.75,7013,1,0.2987
12,0,6429,0.25,10000,1,0.3025
13,0,6429,0.35,10000,1,0.3025
14,0,6429,0.45,10000,1,0.3025
15,0,6429,0.55,6975,1,0.3025
16,0,6429,0.65,6975,1,0.3025
17,0,6429,0.75,6975,1,0.3025
18,0,6504,0.25,10000,1,0.3007
19,0,6504,0.35,10000,1,0.3007
20,0,6504,0.45,10000,1,0.3007
21,0,6504,0.55,6993,1,0.3007
22,0,6504,0.65,6993,1,0.3007
23,0,6504,0.75,6993,1,0.3007
24,0,6167,0.25,10000,1,0.3051
25,0,6167,0.35,10000,1,0.3051
26,0,6167,0.45,10000,1,0.3051
27,0,6167,0.55,6949,1,0.3051
28,0,6167,0.65,6949,1,0.3051
29,0,6167,0.75,6949,1,0.3051
30,0,3453,0.25,10000,1,0.2998
31,0,3453,0.35,10000,1,0.2998
32,0,3453,0.45,10000,1,0.2998
33,0,3453,0.55,7002,1,0.2998
34,0,3453,0.65,7002,1,0.2998
35,0,3453,0.75,7002,1,0.2998
36,0,4829,0.25,10000,1,0.2992
37,0,4829,0.35,10000,1,0.2992
38,0,4829,0.45,10000,1,0.2992
39,0,4829,0.55,7008,1,0.2992
40,0,4829,0.65,7008,1,0.2992
41,0,4829,0.75,7008,1,0.2992
42,0,5124,0.25,10000,1,0.3045
43,0,5124,0.35,10000,1,0.3045
44,0,5124,0.45,10000,1,0.3045
45,0,5124,0.55,6955,1,0.3045
46,0,5124,0.65,6955,1,0.3045
47,0,5124,0.75,6955,1,0.3045
48,0,2388,0.25,10000,1,0.2965
49,0,2388,0.35,10000,1,0.2965
50,0,2388,0.45,10000,1,0.2965
51,0,2388,0.55,7035,1,0.2965
52,0,2388,0.65,7035,1,0.2965
53,0,2388,0.75,7035,1,0.2965
54,0,8363,0.25,10000,1,0.2961
55,0,8363,0.35,10000,1,0.2961
56,0,8363,0.45,10000,1,0.2961
57,0,8363,0.55,7039,1,0.2961
58,0,8363,0.65,7039,1,0.2961
59,0,8363,0.75,7039,1,0.2961
60,0,8053,0.25,10000,1,0.3015
61,0,8053,0.35,10000,1,0.3015
62,0,8053,0.45,10000,1,0.3015
63,0,8053,0.55,6985,1,0.3015
64,0,8053,0.65,6985,1,0.3015
65,0,8053,0.75,6985,1,0.3015
66,0,9749,0.25,10000,1,0.3072
67,0,9749,0.35,10000,1,0.3072
68,0,9749,0.45,10000,1,0.3072
69,0,9749,0.55,6928,1,0.3072
70,0,9749,0.65,6928,1,0.3072
71,0,9749,0.75,6928,1,0.3072
72,0,8010,0.25,10000,1,0.302
73,0,8010,0.35,10000,1,0.302
74,0,8010,0.45,10000,1,0.302
75,0,8010,0.55,6980,1,0.302
76,0,8010,0.65,6980,1,0.302
77,0,8010,0.75,6980,1,0.302
78,0,6674,0.25,10000,1,0.3049
79,0,6674,0.35,10000,1,0.3049
80,0,6674,0.45,10000,1,0.3049
81,0,6674,0.55,6951,1,0.3049
82,0,6674,0.65,6951,1,0.3049
83,0,6674,0.75,6951,1,0.3049
84,0,3094,0.25,10000,1,0.3009
85,0,3094,0.35,10000,1,0.3009
86,0,3094,0.45,10000,1,0.3009
87,0,3094,0.55,6991,1,0.3009
88,0,3094,0.65,6991,1,0.3009
89,0,3094,0.75,6991,1,0.3009
90,0,3678,0.25,10000,1,0.2982
91,0,3678,0.35,10000,1,0.2982
92,0,3678,0.45,10000,1,0.2982
93,0,3678,0.55,7018,1,0.2982
94,0,3678,0.65,7018,1,0.2982
95,0,3678,0.75,7018,1,0.2982
96,0,6755,0.25,10000,1,0.3025
97,0,6755,0.35,10000,1,0.3025
98,0,6755,0.45,10000,1,0.3025
99,0,6755,0.55,6975,1,0.3025
100,0,6755,0.65,6975,1,0.3025
101,0,6755,0.75,6975,1,0.3025
102,0,4063,0.25,10000,1,0.2966
103,0,4063,0.35,10000,1,0.2966
104,0,4063,0.45,10000,1,0.2966
105,0,4063,0.55,7034,1,0.2966
106,0,4063,0.65,7034,1,0.2966
107,0,4063,0.75,7034,1,0.2966
108,0,6944,0.25,10000,1,0.3026
109,0,6944,0.35,10000,1,0.3026
110,0,6944,0.45,10000,1,0.3026
111,0,6944,0.55,6974,1,0.3026
112,0,6944,0.65,6974,1,0.3026
113,0,6944,0.75,6974,1,0.3026
114,0,4089,0.25,10000,1,0.2979
115,0,4089,0.35,10000,1,0.2979
116,0,4089,0.45,10000,1,0.2979
117,0,4089,0.55,7021,1,0.2979
118,0,4089,0.65,7021,1,0.2979
119,0,4089,0.75,7021,1,0.2979
120,0,5022,0.25,10000,1,0.302
121,0,5022,0.35,10000,1,0.302
122,0,5022,0.45,10000,1,0.302
123,0,5022,0.55,6980,1,0.302
124,0,5022,0.65,6980,1,0.302
125,0,5022,0.75,6980,1,0.302
126,0,4118,0.25,10000,1,0.2968
127,0,4118,0.35,10000,1,0.2968
128,0,4118,0.45,10000,1,0.2968
129,0,4118,0.55,7032,1,0.2968
130,0,4118,0.65,7032,1,0.2968
131,0,4118,0.75,7032,1,0.2968
132,0,8596,0.25,10000,1,0.2999
133,0,8596,0.35,10000,1,0.2999
134,0,8596,0.45,10000,1,0.2999
135,0,8596,0.55,7001,1,0.2999
136,0,8596,0.65,7001,1,0.2999
137,0,8596,0.75,7001,1,0.2999
138,0,9301,0.25,10000,1,0.3067
139,0,9301,0.35,10000,1,0.3067
140,0,9301,0.45,10000,1,0.3067
141,0,9301,0.55,6933,1,0.3067
142,0,9301,0.65,6933,1,0.3067
143,0,9301,0.75,6933,1,0.3067
144,0,4062,0.25,10000,1,0.2978
145,0,4062,0.35,10000,1,0.2978
146,0,4062,0.45,10000,1,0.2978
147,0,4062,0.55,7022,1,0.2978
148,0,4062,0.65,7022,1,0.2978
149,0,4062,0.75,7022,1,0.2978
150,0,2254,0.25,10000,1,0.3004
151,0,2254,0.35,10000,1,0.3004
152,0,2254,0.45,10000,1,0.3004
153,0,2254,0.55,6996,1,0.3004
154,0,2254,0.65,6996,1,0.3004
155,0,2254,0.75,6996,1,0.3004
156,0,4597,0.25,10000,1,0.3084
157,0,4597,0.35,10000,1,0.3084
158,0,4597,0.45,10000,1,0.3084
159,0,4597,0.55,6916,1,0.3084
160,0,4597,0.65,6916,1,0.3084
161,0,4597,0.75,6916,1,0.3084
162,0,9095,0.25,10000,1,0.2933
163,0,9095,0.35,10000,1,0.2933
164,0,9095,0.45,10000,1,0.2933
165,0,9095,0.55,7067,1,0.2933
166,0,9095,0.65,7067,1,0.2933
167,0,9095,0.75,7067,1,0.2933
168,0,9180,0.25,10000,1,0.297
169,0,9180,0.35,10000,1,0.297
170,0,9180,0.45,10000,1,0.297
171,0,9180,0.55,7030,1,0.297
172,0,9180,0.65,7030,1,0.297
173,0,9180,0.75,7030,1,0.297
174,0,8366,0.25,10000,1,0.3043
175,0,8366,0.35,10000,1,0.3043
176,0,8366,0.45,10000,1,0.3043
177,0,8366,0.55,6957,1,0.3043
178,0,8366,0.65,6957,1,0.3043
179,0,8366,0.75,6957,1,0.3043
180,0,1233,0.25,10000,1,0.2909
181,0,1233,0.35,10000,1,0.2909
182,0,1233,0.45,10000,1,0.2909
183,0,1233,0.55,7091,1,0.2909
184,0,1233,0.65,7091,1,0.2909
185,0,1233,0.75,7091,1,0.2909
186,0,1694,0.25,10000,1,0.296
187,0,1694,0.35,10000,1,0.296
188,0,1694,0.45,10000,1,0.296
189,0,1694,0.55,7040,1,0.296
190,0,1694,0.65,7040,1,0.296
191,0,1694,0.75,7040,1,0.296
192,0,5789,0.25,10000,1,0.2985
193,0,5789,0.35,10000,1,0.2985
194,0,5789,0.45,10000,1,0.2985
195,0,5789,0.55,7015,1,0.2985
196,0,5789,0.65,7015,1,0.2985
197,0,5789,0.75,7015,1,0.2985
198,0,8868,0.25,10000,1,0.3016
199,0,8868,0.35,10000,1,0.3016
200,0,8868,0.45,10000,1,0.3016
201,0,8868,0.55,6984,1,0.3016
