,realization,node,resistance,metric,max_level,avg_level
0,0,9324,0.25,10000,1,0.2008
1,0,9324,0.35,10000,1,0.2008
2,0,9324,0.45,10000,1,0.2008
3,0,9324,0.55,10000,1,0.2008
4,0,9324,0.65,7994,2,0.3937
5,0,9324,0.75,7992,1,0.2008
6,0,4928,0.25,10000,1,0.1919
7,0,4928,0.35,10000,1,0.1919
8,0,4928,0.45,10000,1,0.1919
9,0,4928,0.55,10000,1,0.1919
10,0,4928,0.65,10000,2,0.3514
11,0,4928,0.75,8081,1,0.1919
12,0,566,0.25,10000,1,0.2031
13,0,566,0.35,10000,1,0.2031
14,0,566,0.45,10000,1,0.2031
15,0,566,0.55,10000,1,0.2031
16,0,566,0.65,7969,1,0.2031
17,0,566,0.75,7969,1,0.2031
18,0,7730,0.25,10000,1,0.1943
19,0,7730,0.35,10000,1,0.1943
20,0,7730,0.45,10000,1,0.1943
21,0,7730,0.55,10000,1,0.1943
22,0,7730,0.65,10000,3,0.4192
23,0,7730,0.75,8057,1,0.1943
24,0,9721,0.25,10000,1,0.2012
25,0,9721,0.35,10000,1,0.2012
26,0,9721,0.45,10000,1,0.2012
27,0,9721,0.55,10000,1,0.2012
28,0,9721,0.65,7990,2,0.3945
29,0,9721,0.75,7988,1,0.2012
30,0,9636,0.25,10000,1,0.2013
31,0,9636,0.35,10000,1,0.2013
32,0,9636,0.45,10000,1,0.2013
33,0,9636,0.55,10000,1,0.2013
34,0,9636,0.65,7988,2,0.3628
35,0,9636,0.75,7987,1,0.2013
36,0,3793,0.25,10000,1,0.2008
37,0,3793,0.35,10000,1,0.2008
38,0,3793,0.45,10000,1,0.2008
39,0,3793,0.55,10000,1,0.2008
40,0,3793,0.65,7994,2,0.394
41,0,3793,0.75,7992,1,0.2008
42,0,7531,0.25,10000,1,0.2039
43,0,7531,0.35,10000,1,0.2039
44,0,7531,0.45,10000,1,0.2039
45,0,7531,0.55,10000,1,0.2039
46,0,7531,0.65,7961,1,0.2039
47,0,7531,0.75,7961,1,0.2039
48,0,5443,0.25,10000,1,0.2
49,0,5443,0.35,10000,1,0.2
50,0,5443,0.45,10000,1,0.2
51,0,5443,0.55,10000,1,0.2
52,0,5443,0.65,8004,2,0.3992
53,0,5443,0.75,8000,1,0.2
54,0,5189,0.25,10000,1,0.205
55,0,5189,0.35,10000,1,0.205
56,0,5189,0.45,10000,1,0.205
57,0,5189,0.55,10000,1,0.205
58,0,5189,0.65,7950,1,0.205
59,0,5189,0.75,7950,1,0.205
60,0,7249,0.25,10000,1,0.1975
61,0,7249,0.35,10000,1,0.1975
62,0,7249,0.45,10000,1,0.1975
63,0,7249,0.55,10000,1,0.1975
64,0,7249,0.65,10000,4,0.7056
65,0,7249,0.75,8025,1,0.1975
66,0,9953,0.25,10000,1,0.209
67,0,9953,0.35,10000,1,0.209
68,0,9953,0.45,10000,1,0.209
69,0,9953,0.55,10000,1,0.209
70,0,9953,0.65,7910,1,0.209
71,0,9953,0.75,7910,1,0.209
72,0,7983,0.25,10000,1,0.199
73,0,7983,0.35,10000,1,0.199
74,0,7983,0.45,10000,1,0.199
75,0,7983,0.55,10000,1,0.199
76,0,7983,0.65,10000,8,1.4688
77,0,7983,0.75,8010,1,0.199
78,0,5677,0.25,10000,1,0.1909
79,0,5677,0.35,10000,1,0.1909
80,0,5677,0.45,10000,1,0.1909
81,0,5677,0.55,10000,1,0.1909
82,0,5677,0.65,10000,2,0.3404
83,0,5677,0.75,8091,1,0.1909
84,0,296,0.25,10000,1,0.2009
85,0,296,0.35,10000,1,0.2009
86,0,296,0.45,10000,1,0.2009
87,0,296,0.55,10000,1,0.2009
88,0,296,0.65,7994,3,0.5597
89,0,296,0.75,7991,1,0.2009
90,0,8214,0.25,10000,1,0.19
91,0,8214,0.35,10000,1,0.19
92,0,8214,0.45,10000,1,0.19
93,0,8214,0.55,10000,1,0.19
94,0,8214,0.65,10000,2,0.323
95,0,8214,0.75,8100,1,0.19
96,0,2626,0.25,10000,1,0.2019
97,0,2626,0.35,10000,1,0.2019
98,0,2626,0.45,10000,1,0.2019
99,0,2626,0.55,10000,1,0.2019
100,0,2626,0.65,7981,1,0.2019
101,0,2626,0.75,7981,1,0.2019
102,0,222,0.25,10000,1,0.1994
103,0,222,0.35,10000,1,0.1994
104,0,222,0.45,10000,1,0.1994
105,0,222,0.55,10000,1,0.1994
106,0,222,0.65,10000,8,1.5351
107,0,222,0.75,8006,1,0.1994
108,0,5745,0.25,10000,1,0.2031
109,0,5745,0.35,10000,1,0.2031
110,0,5745,0.45,10000,1,0.2031
111,0,5745,0.55,10000,1,0.2031
112,0,5745,0.65,7971,2,0.3979
113,0,5745,0.75,7969,1,0.2031
114,0,2480,0.25,10000,1,0.197
115,0,2480,0.35,10000,1,0.197
116,0,2480,0.45,10000,1,0.197
117,0,2480,0.55,10000,1,0.197
118,0,2480,0.65,10000,4,0.6087
119,0,2480,0.75,8030,1,0.197
