resistance,node,metric,max_level,avg_level
0.325,29,10000.0,1.0,0.19913799999999998
0.325,46,10000.0,1.0,0.19998200000000005
0.325,110,10000.0,1.0,0.200762
0.325,225,10000.0,1.0,0.20119599999999996
0.325,262,10000.0,1.0,0.19981400000000002
0.325,270,10000.0,1.0,0.19950400000000001
0.325,285,10000.0,1.0,0.199394
0.325,309,10000.0,1.0,0.19996999999999995
0.325,734,10000.0,1.0,0.199546
0.325,823,10000.0,1.0,0.20026600000000003
0.325,878,10000.0,1.0,0.19926200000000005
0.325,946,10000.0,1.0,0.20033799999999996
0.325,1064,10000.0,1.0,0.200124
0.325,1114,10000.0,1.0,0.20064599999999996
0.325,1191,10000.0,1.0,0.20055800000000004
0.325,1269,10000.0,1.0,0.19877399999999995
0.325,1387,10000.0,1.0,0.20015200000000008
0.325,1390,10000.0,1.0,0.199792
0.325,1530,10000.0,1.0,0.199156
0.325,1545,10000.0,1.0,0.20042599999999997
0.325,1566,10000.0,1.0,0.19992800000000002
0.325,1583,10000.0,1.0,0.19950600000000002
0.325,1631,10000.0,1.0,0.19972200000000004
0.325,1637,10000.0,1.0,0.20078000000000007
0.325,1818,10000.0,1.0,0.20023
0.325,2686,10000.0,1.0,0.19974000000000008
0.325,2791,10000.0,1.0,0.19970799999999997
0.325,2947,10000.0,1.0,0.19973599999999997
0.325,3404,10000.0,1.0,0.19971400000000003
0.325,3515,10000.0,1.0,0.200538
0.325,3540,10000.0,1.0,0.20060199999999997
0.325,3591,10000.0,1.0,0.20000199999999996
0.325,3646,10000.0,1.0,0.20070000000000005
0.325,3784,10000.0,1.0,0.19896600000000006
0.325,3910,10000.0,1.0,0.199702
0.325,3960,10000.0,1.0,0.19914400000000002
0.325,4030,10000.0,1.0,0.19986599999999996
0.325,4037,10000.0,1.0,0.20045800000000003
0.325,4049,10000.0,1.0,0.19990400000000005
0.325,4226,10000.0,1.0,0.199908
0.325,4400,10000.0,1.0,0.20002199999999995
0.325,4843,10000.0,1.0,0.19966
0.325,5174,10000.0,1.0,0.200098
0.325,5191,10000.0,1.0,0.19918200000000005
0.325,5237,10000.0,1.0,0.20009000000000005
0.325,5297,10000.0,1.0,0.19953999999999997
0.325,5442,10000.0,1.0,0.20064399999999996
0.325,5529,10000.0,1.0,0.20092799999999997
0.325,5563,10000.0,1.0,0.19972800000000007
0.325,5661,10000.0,1.0,0.19915800000000006
0.325,5740,10000.0,1.0,0.200472
0.325,5845,10000.0,1.0,0.20004399999999997
0.325,5888,10000.0,1.0,0.19911399999999996
0.325,5933,10000.0,1.0,0.20014799999999996
0.325,5997,10000.0,1.0,0.20010799999999992
0.325,6072,10000.0,1.0,0.19992800000000002
0.325,6145,10000.0,1.0,0.19893400000000003
0.325,6275,10000.0,1.0,0.200122
0.325,6284,10000.0,1.0,0.200962
0.325,6286,10000.0,1.0,0.20085799999999998
0.325,6617,10000.0,1.0,0.19949200000000006
0.325,6641,10000.0,1.0,0.199742
0.325,6674,10000.0,1.0,0.20034000000000002
0.325,6722,10000.0,1.0,0.19931000000000004
0.325,6742,10000.0,1.0,0.200048
0.325,6946,10000.0,1.0,0.19940000000000002
0.325,6960,10000.0,1.0,0.19940400000000008
0.325,7279,10000.0,1.0,0.20010400000000003
0.325,7355,10000.0,1.0,0.20125800000000005
0.325,7497,10000.0,1.0,0.20060000000000003
0.325,7510,10000.0,1.0,0.19935599999999998
