resistance,node,metric,max_level,avg_level
0.25,45,10000.0,1.0,0.19951199999999997
0.25,222,10000.0,1.0,0.19967
0.25,284,10000.0,1.0,0.200262
0.25,296,10000.0,1.0,0.200662
0.25,341,10000.0,1.0,0.1997200000000001
0.25,566,10000.0,1.0,0.20022400000000004
0.25,781,10000.0,1.0,0.20063000000000009
0.25,1098,10000.0,1.0,0.200016
0.25,1186,10000.0,1.0,0.20064000000000004
0.25,1254,10000.0,1.0,0.201036
0.25,1318,10000.0,1.0,0.19933199999999998
0.25,1472,10000.0,1.0,0.20047800000000002
0.25,1555,10000.0,1.0,0.20042599999999994
0.25,1702,10000.0,1.0,0.20035200000000003
0.25,1730,10000.0,1.0,0.20073800000000003
0.25,2105,10000.0,1.0,0.20031799999999997
0.25,2112,10000.0,1.0,0.19990599999999994
0.25,2224,10000.0,1.0,0.200456
0.25,2326,10000.0,1.0,0.19983800000000007
0.25,2480,10000.0,1.0,0.20024799999999998
0.25,2556,10000.0,1.0,0.20031599999999997
0.25,2626,10000.0,1.0,0.20025199999999999
0.25,2913,10000.0,1.0,0.19960799999999998
0.25,3063,10000.0,1.0,0.20033199999999993
0.25,3247,10000.0,1.0,0.200716
0.25,3265,10000.0,1.0,0.19989199999999996
0.25,3471,10000.0,1.0,0.20075000000000004
0.25,3550,10000.0,1.0,0.20046399999999998
0.25,3630,10000.0,1.0,0.199978
0.25,3793,10000.0,1.0,0.2011380000000001
0.25,3901,10000.0,1.0,0.19975799999999994
0.25,3918,10000.0,1.0,0.19994000000000006
0.25,3987,10000.0,1.0,0.19991199999999998
0.25,4035,10000.0,1.0,0.20078600000000002
0.25,4183,10000.0,1.0,0.20033600000000007
0.25,4186,10000.0,1.0,0.19938599999999995
0.25,4242,10000.0,1.0,0.19984199999999994
0.25,4305,10000.0,1.0,0.19987800000000003
0.25,4360,10000.0,1.0,0.20012800000000008
0.25,4658,10000.0,1.0,0.20050800000000002
0.25,4700,10000.0,1.0,0.200328
0.25,4754,10000.0,1.0,0.20099399999999992
0.25,4793,10000.0,1.0,0.19935200000000003
0.25,4896,10000.0,1.0,0.19933800000000002
0.25,4928,10000.0,1.0,0.199344
